Time, H35, H70 
00:05,48.00,48.00
00:05,48.00,48.00
00:20,48.00,48.00
00:20,48.00,48.00
00:20,48.00,48.00
00:35,48.00,48.00
00:35,48.00,48.00
00:50,48.00,48.00
00:50,48.00,48.00
00:50,48.00,48.00
01:05,48.00,48.00
01:05,48.00,48.00
01:20,48.00,48.00
01:20,48.00,48.00
01:20,48.00,48.00
01:35,48.00,48.00
01:35,48.00,48.00
01:50,48.00,48.00
01:50,48.00,48.00
01:50,48.00,48.00
02:05,48.00,48.00
02:05,48.00,48.00
02:20,48.00,48.00
02:20,48.00,48.00
02:20,48.00,48.00
02:35,48.00,48.00
02:35,48.00,48.00
02:50,48.00,48.00
02:50,48.00,48.00
02:50,48.00,48.00
03:05,48.00,48.00
03:05,48.00,48.00
03:20,48.00,48.00
03:20,48.00,48.00
03:20,48.00,48.00
03:35,48.00,48.00
03:35,48.00,48.00
03:50,48.00,48.00
03:50,48.00,48.00
03:50,48.00,48.00
04:05,48.00,48.00
04:05,48.00,48.00
04:20,48.00,48.00
04:20,48.00,48.00
04:20,48.00,48.00
04:35,48.00,48.00
04:35,48.00,48.00
04:50,48.00,48.00
04:50,48.00,48.00
04:50,48.00,48.00
05:05,48.00,48.00
05:05,48.00,48.00
05:20,48.00,48.00
05:20,48.00,48.00
05:20,48.00,48.00
05:35,48.00,48.00
05:35,48.00,48.00
05:50,48.00,48.00
05:50,48.00,48.00
05:50,48.00,48.00
06:05,48.00,48.00
06:05,48.00,48.00
06:20,48.00,48.00
06:20,48.00,48.00
06:20,48.00,48.00
06:35,47.00,47.00
06:35,47.00,47.00
06:50,49.00,49.00
06:50,49.00,49.00
06:50,49.00,49.00
07:05,49.00,49.00
07:05,49.00,49.00
07:20,49.00,49.00
07:20,49.00,49.00
07:20,49.00,49.00
07:35,49.00,49.00
07:35,49.00,49.00
07:50,45.00,45.00
07:50,45.00,45.00
07:50,45.00,45.00
08:05,49.00,49.00
08:05,49.00,49.00
08:20,44.00,44.00
08:20,44.00,44.00
08:20,44.00,44.00
08:35,48.00,48.00
08:35,48.00,48.00
08:50,48.00,48.00
08:50,48.00,48.00
09:05,48.00,48.00
09:05,48.00,48.00
09:05,48.00,48.00
09:20,48.00,48.00
09:20,48.00,48.00
09:35,48.00,48.00
09:35,48.00,48.00
09:35,48.00,48.00
09:50,48.00,48.00
09:50,48.00,48.00
10:05,48.00,48.00
10:05,48.00,48.00
10:05,48.00,48.00
10:20,48.00,48.00
10:20,48.00,48.00
10:35,48.00,48.00
10:35,48.00,48.00
10:35,48.00,48.00
10:50,48.00,48.00
10:50,48.00,48.00
11:05,47.00,47.00
11:05,47.00,47.00
11:05,47.00,47.00
11:20,44.00,44.00
11:20,44.00,44.00
11:35,43.00,43.00
11:35,43.00,43.00
11:35,43.00,43.00
11:50,47.00,47.00
11:50,47.00,47.00
12:05,47.00,47.00
12:05,47.00,47.00
12:05,47.00,47.00
12:20,47.00,47.00
12:20,47.00,47.00
12:20,47.00,47.00
12:35,43.00,43.00
12:35,43.00,43.00
12:35,43.00,43.00
