Time, H35, H70 
00:00,68.00,59.00
00:00,68.00,59.00
00:00,68.00,59.00
00:00,68.00,59.00
00:00,68.00,59.00
00:10,68.00,59.00
00:10,68.00,59.00
00:30,68.00,59.00
00:30,68.00,59.00
00:30,68.00,59.00
00:30,68.00,59.00
00:30,68.00,59.00
00:40,68.00,59.00
00:40,68.00,59.00
01:00,68.00,59.00
01:00,68.00,59.00
01:00,68.00,59.00
01:00,68.00,59.00
01:00,68.00,59.00
01:10,68.00,59.00
01:10,68.00,59.00
01:30,68.00,59.00
01:30,68.00,59.00
01:30,68.00,59.00
01:30,68.00,59.00
01:30,68.00,59.00
01:40,68.00,59.00
01:40,68.00,59.00
02:00,68.00,59.00
02:00,68.00,59.00
02:00,68.00,59.00
02:00,68.00,59.00
02:00,68.00,59.00
02:10,68.00,59.00
02:10,68.00,59.00
02:30,68.00,59.00
02:30,68.00,59.00
02:30,68.00,59.00
02:30,68.00,59.00
02:30,68.00,59.00
02:40,68.00,59.00
02:40,68.00,59.00
03:00,68.00,59.00
03:00,68.00,59.00
03:00,68.00,59.00
03:00,68.00,59.00
03:00,68.00,59.00
03:10,68.00,59.00
03:10,68.00,59.00
03:30,68.00,59.00
03:30,68.00,59.00
03:30,68.00,59.00
03:30,68.00,59.00
03:30,68.00,59.00
03:40,68.00,59.00
03:40,68.00,59.00
04:00,68.00,59.00
04:00,68.00,59.00
04:00,68.00,59.00
04:00,68.00,59.00
04:00,68.00,59.00
04:10,68.00,59.00
04:10,68.00,59.00
04:30,68.00,59.00
04:30,68.00,59.00
04:30,68.00,59.00
04:30,68.00,59.00
04:30,68.00,59.00
04:40,68.00,59.00
04:40,68.00,59.00
05:00,67.00,58.00
05:00,67.00,58.00
05:00,67.00,58.00
05:00,67.00,58.00
05:10,67.00,58.00
05:10,67.00,58.00
05:10,67.00,58.00
05:30,68.00,59.00
05:30,68.00,59.00
05:30,68.00,59.00
05:30,68.00,59.00
05:40,67.00,58.00
05:40,67.00,58.00
05:40,67.00,58.00
06:00,67.00,58.00
06:00,67.00,58.00
06:00,67.00,58.00
06:00,67.00,58.00
06:10,68.00,59.00
06:10,68.00,59.00
06:10,68.00,59.00
06:30,68.00,59.00
06:30,68.00,59.00
06:30,68.00,59.00
06:30,68.00,59.00
06:40,67.00,58.00
06:40,67.00,58.00
06:40,67.00,58.00
07:00,67.00,58.00
07:00,67.00,58.00
07:00,67.00,58.00
07:00,67.00,58.00
07:10,67.00,58.00
07:10,67.00,58.00
07:10,67.00,58.00
07:30,67.00,58.00
07:30,67.00,58.00
