Time, H35, H70 
09:50,87.00,78.00
10:19,87.00,78.00
10:49,87.00,78.00
11:19,87.00,78.00
11:55,85.00,76.00
12:25,81.00,72.00
12:55,81.00,72.00
13:25,75.00,66.00
13:55,75.00,66.00
14:25,78.00,69.00
14:57,73.00,64.00
15:27,74.00,65.00
15:57,70.00,61.00
16:27,72.00,63.00
16:57,69.00,60.00
17:27,69.00,60.00
17:57,71.00,62.00
18:27,71.00,62.00
18:57,70.00,61.00
19:27,67.00,58.00
19:57,61.00,52.00
20:27,62.00,53.00
20:57,63.00,54.00
21:27,64.00,55.00
21:57,57.00,48.00
22:27,58.00,49.00
22:57,59.00,50.00
23:27,59.00,50.00
23:57,58.00,49.00
