Time, H35, H70 
00:07,82.00,73.00
00:07,82.00,73.00
00:07,82.00,73.00
00:07,82.00,73.00
00:07,82.00,73.00
00:17,82.00,73.00
00:17,82.00,73.00
00:17,82.00,73.00
00:17,82.00,73.00
00:17,82.00,73.00
00:17,82.00,73.00
00:27,82.00,73.00
00:27,82.00,73.00
00:27,82.00,73.00
00:27,82.00,73.00
00:27,82.00,73.00
00:27,82.00,73.00
00:27,82.00,73.00
00:37,82.00,73.00
00:37,82.00,73.00
00:37,82.00,73.00
00:37,82.00,73.00
00:37,82.00,73.00
00:47,82.00,73.00
00:47,82.00,73.00
00:47,82.00,73.00
00:47,82.00,73.00
00:47,82.00,73.00
00:47,82.00,73.00
00:57,82.00,73.00
00:57,82.00,73.00
00:57,82.00,73.00
00:57,82.00,73.00
00:57,82.00,73.00
00:57,82.00,73.00
00:57,82.00,73.00
01:07,82.00,73.00
01:07,82.00,73.00
01:07,82.00,73.00
01:07,82.00,73.00
01:07,82.00,73.00
01:17,82.00,73.00
01:17,82.00,73.00
01:17,82.00,73.00
01:17,82.00,73.00
01:17,82.00,73.00
01:17,82.00,73.00
01:27,82.00,73.00
01:27,82.00,73.00
01:27,82.00,73.00
01:27,82.00,73.00
01:27,82.00,73.00
01:27,82.00,73.00
01:27,82.00,73.00
01:37,82.00,73.00
01:37,82.00,73.00
01:37,82.00,73.00
01:37,82.00,73.00
01:37,82.00,73.00
01:47,82.00,73.00
01:47,82.00,73.00
01:47,82.00,73.00
01:47,82.00,73.00
01:47,82.00,73.00
01:47,82.00,73.00
01:57,82.00,73.00
01:57,82.00,73.00
01:57,82.00,73.00
01:57,82.00,73.00
01:57,82.00,73.00
01:57,82.00,73.00
01:57,82.00,73.00
02:07,82.00,73.00
02:07,82.00,73.00
02:07,82.00,73.00
02:07,82.00,73.00
02:07,82.00,73.00
02:17,82.00,73.00
02:17,82.00,73.00
02:17,82.00,73.00
02:17,82.00,73.00
02:17,82.00,73.00
02:17,82.00,73.00
02:27,82.00,73.00
02:27,82.00,73.00
02:27,82.00,73.00
02:27,82.00,73.00
02:27,82.00,73.00
02:27,82.00,73.00
02:27,82.00,73.00
02:37,82.00,73.00
02:37,82.00,73.00
02:37,82.00,73.00
02:37,82.00,73.00
02:37,82.00,73.00
02:47,82.00,73.00
02:47,82.00,73.00
02:47,82.00,73.00
02:47,82.00,73.00
02:47,82.00,73.00
02:47,82.00,73.00
02:58,82.00,73.00
02:58,82.00,73.00
02:58,82.00,73.00
02:58,82.00,73.00
02:58,82.00,73.00
02:58,82.00,73.00
02:58,82.00,73.00
03:07,82.00,73.00
03:07,82.00,73.00
03:07,82.00,73.00
03:07,82.00,73.00
03:07,82.00,73.00
03:17,82.00,73.00
03:17,82.00,73.00
03:17,82.00,73.00
03:17,82.00,73.00
03:17,82.00,73.00
03:17,82.00,73.00
03:27,82.00,73.00
03:27,82.00,73.00
03:27,82.00,73.00
03:27,82.00,73.00
03:27,82.00,73.00
03:27,82.00,73.00
03:27,82.00,73.00
03:37,82.00,73.00
03:37,82.00,73.00
03:37,82.00,73.00
03:37,82.00,73.00
03:37,82.00,73.00
03:47,82.00,73.00
03:47,82.00,73.00
03:47,82.00,73.00
03:47,82.00,73.00
03:47,82.00,73.00
