Time, H35, H70 
00:07,0.00,0.00
00:09,0.00,0.00
00:11,0.00,0.00
00:23,0.00,0.00
00:25,0.00,0.00
00:27,0.00,0.00
00:39,0.00,0.00
00:41,0.00,0.00
00:41,0.00,0.00
00:55,0.00,0.00
00:55,0.00,0.00
00:57,0.00,0.00
01:09,0.00,0.00
01:11,0.00,0.00
01:11,0.00,0.00
01:25,0.00,0.00
01:25,0.00,0.00
01:27,0.00,0.00
01:39,0.00,0.00
01:41,0.00,0.00
01:41,0.00,0.00
01:55,0.00,0.00
01:57,0.00,0.00
01:57,0.00,0.00
02:09,0.00,0.00
02:11,0.00,0.00
02:11,0.00,0.00
02:25,0.00,0.00
02:27,0.00,0.00
02:29,0.00,0.00
02:39,0.00,0.00
02:41,0.00,0.00
02:41,0.00,0.00
02:55,0.00,0.00
02:57,0.00,0.00
02:59,0.00,0.00
03:11,0.00,0.00
03:11,0.00,0.00
03:13,0.00,0.00
03:25,0.00,0.00
03:27,0.00,0.00
03:29,0.00,0.00
03:41,0.00,0.00
03:41,0.00,0.00
03:43,0.00,0.00
03:57,0.00,0.00
03:57,0.00,0.00
03:59,0.00,0.00
04:11,0.00,0.00
04:13,0.00,0.00
04:13,0.00,0.00
04:27,0.00,0.00
04:27,0.00,0.00
04:29,0.00,0.00
04:41,0.00,0.00
04:43,0.00,0.00
04:43,0.00,0.00
04:57,0.00,0.00
04:57,0.00,0.00
04:59,0.00,0.00
05:11,0.00,0.00
05:13,0.00,0.00
05:13,0.00,0.00
05:27,0.00,0.00
05:29,0.00,0.00
05:31,0.00,0.00
05:41,0.00,0.00
05:43,0.00,0.00
05:43,0.00,0.00
05:57,0.00,0.00
05:59,0.00,0.00
05:59,0.00,0.00
06:11,0.00,0.00
06:13,0.00,0.00
06:15,0.00,0.00
06:27,0.00,0.00
06:29,0.00,0.00
06:31,0.00,0.00
06:43,0.00,0.00
06:43,0.00,0.00
06:45,0.00,0.00
06:59,0.00,0.00
07:00,0.00,0.00
07:00,0.00,0.00
07:13,0.00,0.00
07:15,0.00,0.00
07:15,0.00,0.00
07:29,0.00,0.00
07:29,0.00,0.00
07:31,0.00,0.00
07:43,0.00,0.00
07:45,0.00,0.00
07:45,0.00,0.00
07:59,0.00,0.00
07:59,0.00,0.00
08:02,0.00,0.00
08:14,0.00,0.00
08:14,0.00,0.00
08:16,0.00,0.00
08:29,45.50,41.40
08:31,45.50,41.40
08:33,45.50,41.40
08:43,47.50,43.40
08:45,47.50,43.40
08:47,47.50,43.40
08:59,47.50,43.30
08:59,47.50,43.30
09:03,47.50,43.30
09:13,73.00,68.90
09:15,73.00,68.90
09:17,73.00,68.90
09:29,60.60,56.50
09:31,60.60,56.50
09:33,60.60,56.50
09:45,60.10,55.90
09:45,60.10,55.90
09:47,60.10,55.90
09:59,60.90,56.80
10:02,60.90,56.80
10:03,60.90,56.80
10:15,53.10,49.00
10:17,53.10,49.00
10:17,53.10,49.00
10:31,53.00,48.80
10:31,53.00,48.80
10:33,53.00,48.80
10:45,48.50,44.30
10:47,48.50,44.30
10:47,48.50,44.30
10:59,51.40,47.20
11:02,51.40,47.20
11:02,51.40,47.20
11:03,51.40,47.20
11:15,45.40,41.20
11:17,45.40,41.20
11:17,45.40,41.20
11:29,41.00,36.80
11:31,41.00,36.80
11:33,41.00,36.80
11:35,41.00,36.80
11:45,46.30,42.10
11:47,46.30,42.10
11:49,46.30,42.10
12:00,46.40,42.20
12:02,46.40,42.20
12:02,46.40,42.20
12:04,46.40,42.20
12:16,46.40,42.20
12:18,46.40,42.20
12:18,46.40,42.20
12:30,46.40,42.20
12:32,46.40,42.20
12:32,46.40,42.20
12:34,46.40,42.20
12:46,45.80,41.60
12:48,45.80,41.60
12:48,45.80,41.60
13:00,35.50,31.30
13:02,35.50,31.30
13:04,35.50,31.30
13:06,35.50,31.30
13:17,34.00,29.80
13:18,34.00,29.80
13:20,34.00,29.80
13:30,43.30,39.20
13:32,43.30,39.20
13:34,43.30,39.20
13:36,43.30,39.20
13:46,43.30,39.20
13:48,43.30,39.20
13:50,43.30,39.20
14:00,43.30,39.10
14:04,43.30,39.10
14:04,43.30,39.10
14:06,43.30,39.10
14:18,44.10,40.00
14:18,44.10,40.00
14:20,44.10,40.00
14:30,44.10,40.00
14:30,44.10,40.00
14:35,44.10,40.00
14:36,44.10,40.00
14:48,44.10,40.00
14:48,44.10,40.00
14:50,44.10,40.00
15:02,25.80,21.70
15:04,25.80,21.70
15:04,25.80,21.70
15:06,25.80,21.70
15:18,27.90,23.70
15:20,27.90,23.70
15:20,27.90,23.70
15:32,20.80,16.60
15:34,20.80,16.60
15:34,20.80,16.60
15:36,20.80,16.60
15:48,11.20,7.00
15:50,11.20,7.00
15:50,11.20,7.00
16:02,23.00,18.90
16:04,23.00,18.90
16:06,23.00,18.90
16:08,23.00,18.90
16:18,15.40,11.30
16:20,15.40,11.30
16:22,15.40,11.30
16:32,27.50,23.30
16:34,27.50,23.30
16:36,27.50,23.30
16:38,27.50,23.30
16:48,26.40,22.20
16:50,26.40,22.20
16:52,26.40,22.20
17:04,13.60,9.40
17:06,13.60,9.40
17:06,13.60,9.40
17:08,13.60,9.40
17:20,18.60,14.50
17:20,18.60,14.50
17:22,18.60,14.50
17:34,22.50,18.30
17:36,22.50,18.30
17:36,22.50,18.30
17:38,22.50,18.30
17:50,5.50,1.30
17:50,5.50,1.30
17:52,5.50,1.30
18:04,8.50,4.40
18:06,8.50,4.40
18:06,8.50,4.40
18:08,8.50,4.40
18:20,8.50,4.40
18:22,8.50,4.40
18:22,8.50,4.40
18:34,0.00,0.00
18:36,0.00,0.00
18:36,0.00,0.00
18:38,0.00,0.00
18:50,0.00,0.00
18:52,0.00,0.00
18:52,0.00,0.00
19:04,0.00,0.00
19:06,0.00,0.00
19:08,0.00,0.00
19:10,0.00,0.00
19:20,0.00,0.00
19:22,0.00,0.00
19:24,0.00,0.00
19:34,0.00,0.00
19:36,0.00,0.00
19:38,0.00,0.00
19:40,0.00,0.00
19:52,0.00,0.00
19:52,0.00,0.00
19:54,0.00,0.00
20:06,0.00,0.00
20:08,0.00,0.00
20:08,0.00,0.00
20:10,0.00,0.00
20:22,0.00,0.00
20:22,0.00,0.00
20:24,0.00,0.00
20:36,0.00,0.00
20:38,0.00,0.00
20:38,0.00,0.00
20:40,0.00,0.00
20:52,0.00,0.00
20:52,0.00,0.00
