Time, H35, H70 
00:09,0.00,0.00
00:11,0.00,0.00
00:25,0.00,0.00
00:27,0.00,0.00
00:39,0.00,0.00
00:41,0.00,0.00
00:55,0.00,0.00
00:57,0.00,0.00
01:09,0.00,0.00
01:11,0.00,0.00
01:25,0.00,0.00
01:27,0.00,0.00
01:39,0.00,0.00
01:41,0.00,0.00
01:55,0.00,0.00
01:57,0.00,0.00
02:09,0.00,0.00
02:11,0.00,0.00
02:25,0.00,0.00
02:29,0.00,0.00
02:41,0.00,0.00
02:43,0.00,0.00
02:57,0.00,0.00
02:59,0.00,0.00
03:11,0.00,0.00
03:13,0.00,0.00
03:27,0.00,0.00
03:29,0.00,0.00
03:41,0.00,0.00
03:43,0.00,0.00
03:57,0.00,0.00
03:59,0.00,0.00
04:11,0.00,0.00
04:13,0.00,0.00
04:27,0.00,0.00
04:29,0.00,0.00
04:41,0.00,0.00
04:43,0.00,0.00
04:57,0.00,0.00
04:59,0.00,0.00
05:11,0.00,0.00
05:13,0.00,0.00
05:27,0.00,0.00
05:31,0.00,0.00
05:41,0.00,0.00
05:45,0.00,0.00
05:55,0.00,0.00
06:00,0.00,0.00
06:13,0.00,0.00
06:15,0.00,0.00
06:29,0.00,0.00
06:31,0.00,0.00
06:43,0.00,0.00
06:45,0.00,0.00
06:59,0.00,0.00
07:02,0.00,0.00
07:13,0.00,0.00
07:15,0.00,0.00
07:28,0.00,0.00
07:31,0.00,0.00
07:44,0.00,0.00
07:44,0.00,0.00
07:57,0.00,0.00
07:57,0.00,0.00
08:13,0.00,0.00
08:15,0.00,0.00
08:29,0.00,0.00
08:33,0.00,0.00
08:45,0.00,0.00
08:47,0.00,0.00
09:01,0.00,0.00
09:03,0.00,0.00
09:15,0.00,0.00
09:17,0.00,0.00
09:31,0.00,0.00
09:33,0.00,0.00
09:45,0.00,0.00
09:47,0.00,0.00
09:59,0.00,0.00
10:01,0.00,0.00
10:03,0.00,0.00
10:15,0.00,0.00
10:17,0.00,0.00
10:29,0.00,0.00
10:31,0.00,0.00
10:33,0.00,0.00
10:45,0.00,0.00
10:47,0.00,0.00
10:59,0.00,0.00
11:01,0.00,0.00
11:03,0.00,0.00
11:15,0.00,0.00
11:17,0.00,0.00
11:31,0.00,0.00
11:31,0.00,0.00
11:35,0.00,0.00
11:47,0.00,0.00
11:49,0.00,0.00
12:01,0.00,0.00
12:03,0.00,0.00
12:05,0.00,0.00
12:17,0.00,0.00
12:19,0.00,0.00
12:31,0.00,0.00
12:33,0.00,0.00
12:35,0.00,0.00
12:47,0.00,0.00
12:49,0.00,0.00
13:01,0.00,0.00
13:03,0.00,0.00
13:05,0.00,0.00
13:17,0.00,0.00
13:19,0.00,0.00
13:31,0.00,0.00
13:34,0.00,0.00
13:35,0.00,0.00
13:48,0.00,0.00
13:48,0.00,0.00
14:00,0.00,0.00
14:04,0.00,0.00
14:05,0.00,0.00
14:17,0.00,0.00
14:21,0.00,0.00
14:33,0.00,0.00
14:33,0.00,0.00
14:37,0.00,0.00
14:49,0.00,0.00
14:51,0.00,0.00
15:03,0.00,0.00
15:03,0.00,0.00
15:07,0.00,0.00
15:19,0.00,0.00
15:21,0.00,0.00
15:33,0.00,0.00
15:35,0.00,0.00
15:37,0.00,0.00
15:49,0.00,0.00
15:51,0.00,0.00
16:03,0.00,0.00
16:05,0.00,0.00
16:07,0.00,0.00
16:19,0.00,0.00
16:21,0.00,0.00
16:33,0.00,0.00
16:35,0.00,0.00
16:37,0.00,0.00
16:49,0.00,0.00
16:51,0.00,0.00
17:03,0.00,0.00
17:05,0.00,0.00
17:07,0.00,0.00
17:19,0.00,0.00
17:22,0.00,0.00
17:33,0.00,0.00
17:36,0.00,0.00
17:39,0.00,0.00
17:51,0.00,0.00
17:53,0.00,0.00
18:05,0.00,0.00
18:07,0.00,0.00
18:09,0.00,0.00
18:21,0.00,0.00
18:23,0.00,0.00
18:35,0.00,0.00
18:37,0.00,0.00
18:39,0.00,0.00
18:51,0.00,0.00
18:53,0.00,0.00
19:05,0.00,0.00
19:07,0.00,0.00
19:09,0.00,0.00
19:21,0.00,0.00
19:23,0.00,0.00
19:35,0.00,0.00
19:37,0.00,0.00
19:39,0.00,0.00
19:51,0.00,0.00
19:53,0.00,0.00
20:05,0.00,0.00
20:07,0.00,0.00
20:09,0.00,0.00
20:23,0.00,0.00
20:23,0.00,0.00
20:33,0.00,0.00
20:38,0.00,0.00
20:41,0.00,0.00
20:53,0.00,0.00
20:55,0.00,0.00
21:07,0.00,0.00
21:09,0.00,0.00
21:11,0.00,0.00
21:22,0.00,0.00
21:22,0.00,0.00
21:37,0.00,0.00
21:39,0.00,0.00
21:41,0.00,0.00
21:53,0.00,0.00
21:55,0.00,0.00
22:07,0.00,0.00
22:09,0.00,0.00
22:11,0.00,0.00
22:23,0.00,0.00
22:25,0.00,0.00
22:38,0.00,0.00
22:39,0.00,0.00
22:41,0.00,0.00
22:53,0.00,0.00
22:55,0.00,0.00
23:07,0.00,0.00
23:07,0.00,0.00
23:13,0.00,0.00
23:25,0.00,0.00
23:25,0.00,0.00
23:37,0.00,0.00
23:41,0.00,0.00
23:42,0.00,0.00
23:55,0.00,0.00
23:57,0.00,0.00
