Time, H35, H70 
00:00,64.00,64.00
00:00,64.00,64.00
00:00,64.00,64.00
00:00,64.00,64.00
00:10,64.00,64.00
00:10,64.00,64.00
00:10,64.00,64.00
00:20,64.00,64.00
00:20,64.00,64.00
00:20,64.00,64.00
00:30,64.00,64.00
00:30,64.00,64.00
00:30,64.00,64.00
00:30,64.00,64.00
00:40,64.00,64.00
00:40,64.00,64.00
00:40,64.00,64.00
00:50,64.00,64.00
00:50,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
01:05,63.00,63.00
01:05,63.00,63.00
01:05,63.00,63.00
01:10,63.00,63.00
01:10,63.00,63.00
01:10,63.00,63.00
01:20,63.00,63.00
01:20,63.00,63.00
01:25,63.00,63.00
01:25,63.00,63.00
01:35,63.00,63.00
01:35,63.00,63.00
01:35,63.00,63.00
01:35,63.00,63.00
01:45,63.00,63.00
01:45,63.00,63.00
01:45,63.00,63.00
01:45,63.00,63.00
01:55,62.00,62.00
02:00,63.00,63.00
02:00,63.00,63.00
02:00,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:20,63.00,63.00
02:20,63.00,63.00
02:20,63.00,63.00
02:30,63.00,63.00
02:30,63.00,63.00
02:30,63.00,63.00
02:40,63.00,63.00
02:40,63.00,63.00
02:40,63.00,63.00
02:40,63.00,63.00
02:50,63.00,63.00
02:50,63.00,63.00
02:50,63.00,63.00
03:00,63.00,63.00
03:00,63.00,63.00
03:00,63.00,63.00
03:10,63.00,63.00
03:10,63.00,63.00
03:10,63.00,63.00
03:20,63.00,63.00
03:20,63.00,63.00
03:20,63.00,63.00
03:20,63.00,63.00
03:30,63.00,63.00
03:30,63.00,63.00
03:30,63.00,63.00
03:40,63.00,63.00
03:40,63.00,63.00
03:45,63.00,63.00
03:45,63.00,63.00
03:45,63.00,63.00
03:55,63.00,63.00
03:55,63.00,63.00
04:00,63.00,63.00
04:00,63.00,63.00
04:00,63.00,63.00
04:10,63.00,63.00
04:10,63.00,63.00
04:10,63.00,63.00
04:20,63.00,63.00
04:20,63.00,63.00
04:25,63.00,63.00
04:25,63.00,63.00
04:25,63.00,63.00
04:35,63.00,63.00
04:35,63.00,63.00
04:35,63.00,63.00
04:35,63.00,63.00
04:45,63.00,63.00
04:45,63.00,63.00
04:45,63.00,63.00
04:55,64.00,64.00
05:00,64.00,64.00
05:00,64.00,64.00
05:00,64.00,64.00
05:10,64.00,64.00
05:10,64.00,64.00
05:10,64.00,64.00
05:15,64.00,64.00
05:15,64.00,64.00
05:15,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:35,64.00,64.00
05:35,64.00,64.00
05:35,64.00,64.00
05:35,64.00,64.00
05:35,64.00,64.00
05:45,64.00,64.00
05:50,64.00,64.00
05:50,64.00,64.00
05:50,64.00,64.00
06:00,64.00,64.00
06:05,64.00,64.00
06:05,64.00,64.00
06:05,64.00,64.00
06:05,64.00,64.00
06:05,64.00,64.00
06:15,64.00,64.00
06:15,64.00,64.00
06:25,64.00,64.00
06:25,64.00,64.00
06:25,64.00,64.00
06:35,64.00,64.00
06:35,64.00,64.00
06:40,64.00,64.00
06:40,64.00,64.00
06:45,64.00,64.00
06:45,64.00,64.00
06:45,64.00,64.00
06:55,64.00,64.00
06:55,64.00,64.00
07:00,64.00,64.00
07:05,64.00,64.00
07:05,64.00,64.00
07:05,64.00,64.00
07:05,64.00,64.00
07:15,64.00,64.00
07:15,64.00,64.00
07:20,64.00,64.00
07:25,64.00,64.00
07:25,64.00,64.00
07:25,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:45,64.00,64.00
07:45,64.00,64.00
07:45,64.00,64.00
07:55,64.00,64.00
07:55,64.00,64.00
08:00,64.00,64.00
08:00,64.00,64.00
08:10,64.00,64.00
08:10,64.00,64.00
08:10,64.00,64.00
08:15,64.00,64.00
08:15,64.00,64.00
08:15,64.00,64.00
08:25,64.00,64.00
08:25,64.00,64.00
08:25,64.00,64.00
08:35,64.00,64.00
08:40,64.00,64.00
08:40,64.00,64.00
08:40,64.00,64.00
08:40,64.00,64.00
08:50,64.00,64.00
08:50,64.00,64.00
08:50,64.00,64.00
08:50,64.00,64.00
09:00,62.00,62.00
09:00,62.00,62.00
09:10,64.00,64.00
09:10,64.00,64.00
09:15,64.00,64.00
09:15,64.00,64.00
09:15,64.00,64.00
09:15,64.00,64.00
09:25,59.00,59.00
09:25,59.00,59.00
09:25,59.00,59.00
09:35,59.00,59.00
09:35,59.00,59.00
09:35,59.00,59.00
09:45,61.00,61.00
09:45,61.00,61.00
09:50,62.00,62.00
09:50,62.00,62.00
09:50,62.00,62.00
09:50,62.00,62.00
10:00,63.00,63.00
10:00,63.00,63.00
10:00,63.00,63.00
10:10,64.00,64.00
10:10,64.00,64.00
10:10,64.00,64.00
10:10,64.00,64.00
10:20,59.00,59.00
10:20,59.00,59.00
10:20,59.00,59.00
10:30,60.00,60.00
10:30,60.00,60.00
10:30,60.00,60.00
10:35,61.00,61.00
10:35,61.00,61.00
10:35,61.00,61.00
10:45,62.00,62.00
10:45,62.00,62.00
10:45,62.00,62.00
10:55,64.00,64.00
10:55,64.00,64.00
11:00,64.00,64.00
11:00,64.00,64.00
11:00,64.00,64.00
11:00,64.00,64.00
11:10,61.00,61.00
11:10,61.00,61.00
11:10,61.00,61.00
11:10,61.00,61.00
11:20,62.00,62.00
11:20,62.00,62.00
11:20,62.00,62.00
11:30,64.00,64.00
11:30,64.00,64.00
11:30,64.00,64.00
11:30,64.00,64.00
11:40,64.00,64.00
11:40,64.00,64.00
11:45,64.00,64.00
11:45,64.00,64.00
11:45,64.00,64.00
11:55,64.00,64.00
11:55,64.00,64.00
12:00,64.00,64.00
12:00,64.00,64.00
12:00,64.00,64.00
12:00,64.00,64.00
12:10,64.00,64.00
12:10,64.00,64.00
12:10,64.00,64.00
12:10,64.00,64.00
12:20,64.00,64.00
12:20,64.00,64.00
12:20,64.00,64.00
12:30,64.00,64.00
12:30,64.00,64.00
12:30,64.00,64.00
12:40,64.00,64.00
12:40,64.00,64.00
12:40,64.00,64.00
12:40,64.00,64.00
12:40,64.00,64.00
12:50,64.00,64.00
12:50,64.00,64.00
12:50,64.00,64.00
13:00,59.00,59.00
13:00,59.00,59.00
13:00,59.00,59.00
13:10,61.00,61.00
13:10,61.00,61.00
13:15,61.00,61.00
13:15,61.00,61.00
13:15,61.00,61.00
13:15,61.00,61.00
13:25,63.00,63.00
13:25,63.00,63.00
13:25,63.00,63.00
13:25,63.00,63.00
13:35,64.00,64.00
13:35,64.00,64.00
13:35,64.00,64.00
13:45,64.00,64.00
13:45,64.00,64.00
13:45,64.00,64.00
13:45,64.00,64.00
13:55,64.00,64.00
14:00,64.00,64.00
14:00,64.00,64.00
14:00,64.00,64.00
14:00,64.00,64.00
14:10,64.00,64.00
14:10,64.00,64.00
14:15,64.00,64.00
14:15,64.00,64.00
14:15,64.00,64.00
14:15,64.00,64.00
14:25,64.00,64.00
14:30,64.00,64.00
14:30,64.00,64.00
14:30,64.00,64.00
14:35,60.00,60.00
14:35,60.00,60.00
14:45,59.00,59.00
14:45,59.00,59.00
14:45,59.00,59.00
14:45,59.00,59.00
14:55,60.00,60.00
14:55,60.00,60.00
15:00,61.00,61.00
15:00,61.00,61.00
15:00,61.00,61.00
15:00,61.00,61.00
15:10,62.00,62.00
15:15,63.00,63.00
15:15,63.00,63.00
15:15,63.00,63.00
15:15,63.00,63.00
15:25,64.00,64.00
15:25,64.00,64.00
15:30,64.00,64.00
15:30,64.00,64.00
15:30,64.00,64.00
15:30,64.00,64.00
15:40,59.00,59.00
15:45,59.00,59.00
15:45,59.00,59.00
15:45,59.00,59.00
15:45,59.00,59.00
15:55,56.00,56.00
15:55,56.00,56.00
16:00,56.00,56.00
16:00,56.00,56.00
16:00,56.00,56.00
16:05,57.00,57.00
16:05,57.00,57.00
16:15,59.00,59.00
16:15,59.00,59.00
16:15,59.00,59.00
16:15,59.00,59.00
16:25,60.00,60.00
16:25,60.00,60.00
16:25,60.00,60.00
16:25,60.00,60.00
16:25,60.00,60.00
16:35,60.00,60.00
16:35,60.00,60.00
16:45,61.00,61.00
16:45,61.00,61.00
16:45,61.00,61.00
16:45,61.00,61.00
16:55,63.00,63.00
16:55,63.00,63.00
17:00,64.00,64.00
17:00,64.00,64.00
17:00,64.00,64.00
17:00,64.00,64.00
17:10,64.00,64.00
17:10,64.00,64.00
17:10,64.00,64.00
17:20,63.00,63.00
17:20,63.00,63.00
17:20,63.00,63.00
17:20,63.00,63.00
17:30,64.00,64.00
17:30,64.00,64.00
17:30,64.00,64.00
17:30,64.00,64.00
17:40,58.00,58.00
17:40,58.00,58.00
17:40,58.00,58.00
17:50,60.00,60.00
17:50,60.00,60.00
17:50,60.00,60.00
18:00,55.00,55.00
18:00,55.00,55.00
18:00,55.00,55.00
18:00,55.00,55.00
18:00,55.00,55.00
18:10,51.00,51.00
18:15,52.00,52.00
18:15,52.00,52.00
18:15,52.00,52.00
18:15,52.00,52.00
18:25,53.00,53.00
18:25,53.00,53.00
18:25,53.00,53.00
18:35,54.00,54.00
18:35,54.00,54.00
18:35,54.00,54.00
18:35,54.00,54.00
18:45,56.00,56.00
18:45,56.00,56.00
18:45,56.00,56.00
18:45,56.00,56.00
18:55,57.00,57.00
19:00,58.00,58.00
19:00,58.00,58.00
19:00,58.00,58.00
19:00,58.00,58.00
19:10,59.00,59.00
19:10,59.00,59.00
19:15,60.00,60.00
19:15,60.00,60.00
19:15,60.00,60.00
19:15,60.00,60.00
19:25,62.00,62.00
19:25,62.00,62.00
19:25,62.00,62.00
19:35,63.00,63.00
19:35,63.00,63.00
19:35,63.00,63.00
19:45,64.00,64.00
19:45,64.00,64.00
19:45,64.00,64.00
19:45,64.00,64.00
19:45,64.00,64.00
19:55,63.00,63.00
20:00,59.00,59.00
20:05,60.00,60.00
20:05,60.00,60.00
20:05,60.00,60.00
20:05,60.00,60.00
20:15,61.00,61.00
20:15,61.00,61.00
20:15,61.00,61.00
20:15,61.00,61.00
20:15,61.00,61.00
20:25,58.00,58.00
20:30,57.00,57.00
20:30,57.00,57.00
20:30,57.00,57.00
20:30,57.00,57.00
20:40,54.00,54.00
20:40,54.00,54.00
20:40,54.00,54.00
20:50,53.00,53.00
20:50,53.00,53.00
20:50,53.00,53.00
20:50,53.00,53.00
21:00,52.00,52.00
21:00,52.00,52.00
21:00,52.00,52.00
21:00,52.00,52.00
21:10,53.00,53.00
21:10,53.00,53.00
21:10,53.00,53.00
21:20,55.00,55.00
21:20,55.00,55.00
21:25,56.00,56.00
21:25,56.00,56.00
21:25,56.00,56.00
21:35,57.00,57.00
21:35,57.00,57.00
21:35,57.00,57.00
21:35,57.00,57.00
21:45,59.00,59.00
21:45,59.00,59.00
21:45,59.00,59.00
21:45,59.00,59.00
21:55,60.00,60.00
22:00,57.00,57.00
22:00,57.00,57.00
22:00,57.00,57.00
22:00,57.00,57.00
22:00,57.00,57.00
22:10,59.00,59.00
22:10,59.00,59.00
22:20,60.00,60.00
22:20,60.00,60.00
22:20,60.00,60.00
22:20,60.00,60.00
22:30,61.00,61.00
22:30,61.00,61.00
22:30,61.00,61.00
22:30,61.00,61.00
22:30,61.00,61.00
22:40,63.00,63.00
22:40,63.00,63.00
22:50,63.00,63.00
22:50,63.00,63.00
22:50,63.00,63.00
22:50,63.00,63.00
23:00,64.00,64.00
23:00,64.00,64.00
23:00,64.00,64.00
23:00,64.00,64.00
23:00,64.00,64.00
23:10,64.00,64.00
23:10,64.00,64.00
23:20,64.00,64.00
23:20,64.00,64.00
23:20,64.00,64.00
23:20,64.00,64.00
23:30,64.00,64.00
23:30,64.00,64.00
23:30,64.00,64.00
23:30,64.00,64.00
23:40,64.00,64.00
23:40,64.00,64.00
23:40,64.00,64.00
23:50,62.00,62.00
23:50,62.00,62.00
23:50,62.00,62.00
23:50,62.00,62.00
