Time, H35, H70 
00:00,65.00,65.00
00:10,64.00,64.00
00:10,64.00,64.00
00:10,64.00,64.00
00:10,64.00,64.00
00:20,64.00,64.00
00:25,64.00,64.00
00:25,64.00,64.00
00:25,64.00,64.00
00:25,64.00,64.00
00:35,64.00,64.00
00:35,64.00,64.00
00:35,64.00,64.00
00:35,64.00,64.00
00:35,64.00,64.00
00:45,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
01:00,64.00,64.00
01:00,64.00,64.00
01:10,64.00,64.00
01:10,64.00,64.00
01:10,64.00,64.00
01:10,64.00,64.00
01:20,64.00,64.00
01:25,64.00,64.00
01:25,64.00,64.00
01:25,64.00,64.00
01:25,64.00,64.00
01:40,64.00,64.00
01:40,64.00,64.00
01:40,64.00,64.00
01:40,64.00,64.00
01:40,64.00,64.00
01:55,64.00,64.00
01:55,64.00,64.00
01:55,64.00,64.00
01:55,64.00,64.00
01:55,64.00,64.00
02:09,64.00,64.00
02:09,64.00,64.00
02:09,64.00,64.00
02:09,64.00,64.00
02:15,64.00,64.00
02:20,64.00,64.00
02:20,64.00,64.00
02:20,64.00,64.00
02:30,64.00,64.00
02:30,64.00,64.00
02:40,64.00,64.00
02:40,64.00,64.00
02:40,64.00,64.00
02:40,64.00,64.00
02:40,64.00,64.00
02:50,64.00,64.00
02:50,64.00,64.00
02:50,64.00,64.00
03:00,64.00,64.00
03:00,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:30,64.00,64.00
03:30,64.00,64.00
03:40,64.00,64.00
03:40,64.00,64.00
03:40,64.00,64.00
03:40,64.00,64.00
03:40,64.00,64.00
03:50,64.00,64.00
03:50,64.00,64.00
03:50,64.00,64.00
04:00,64.00,64.00
04:00,64.00,64.00
04:05,64.00,64.00
04:05,64.00,64.00
04:05,64.00,64.00
04:15,64.00,64.00
04:15,64.00,64.00
04:25,64.00,64.00
04:25,64.00,64.00
04:25,64.00,64.00
04:30,64.00,64.00
04:30,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:45,64.00,64.00
04:45,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
05:05,64.00,64.00
05:05,64.00,64.00
05:05,64.00,64.00
05:15,64.00,64.00
05:15,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:35,64.00,64.00
05:35,64.00,64.00
05:45,64.00,64.00
05:45,64.00,64.00
05:45,64.00,64.00
05:55,64.00,64.00
05:55,64.00,64.00
06:00,64.00,64.00
06:00,64.00,64.00
06:00,64.00,64.00
06:10,64.00,64.00
06:10,64.00,64.00
06:15,64.00,64.00
06:15,64.00,64.00
06:15,64.00,64.00
06:25,64.00,64.00
06:25,64.00,64.00
06:25,64.00,64.00
06:25,64.00,64.00
06:25,64.00,64.00
06:35,64.00,64.00
06:35,64.00,64.00
06:45,64.00,64.00
06:45,64.00,64.00
06:45,64.00,64.00
06:55,64.00,64.00
06:55,64.00,64.00
07:00,64.00,64.00
07:00,64.00,64.00
07:00,64.00,64.00
07:10,62.00,62.00
07:10,62.00,62.00
07:10,62.00,62.00
07:10,62.00,62.00
07:10,62.00,62.00
07:20,63.00,63.00
07:30,65.00,65.00
07:30,65.00,65.00
07:30,65.00,65.00
07:35,65.00,65.00
07:35,65.00,65.00
07:45,65.00,65.00
07:45,65.00,65.00
07:45,65.00,65.00
07:45,65.00,65.00
07:50,65.00,65.00
08:00,65.00,65.00
08:00,65.00,65.00
08:00,65.00,65.00
08:00,65.00,65.00
08:10,65.00,65.00
08:10,65.00,65.00
08:10,65.00,65.00
08:10,65.00,65.00
08:10,65.00,65.00
08:20,65.00,65.00
08:30,64.00,64.00
08:30,64.00,64.00
08:30,64.00,64.00
08:30,64.00,64.00
08:40,64.00,64.00
08:40,64.00,64.00
08:40,64.00,64.00
08:40,64.00,64.00
08:50,64.00,64.00
08:55,64.00,64.00
08:55,64.00,64.00
08:55,64.00,64.00
08:55,64.00,64.00
09:05,64.00,64.00
09:05,64.00,64.00
09:15,64.00,64.00
09:15,64.00,64.00
09:15,64.00,64.00
09:15,64.00,64.00
09:25,64.00,64.00
09:25,64.00,64.00
09:25,64.00,64.00
09:25,64.00,64.00
09:35,64.00,64.00
09:40,64.00,64.00
09:40,64.00,64.00
09:40,64.00,64.00
09:40,64.00,64.00
09:50,63.00,63.00
10:00,64.00,64.00
10:00,64.00,64.00
10:00,64.00,64.00
10:00,64.00,64.00
10:00,64.00,64.00
10:10,64.00,64.00
10:10,64.00,64.00
10:10,64.00,64.00
10:10,64.00,64.00
10:20,64.00,64.00
10:30,64.00,64.00
10:30,64.00,64.00
10:30,64.00,64.00
10:30,64.00,64.00
10:30,64.00,64.00
10:40,64.00,64.00
10:40,64.00,64.00
10:40,64.00,64.00
10:40,64.00,64.00
10:50,64.00,64.00
10:55,64.00,64.00
10:55,64.00,64.00
10:55,64.00,64.00
10:55,64.00,64.00
11:05,64.00,64.00
11:05,64.00,64.00
11:15,60.00,60.00
11:15,60.00,60.00
11:15,60.00,60.00
11:20,61.00,61.00
11:20,61.00,61.00
11:30,63.00,63.00
11:30,63.00,63.00
11:30,63.00,63.00
11:30,63.00,63.00
11:30,63.00,63.00
11:30,63.00,63.00
11:40,63.00,63.00
11:40,63.00,63.00
11:40,63.00,63.00
11:50,63.00,63.00
11:50,63.00,63.00
12:00,63.00,63.00
12:00,63.00,63.00
12:00,63.00,63.00
12:00,63.00,63.00
12:00,63.00,63.00
12:00,63.00,63.00
12:10,63.00,63.00
12:10,63.00,63.00
12:10,63.00,63.00
12:20,63.00,63.00
12:20,63.00,63.00
12:30,63.00,63.00
12:30,63.00,63.00
12:30,63.00,63.00
12:30,63.00,63.00
12:30,63.00,63.00
12:30,63.00,63.00
12:40,63.00,63.00
12:40,63.00,63.00
12:50,63.00,63.00
12:50,63.00,63.00
12:50,63.00,63.00
12:55,63.00,63.00
12:55,63.00,63.00
12:55,63.00,63.00
13:05,63.00,63.00
13:05,63.00,63.00
13:05,63.00,63.00
13:15,63.00,63.00
13:15,63.00,63.00
13:15,63.00,63.00
13:15,63.00,63.00
13:15,63.00,63.00
13:25,63.00,63.00
13:25,63.00,63.00
13:25,63.00,63.00
13:35,63.00,63.00
13:35,63.00,63.00
13:35,63.00,63.00
13:45,60.00,60.00
13:45,60.00,60.00
13:45,60.00,60.00
13:45,60.00,60.00
13:45,60.00,60.00
13:55,61.00,61.00
13:55,61.00,61.00
13:55,61.00,61.00
14:05,63.00,63.00
14:05,63.00,63.00
14:05,63.00,63.00
14:15,63.00,63.00
14:15,63.00,63.00
14:15,63.00,63.00
14:15,63.00,63.00
14:15,63.00,63.00
14:25,63.00,63.00
14:25,63.00,63.00
14:35,63.00,63.00
14:35,63.00,63.00
14:35,63.00,63.00
14:35,63.00,63.00
14:45,63.00,63.00
14:50,63.00,63.00
14:50,63.00,63.00
14:50,63.00,63.00
14:50,63.00,63.00
15:00,63.00,63.00
15:00,63.00,63.00
15:00,63.00,63.00
15:00,63.00,63.00
15:00,63.00,63.00
15:10,64.00,64.00
15:15,64.00,64.00
15:15,64.00,64.00
15:15,64.00,64.00
15:15,64.00,64.00
15:15,64.00,64.00
15:25,63.00,63.00
15:25,63.00,63.00
15:35,61.00,61.00
15:35,61.00,61.00
15:35,61.00,61.00
15:35,61.00,61.00
15:45,62.00,62.00
15:50,63.00,63.00
15:50,63.00,63.00
15:50,63.00,63.00
15:50,63.00,63.00
16:00,64.00,64.00
16:00,64.00,64.00
16:00,64.00,64.00
16:00,64.00,64.00
16:00,64.00,64.00
16:10,64.00,64.00
16:10,64.00,64.00
16:20,64.00,64.00
16:20,64.00,64.00
16:20,64.00,64.00
16:20,64.00,64.00
16:30,64.00,64.00
16:30,64.00,64.00
16:30,64.00,64.00
16:30,64.00,64.00
16:30,64.00,64.00
16:40,64.00,64.00
16:40,64.00,64.00
16:50,64.00,64.00
16:50,64.00,64.00
16:50,64.00,64.00
16:50,64.00,64.00
17:02,64.00,64.00
17:05,64.00,64.00
17:05,64.00,64.00
17:05,64.00,64.00
17:05,64.00,64.00
17:05,64.00,64.00
17:15,64.00,64.00
17:15,64.00,64.00
17:15,64.00,64.00
17:15,64.00,64.00
17:25,60.00,60.00
17:25,60.00,60.00
17:35,57.00,57.00
17:35,57.00,57.00
17:35,57.00,57.00
17:35,57.00,57.00
17:35,57.00,57.00
17:45,59.00,59.00
17:45,59.00,59.00
17:45,59.00,59.00
17:45,59.00,59.00
17:55,60.00,60.00
18:00,61.00,61.00
18:00,61.00,61.00
18:00,61.00,61.00
18:00,61.00,61.00
18:10,63.00,63.00
18:10,63.00,63.00
18:20,58.00,58.00
18:20,58.00,58.00
18:20,58.00,58.00
18:20,58.00,58.00
18:20,58.00,58.00
18:30,60.00,60.00
18:30,60.00,60.00
18:30,60.00,60.00
18:30,60.00,60.00
18:40,61.00,61.00
18:40,61.00,61.00
18:50,58.00,58.00
18:50,58.00,58.00
18:50,58.00,58.00
18:50,58.00,58.00
18:50,58.00,58.00
19:00,59.00,59.00
19:00,59.00,59.00
19:00,59.00,59.00
19:00,59.00,59.00
19:10,60.00,60.00
19:10,60.00,60.00
19:20,57.00,57.00
19:20,57.00,57.00
19:20,57.00,57.00
19:20,57.00,57.00
19:20,57.00,57.00
19:30,58.00,58.00
19:30,58.00,58.00
19:30,58.00,58.00
19:30,58.00,58.00
19:40,55.00,55.00
19:40,55.00,55.00
19:45,53.00,53.00
19:45,53.00,53.00
19:45,53.00,53.00
19:55,54.00,54.00
19:55,54.00,54.00
20:05,50.00,50.00
20:05,50.00,50.00
20:05,50.00,50.00
20:05,50.00,50.00
20:10,51.00,51.00
20:10,51.00,51.00
20:20,52.00,52.00
20:20,52.00,52.00
20:20,52.00,52.00
20:20,52.00,52.00
20:20,52.00,52.00
20:30,53.00,53.00
20:30,53.00,53.00
20:30,53.00,53.00
20:30,53.00,53.00
