Time, H35, H70 
00:05,64.00,64.00
00:05,64.00,64.00
00:05,64.00,64.00
00:10,64.00,64.00
00:10,64.00,64.00
00:20,64.00,64.00
00:20,64.00,64.00
00:20,64.00,64.00
00:20,64.00,64.00
00:30,64.00,64.00
00:30,64.00,64.00
00:30,64.00,64.00
00:40,64.00,64.00
00:40,64.00,64.00
00:50,64.00,64.00
00:50,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
01:05,64.00,64.00
01:05,64.00,64.00
01:05,64.00,64.00
01:05,64.00,64.00
01:15,64.00,64.00
01:15,64.00,64.00
01:15,64.00,64.00
01:25,64.00,64.00
01:25,64.00,64.00
01:30,64.00,64.00
01:30,64.00,64.00
01:30,64.00,64.00
01:40,64.00,64.00
01:40,64.00,64.00
01:50,64.00,64.00
01:50,64.00,64.00
01:50,64.00,64.00
01:50,64.00,64.00
02:00,64.00,64.00
02:00,64.00,64.00
02:00,64.00,64.00
02:10,64.00,64.00
02:10,64.00,64.00
02:20,64.00,64.00
02:20,64.00,64.00
02:20,64.00,64.00
02:20,64.00,64.00
02:35,64.00,64.00
02:35,64.00,64.00
02:35,64.00,64.00
02:35,64.00,64.00
02:45,64.00,64.00
02:45,64.00,64.00
02:45,64.00,64.00
02:55,64.00,64.00
03:00,65.00,65.00
03:00,65.00,65.00
03:00,65.00,65.00
03:00,65.00,65.00
03:10,65.00,65.00
03:10,65.00,65.00
03:20,65.00,65.00
03:20,65.00,65.00
03:25,65.00,65.00
03:25,65.00,65.00
03:35,65.00,65.00
03:35,65.00,65.00
03:35,65.00,65.00
03:35,65.00,65.00
03:45,64.00,64.00
03:45,64.00,64.00
03:45,64.00,64.00
03:55,65.00,65.00
04:00,65.00,65.00
04:00,65.00,65.00
04:00,65.00,65.00
04:10,64.00,64.00
04:10,64.00,64.00
04:10,64.00,64.00
04:20,64.00,64.00
04:20,64.00,64.00
04:20,64.00,64.00
04:30,64.00,64.00
04:35,64.00,64.00
04:35,64.00,64.00
04:35,64.00,64.00
04:35,64.00,64.00
04:45,64.00,64.00
04:45,64.00,64.00
04:45,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
05:05,64.00,64.00
05:05,64.00,64.00
05:05,64.00,64.00
05:05,64.00,64.00
05:15,64.00,64.00
05:15,64.00,64.00
05:15,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:35,64.00,64.00
05:35,64.00,64.00
05:35,64.00,64.00
05:35,64.00,64.00
05:50,64.00,64.00
05:50,64.00,64.00
05:50,64.00,64.00
05:50,64.00,64.00
06:00,64.00,64.00
06:00,64.00,64.00
06:00,64.00,64.00
06:10,64.00,64.00
06:10,64.00,64.00
06:15,64.00,64.00
06:15,64.00,64.00
06:25,64.00,64.00
06:25,64.00,64.00
06:25,64.00,64.00
06:35,64.00,64.00
06:35,64.00,64.00
06:35,64.00,64.00
06:35,64.00,64.00
06:45,64.00,64.00
06:45,64.00,64.00
06:55,64.00,64.00
06:55,64.00,64.00
06:55,64.00,64.00
07:05,64.00,64.00
07:05,64.00,64.00
07:05,64.00,64.00
07:05,64.00,64.00
07:15,64.00,64.00
07:15,64.00,64.00
07:25,64.00,64.00
07:25,64.00,64.00
07:25,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:45,64.00,64.00
07:55,64.00,64.00
07:55,64.00,64.00
07:55,64.00,64.00
07:55,64.00,64.00
08:05,64.00,64.00
08:05,64.00,64.00
08:05,64.00,64.00
08:05,64.00,64.00
08:20,64.00,64.00
08:20,64.00,64.00
08:20,64.00,64.00
08:20,64.00,64.00
08:30,64.00,64.00
08:30,64.00,64.00
08:40,64.00,64.00
08:40,64.00,64.00
08:40,64.00,64.00
08:50,63.00,63.00
08:50,63.00,63.00
08:50,63.00,63.00
08:50,63.00,63.00
09:00,54.00,54.00
09:00,54.00,54.00
09:10,54.00,54.00
09:10,54.00,54.00
09:10,54.00,54.00
09:20,54.00,54.00
09:20,54.00,54.00
09:20,54.00,54.00
09:20,54.00,54.00
09:30,54.00,54.00
09:35,54.00,54.00
09:35,54.00,54.00
09:35,54.00,54.00
09:35,54.00,54.00
09:45,54.00,54.00
09:55,54.00,54.00
09:55,54.00,54.00
09:55,54.00,54.00
09:55,54.00,54.00
10:05,54.00,54.00
10:05,54.00,54.00
10:05,54.00,54.00
10:05,54.00,54.00
10:15,54.00,54.00
10:25,54.00,54.00
10:25,54.00,54.00
10:25,54.00,54.00
10:30,55.00,55.00
10:30,55.00,55.00
10:40,53.00,53.00
10:40,53.00,53.00
10:40,53.00,53.00
10:40,53.00,53.00
10:50,55.00,55.00
10:50,55.00,55.00
10:50,55.00,55.00
10:50,55.00,55.00
11:00,56.00,56.00
11:00,56.00,56.00
11:10,58.00,58.00
11:10,58.00,58.00
11:10,58.00,58.00
11:10,58.00,58.00
11:20,53.00,53.00
11:20,53.00,53.00
11:20,53.00,53.00
11:20,53.00,53.00
11:30,51.00,51.00
11:30,51.00,51.00
11:40,49.00,49.00
11:40,49.00,49.00
11:40,49.00,49.00
11:40,49.00,49.00
11:50,50.00,50.00
11:55,51.00,51.00
11:55,51.00,51.00
11:55,51.00,51.00
11:55,51.00,51.00
11:55,51.00,51.00
12:05,53.00,53.00
12:05,53.00,53.00
12:05,53.00,53.00
12:15,54.00,54.00
12:15,54.00,54.00
12:25,56.00,56.00
12:25,56.00,56.00
12:25,56.00,56.00
12:25,56.00,56.00
12:25,56.00,56.00
12:35,53.00,53.00
12:35,53.00,53.00
12:35,53.00,53.00
12:45,55.00,55.00
12:50,56.00,56.00
12:50,56.00,56.00
12:50,56.00,56.00
13:00,57.00,57.00
13:00,57.00,57.00
13:00,57.00,57.00
13:10,59.00,59.00
13:10,59.00,59.00
13:10,59.00,59.00
13:10,59.00,59.00
13:20,61.00,61.00
13:20,61.00,61.00
13:20,61.00,61.00
13:30,62.00,62.00
13:30,62.00,62.00
13:30,62.00,62.00
13:40,63.00,63.00
13:40,63.00,63.00
13:40,63.00,63.00
13:40,63.00,63.00
13:50,60.00,60.00
13:50,60.00,60.00
13:50,60.00,60.00
14:00,61.00,61.00
14:00,61.00,61.00
14:05,62.00,62.00
14:05,62.00,62.00
14:05,62.00,62.00
14:05,62.00,62.00
14:15,63.00,63.00
14:15,63.00,63.00
14:25,63.00,63.00
14:25,63.00,63.00
14:25,63.00,63.00
14:25,63.00,63.00
14:35,63.00,63.00
14:35,63.00,63.00
14:35,63.00,63.00
14:35,63.00,63.00
14:45,63.00,63.00
14:45,63.00,63.00
14:55,63.00,63.00
14:55,63.00,63.00
14:55,63.00,63.00
14:55,63.00,63.00
15:05,63.00,63.00
15:05,63.00,63.00
15:05,63.00,63.00
15:15,63.00,63.00
15:15,63.00,63.00
15:25,63.00,63.00
15:25,63.00,63.00
15:25,63.00,63.00
15:25,63.00,63.00
15:25,63.00,63.00
15:35,60.00,60.00
15:35,60.00,60.00
15:35,60.00,60.00
15:45,61.00,61.00
15:45,61.00,61.00
15:55,63.00,63.00
15:55,63.00,63.00
15:55,63.00,63.00
15:55,63.00,63.00
15:55,63.00,63.00
16:05,63.00,63.00
16:10,63.00,63.00
16:10,63.00,63.00
16:10,63.00,63.00
16:10,63.00,63.00
16:20,63.00,63.00
16:20,63.00,63.00
16:20,63.00,63.00
16:30,63.00,63.00
16:30,63.00,63.00
16:30,63.00,63.00
16:40,64.00,64.00
16:40,64.00,64.00
16:40,64.00,64.00
16:40,64.00,64.00
16:50,60.00,60.00
16:50,60.00,60.00
17:00,58.00,58.00
17:00,58.00,58.00
17:00,58.00,58.00
17:00,58.00,58.00
17:10,60.00,60.00
17:10,60.00,60.00
17:10,60.00,60.00
17:10,60.00,60.00
17:20,61.00,61.00
17:20,61.00,61.00
17:30,63.00,63.00
17:30,63.00,63.00
17:30,63.00,63.00
17:30,63.00,63.00
17:40,64.00,64.00
17:40,64.00,64.00
17:40,64.00,64.00
17:40,64.00,64.00
17:50,62.00,62.00
17:50,62.00,62.00
18:00,57.00,57.00
18:00,57.00,57.00
18:00,57.00,57.00
18:05,58.00,58.00
18:05,58.00,58.00
18:15,59.00,59.00
18:15,59.00,59.00
18:15,59.00,59.00
18:20,60.00,60.00
18:30,62.00,62.00
18:30,62.00,62.00
18:30,62.00,62.00
18:30,62.00,62.00
18:30,62.00,62.00
18:40,63.00,63.00
18:40,63.00,63.00
18:40,63.00,63.00
18:40,63.00,63.00
18:50,64.00,64.00
19:00,64.00,64.00
19:00,64.00,64.00
19:00,64.00,64.00
19:00,64.00,64.00
19:00,64.00,64.00
19:10,64.00,64.00
19:10,64.00,64.00
19:10,64.00,64.00
19:10,64.00,64.00
19:20,64.00,64.00
19:30,62.00,62.00
19:30,62.00,62.00
19:30,62.00,62.00
19:30,62.00,62.00
19:30,62.00,62.00
19:40,63.00,63.00
19:45,64.00,64.00
19:45,64.00,64.00
19:45,64.00,64.00
19:55,59.00,59.00
19:55,59.00,59.00
19:55,59.00,59.00
19:55,59.00,59.00
19:55,59.00,59.00
20:05,56.00,56.00
20:15,56.00,56.00
20:15,56.00,56.00
20:15,56.00,56.00
20:15,56.00,56.00
20:25,57.00,57.00
20:25,57.00,57.00
20:25,57.00,57.00
20:25,57.00,57.00
20:25,57.00,57.00
20:35,55.00,55.00
20:45,55.00,55.00
20:45,55.00,55.00
20:45,55.00,55.00
20:45,55.00,55.00
20:55,57.00,57.00
20:55,57.00,57.00
20:55,57.00,57.00
20:55,57.00,57.00
21:05,58.00,58.00
21:05,58.00,58.00
21:15,60.00,60.00
21:15,60.00,60.00
21:15,60.00,60.00
21:15,60.00,60.00
21:25,62.00,62.00
21:25,62.00,62.00
21:25,62.00,62.00
21:25,62.00,62.00
21:35,63.00,63.00
21:35,63.00,63.00
21:45,64.00,64.00
21:45,64.00,64.00
21:45,64.00,64.00
21:45,64.00,64.00
