Time, H35, H70 
00:00,64.00,64.00
00:10,64.00,64.00
00:10,64.00,64.00
00:10,64.00,64.00
00:15,64.00,64.00
00:20,64.00,64.00
00:20,64.00,64.00
00:20,64.00,64.00
00:30,64.00,64.00
00:40,64.00,64.00
00:40,64.00,64.00
00:40,64.00,64.00
00:40,64.00,64.00
00:50,64.00,64.00
00:50,64.00,64.00
00:50,64.00,64.00
01:00,64.00,64.00
01:10,64.00,64.00
01:10,64.00,64.00
01:10,64.00,64.00
01:10,64.00,64.00
01:20,64.00,64.00
01:20,64.00,64.00
01:20,64.00,64.00
01:35,64.00,64.00
01:35,64.00,64.00
01:35,64.00,64.00
01:35,64.00,64.00
01:45,64.00,64.00
01:55,65.00,65.00
01:55,65.00,65.00
01:55,65.00,65.00
02:05,65.00,65.00
02:05,65.00,65.00
02:05,65.00,65.00
02:05,65.00,65.00
02:15,65.00,65.00
02:25,65.00,65.00
02:25,65.00,65.00
02:25,65.00,65.00
02:35,64.00,64.00
02:40,64.00,64.00
02:40,64.00,64.00
02:40,64.00,64.00
02:40,64.00,64.00
02:50,64.00,64.00
02:50,64.00,64.00
03:00,64.00,64.00
03:00,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:30,64.00,64.00
03:30,64.00,64.00
03:40,64.00,64.00
03:40,64.00,64.00
03:40,64.00,64.00
03:40,64.00,64.00
03:50,64.00,64.00
03:50,64.00,64.00
04:00,64.00,64.00
04:00,64.00,64.00
04:10,64.00,64.00
04:10,64.00,64.00
04:15,64.00,64.00
04:15,64.00,64.00
04:20,64.00,64.00
04:20,64.00,64.00
04:30,64.00,64.00
04:30,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:50,64.00,64.00
04:50,64.00,64.00
05:00,64.00,64.00
05:00,64.00,64.00
05:10,64.00,64.00
05:10,64.00,64.00
05:10,64.00,64.00
05:20,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:30,64.00,64.00
05:30,64.00,64.00
05:40,64.00,64.00
05:40,64.00,64.00
05:45,64.00,64.00
05:45,64.00,64.00
05:55,64.00,64.00
05:55,64.00,64.00
05:55,64.00,64.00
06:05,64.00,64.00
06:10,64.00,64.00
06:10,64.00,64.00
06:10,64.00,64.00
06:20,64.00,64.00
06:20,64.00,64.00
06:20,64.00,64.00
06:30,64.00,64.00
06:35,64.00,64.00
06:35,64.00,64.00
06:35,64.00,64.00
06:45,64.00,64.00
06:45,64.00,64.00
06:55,64.00,64.00
06:55,64.00,64.00
06:55,64.00,64.00
07:05,64.00,64.00
07:05,64.00,64.00
07:05,64.00,64.00
07:15,64.00,64.00
07:20,64.00,64.00
07:20,64.00,64.00
07:30,64.00,64.00
07:30,64.00,64.00
07:40,64.00,64.00
07:40,64.00,64.00
07:40,64.00,64.00
07:40,64.00,64.00
07:50,64.00,64.00
07:50,64.00,64.00
08:00,64.00,64.00
08:00,64.00,64.00
08:10,64.00,64.00
08:10,64.00,64.00
08:10,64.00,64.00
08:15,64.00,64.00
08:15,64.00,64.00
08:25,64.00,64.00
08:25,64.00,64.00
08:25,64.00,64.00
08:35,64.00,64.00
08:35,64.00,64.00
08:45,60.00,60.00
08:45,60.00,60.00
08:45,60.00,60.00
08:55,62.00,62.00
09:00,62.00,62.00
09:00,62.00,62.00
09:05,63.00,63.00
09:05,63.00,63.00
09:15,61.00,61.00
09:15,61.00,61.00
09:15,61.00,61.00
09:25,62.00,62.00
09:30,63.00,63.00
09:30,63.00,63.00
09:40,64.00,64.00
09:40,64.00,64.00
09:40,64.00,64.00
09:40,64.00,64.00
09:50,64.00,64.00
09:50,64.00,64.00
10:00,64.00,64.00
10:00,64.00,64.00
10:10,64.00,64.00
10:10,64.00,64.00
