Time, H35, H70 
00:00,65.00,65.00
00:00,65.00,65.00
00:00,65.00,65.00
00:00,65.00,65.00
00:10,65.00,65.00
00:10,65.00,65.00
00:10,65.00,65.00
00:10,65.00,65.00
00:20,65.00,65.00
00:25,65.00,65.00
00:25,65.00,65.00
00:25,65.00,65.00
00:30,65.00,65.00
00:30,65.00,65.00
00:30,65.00,65.00
00:40,65.00,65.00
00:40,65.00,65.00
00:40,65.00,65.00
00:40,65.00,65.00
00:45,65.00,65.00
00:50,65.00,65.00
00:50,65.00,65.00
00:50,65.00,65.00
00:50,65.00,65.00
01:00,65.00,65.00
01:00,65.00,65.00
01:00,65.00,65.00
01:10,65.00,65.00
01:10,65.00,65.00
01:10,65.00,65.00
01:15,65.00,65.00
01:15,65.00,65.00
01:25,65.00,65.00
01:25,65.00,65.00
01:25,65.00,65.00
01:25,65.00,65.00
01:25,65.00,65.00
01:25,65.00,65.00
01:35,65.00,65.00
01:35,65.00,65.00
01:35,65.00,65.00
01:35,65.00,65.00
01:45,65.00,65.00
01:45,65.00,65.00
01:50,65.00,65.00
01:50,65.00,65.00
01:50,65.00,65.00
01:50,65.00,65.00
02:00,65.00,65.00
02:00,65.00,65.00
02:09,65.00,65.00
02:11,65.00,65.00
02:11,65.00,65.00
02:11,65.00,65.00
02:11,65.00,65.00
02:11,65.00,65.00
02:20,65.00,65.00
02:20,65.00,65.00
02:20,65.00,65.00
02:20,65.00,65.00
02:30,65.00,65.00
02:30,65.00,65.00
02:40,65.00,65.00
02:40,65.00,65.00
02:40,65.00,65.00
02:40,65.00,65.00
02:40,65.00,65.00
02:40,65.00,65.00
02:50,65.00,65.00
02:50,65.00,65.00
02:50,65.00,65.00
02:50,65.00,65.00
03:00,65.00,65.00
03:00,65.00,65.00
03:10,65.00,65.00
03:10,65.00,65.00
03:10,65.00,65.00
03:10,65.00,65.00
03:15,65.00,65.00
03:15,65.00,65.00
03:25,65.00,65.00
03:25,65.00,65.00
03:25,65.00,65.00
03:25,65.00,65.00
03:30,65.00,65.00
03:30,65.00,65.00
03:40,65.00,65.00
03:40,65.00,65.00
03:40,65.00,65.00
03:45,65.00,65.00
03:45,65.00,65.00
03:45,65.00,65.00
03:55,65.00,65.00
03:55,65.00,65.00
03:55,65.00,65.00
03:55,65.00,65.00
03:55,65.00,65.00
03:55,65.00,65.00
04:05,65.00,65.00
04:05,65.00,65.00
04:05,65.00,65.00
04:15,65.00,65.00
04:15,65.00,65.00
04:15,65.00,65.00
04:25,65.00,65.00
04:25,65.00,65.00
04:25,65.00,65.00
04:25,65.00,65.00
04:25,65.00,65.00
04:35,65.00,65.00
04:40,65.00,65.00
04:40,65.00,65.00
04:40,65.00,65.00
04:45,65.00,65.00
04:45,65.00,65.00
04:45,65.00,65.00
04:55,65.00,65.00
04:55,65.00,65.00
04:55,65.00,65.00
05:00,65.00,65.00
05:00,65.00,65.00
05:00,65.00,65.00
05:10,65.00,65.00
05:10,65.00,65.00
05:10,65.00,65.00
05:10,65.00,65.00
05:10,65.00,65.00
05:10,65.00,65.00
05:20,65.00,65.00
05:20,65.00,65.00
05:20,65.00,65.00
05:30,65.00,65.00
05:30,65.00,65.00
05:30,65.00,65.00
05:40,65.00,65.00
05:40,65.00,65.00
05:45,65.00,65.00
05:45,65.00,65.00
05:45,65.00,65.00
05:45,65.00,65.00
05:55,65.00,65.00
05:55,65.00,65.00
05:55,65.00,65.00
05:55,65.00,65.00
05:55,65.00,65.00
05:55,65.00,65.00
06:07,65.00,65.00
06:07,65.00,65.00
06:15,65.00,65.00
06:15,65.00,65.00
06:15,65.00,65.00
06:15,65.00,65.00
06:25,65.00,65.00
06:25,65.00,65.00
06:30,65.00,65.00
06:30,65.00,65.00
06:35,65.00,65.00
06:35,65.00,65.00
06:35,65.00,65.00
06:35,65.00,65.00
06:45,65.00,65.00
06:45,65.00,65.00
06:45,65.00,65.00
06:45,65.00,65.00
06:55,65.00,65.00
06:55,65.00,65.00
06:55,65.00,65.00
06:55,65.00,65.00
06:55,65.00,65.00
07:06,65.00,65.00
07:06,65.00,65.00
07:06,65.00,65.00
07:15,65.00,65.00
07:15,65.00,65.00
07:15,65.00,65.00
07:15,65.00,65.00
07:25,64.00,64.00
07:30,64.00,64.00
07:30,64.00,64.00
07:30,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:35,64.00,64.00
07:45,64.00,64.00
07:45,64.00,64.00
07:45,64.00,64.00
07:45,64.00,64.00
07:55,64.00,64.00
08:00,64.00,64.00
08:00,64.00,64.00
08:00,64.00,64.00
08:00,64.00,64.00
08:00,64.00,64.00
08:10,64.00,64.00
08:10,64.00,64.00
08:15,64.00,64.00
08:15,64.00,64.00
08:15,64.00,64.00
08:15,64.00,64.00
08:25,64.00,64.00
08:25,64.00,64.00
08:25,64.00,64.00
08:25,64.00,64.00
08:35,64.00,64.00
08:35,64.00,64.00
08:40,63.00,63.00
08:45,63.00,63.00
08:45,63.00,63.00
08:45,63.00,63.00
08:45,63.00,63.00
08:45,63.00,63.00
08:55,64.00,64.00
09:00,63.00,63.00
09:00,63.00,63.00
09:00,63.00,63.00
09:00,63.00,63.00
09:00,63.00,63.00
09:15,63.00,63.00
09:15,63.00,63.00
09:15,63.00,63.00
09:15,63.00,63.00
09:20,63.00,63.00
09:20,63.00,63.00
09:30,64.00,64.00
09:30,64.00,64.00
