Time, H35, H70 
00:00,63.00,63.00
00:00,63.00,63.00
00:00,63.00,63.00
00:00,63.00,63.00
00:00,63.00,63.00
00:00,63.00,63.00
00:10,63.00,63.00
00:10,63.00,63.00
00:10,63.00,63.00
00:10,63.00,63.00
00:10,63.00,63.00
00:15,63.00,63.00
00:15,63.00,63.00
00:15,63.00,63.00
00:15,63.00,63.00
00:15,63.00,63.00
00:25,63.00,63.00
00:25,63.00,63.00
00:25,63.00,63.00
00:25,63.00,63.00
00:25,63.00,63.00
00:25,63.00,63.00
00:25,63.00,63.00
00:25,63.00,63.00
00:35,63.00,63.00
00:35,63.00,63.00
00:35,63.00,63.00
00:35,63.00,63.00
00:35,63.00,63.00
00:35,63.00,63.00
00:45,63.00,63.00
00:45,63.00,63.00
00:45,63.00,63.00
00:45,63.00,63.00
00:45,63.00,63.00
00:45,63.00,63.00
00:55,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
01:00,63.00,63.00
01:00,63.00,63.00
01:00,63.00,63.00
01:00,63.00,63.00
01:00,63.00,63.00
01:00,63.00,63.00
01:10,63.00,63.00
01:10,63.00,63.00
01:10,63.00,63.00
01:10,63.00,63.00
01:15,63.00,63.00
01:15,63.00,63.00
01:15,63.00,63.00
01:15,63.00,63.00
01:15,63.00,63.00
01:15,63.00,63.00
01:25,60.00,60.00
01:25,60.00,60.00
01:25,60.00,60.00
01:25,60.00,60.00
01:25,60.00,60.00
01:25,60.00,60.00
01:25,60.00,60.00
01:35,61.00,61.00
01:35,61.00,61.00
01:35,61.00,61.00
01:35,61.00,61.00
01:35,61.00,61.00
01:35,61.00,61.00
01:35,61.00,61.00
01:45,62.00,62.00
01:45,62.00,62.00
01:45,62.00,62.00
01:50,63.00,63.00
01:50,63.00,63.00
01:50,63.00,63.00
01:50,63.00,63.00
01:50,63.00,63.00
01:50,63.00,63.00
02:00,63.00,63.00
02:00,63.00,63.00
02:00,63.00,63.00
02:00,63.00,63.00
02:00,63.00,63.00
02:00,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:10,63.00,63.00
02:20,64.00,64.00
02:20,64.00,64.00
02:20,64.00,64.00
02:20,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:35,63.00,63.00
02:35,63.00,63.00
02:35,63.00,63.00
02:35,63.00,63.00
02:35,63.00,63.00
02:35,63.00,63.00
02:45,64.00,64.00
02:45,64.00,64.00
02:45,64.00,64.00
02:45,64.00,64.00
02:45,64.00,64.00
02:45,64.00,64.00
02:45,64.00,64.00
02:55,64.00,64.00
02:55,64.00,64.00
03:00,64.00,64.00
03:00,64.00,64.00
03:00,64.00,64.00
03:00,64.00,64.00
03:00,64.00,64.00
03:00,64.00,64.00
03:00,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:10,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:20,64.00,64.00
03:30,64.00,64.00
03:30,64.00,64.00
03:30,64.00,64.00
03:30,64.00,64.00
03:35,64.00,64.00
03:35,64.00,64.00
03:35,64.00,64.00
03:35,64.00,64.00
03:35,64.00,64.00
03:35,64.00,64.00
03:45,64.00,64.00
03:45,64.00,64.00
03:45,64.00,64.00
03:45,64.00,64.00
03:45,64.00,64.00
03:45,64.00,64.00
03:45,64.00,64.00
03:55,64.00,64.00
03:55,64.00,64.00
03:55,64.00,64.00
04:00,64.00,64.00
04:00,64.00,64.00
04:00,64.00,64.00
04:00,64.00,64.00
04:00,64.00,64.00
04:00,64.00,64.00
04:00,64.00,64.00
04:10,64.00,64.00
04:10,64.00,64.00
04:10,64.00,64.00
04:10,64.00,64.00
04:10,64.00,64.00
04:10,64.00,64.00
04:20,64.00,64.00
04:20,64.00,64.00
04:20,64.00,64.00
04:20,64.00,64.00
04:25,64.00,64.00
04:25,64.00,64.00
04:25,64.00,64.00
04:30,64.00,64.00
04:30,64.00,64.00
04:30,64.00,64.00
04:30,64.00,64.00
04:30,64.00,64.00
04:30,64.00,64.00
04:30,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
04:40,64.00,64.00
