Time, H35, H70 
00:09,0.00,0.00
00:25,0.00,0.00
00:39,0.00,0.00
00:56,0.00,0.00
01:10,0.00,0.00
01:26,0.00,0.00
01:40,0.00,0.00
01:56,0.00,0.00
02:11,0.00,0.00
02:27,0.00,0.00
02:41,0.00,0.00
02:57,0.00,0.00
03:11,0.00,0.00
03:27,0.00,0.00
03:42,0.00,0.00
03:58,0.00,0.00
04:12,0.00,0.00
04:28,0.00,0.00
04:42,0.00,0.00
04:58,0.00,0.00
05:13,0.00,0.00
05:29,0.00,0.00
05:43,0.00,0.00
05:59,0.00,0.00
06:13,0.00,0.00
06:29,0.00,0.00
06:44,0.00,0.00
07:00,0.00,0.00
07:14,0.00,0.00
07:30,0.00,0.00
07:44,0.00,0.00
08:00,0.00,0.00
08:15,0.00,0.00
08:30,0.00,0.00
08:45,0.00,0.00
09:01,0.00,0.00
09:15,0.00,0.00
09:31,0.00,0.00
09:45,0.00,0.00
09:59,0.00,0.00
10:02,0.00,0.00
10:16,0.00,0.00
10:30,0.00,0.00
10:32,0.00,0.00
10:46,0.00,0.00
11:00,0.00,0.00
11:02,0.00,0.00
11:17,0.00,0.00
11:30,0.00,0.00
11:33,0.00,0.00
11:47,0.00,0.00
12:01,0.00,0.00
12:03,0.00,0.00
12:17,0.00,0.00
12:31,0.00,0.00
12:33,0.00,0.00
12:48,0.00,0.00
13:00,0.00,0.00
13:04,0.00,0.00
13:18,0.00,0.00
13:32,0.00,0.00
13:34,0.00,0.00
13:48,0.00,0.00
14:02,0.00,0.00
14:04,0.00,0.00
14:19,0.00,0.00
14:33,0.00,0.00
14:35,0.00,0.00
14:49,0.00,0.00
15:03,0.00,0.00
15:05,0.00,0.00
15:19,0.00,0.00
15:33,0.00,0.00
15:36,0.00,0.00
15:50,0.00,0.00
16:03,0.00,0.00
16:06,0.00,0.00
16:20,0.00,0.00
16:34,0.00,0.00
16:36,0.00,0.00
16:50,0.00,0.00
17:04,0.00,0.00
17:07,0.00,0.00
17:21,0.00,0.00
17:34,0.00,0.00
17:37,0.00,0.00
17:51,0.00,0.00
18:05,0.00,0.00
18:07,0.00,0.00
18:21,0.00,0.00
18:35,0.00,0.00
18:38,0.00,0.00
18:52,0.00,0.00
19:05,0.00,0.00
19:08,0.00,0.00
19:22,0.00,0.00
19:36,0.00,0.00
19:38,0.00,0.00
19:52,0.00,0.00
20:06,0.00,0.00
20:08,0.00,0.00
20:23,0.00,0.00
20:37,0.00,0.00
20:39,0.00,0.00
20:53,0.00,0.00
21:07,0.00,0.00
21:09,0.00,0.00
21:23,0.00,0.00
21:37,0.00,0.00
21:40,0.00,0.00
21:53,0.00,0.00
22:08,0.00,0.00
22:10,0.00,0.00
22:24,0.00,0.00
22:38,0.00,0.00
22:41,0.00,0.00
22:54,0.00,0.00
23:09,0.00,0.00
23:11,0.00,0.00
23:25,0.00,0.00
23:39,0.00,0.00
23:41,0.00,0.00
23:55,0.00,0.00
