Time, H35, H70 
00:08,0.00,0.00
00:10,0.00,0.00
00:24,0.00,0.00
00:38,0.00,0.00
00:40,0.00,0.00
00:54,0.00,0.00
01:08,0.00,0.00
01:10,0.00,0.00
01:24,0.00,0.00
01:38,0.00,0.00
01:40,0.00,0.00
01:54,0.00,0.00
02:10,0.00,0.00
02:12,0.00,0.00
02:24,0.00,0.00
02:40,0.00,0.00
02:42,0.00,0.00
02:54,0.00,0.00
03:10,0.00,0.00
03:12,0.00,0.00
03:26,0.00,0.00
03:40,0.00,0.00
03:42,0.00,0.00
03:56,0.00,0.00
04:10,0.00,0.00
04:12,0.00,0.00
04:26,0.00,0.00
04:40,0.00,0.00
04:42,0.00,0.00
04:56,0.00,0.00
05:12,0.00,0.00
05:14,0.00,0.00
05:26,0.00,0.00
05:42,0.00,0.00
05:44,0.00,0.00
05:56,0.00,0.00
06:12,0.00,0.00
06:14,0.00,0.00
06:28,0.00,0.00
06:42,0.00,0.00
06:44,0.00,0.00
06:58,0.00,0.00
07:12,0.00,0.00
07:14,0.00,0.00
07:28,0.00,0.00
07:42,0.00,0.00
07:44,0.00,0.00
07:59,0.00,0.00
08:13,0.00,0.00
08:15,0.00,0.00
08:29,0.00,0.00
08:43,0.00,0.00
08:45,0.00,0.00
08:57,0.00,0.00
09:13,0.00,0.00
09:15,0.00,0.00
09:29,0.00,0.00
09:43,0.00,0.00
09:47,0.00,0.00
09:59,0.00,0.00
10:15,0.00,0.00
10:17,0.00,0.00
10:29,0.00,0.00
10:45,0.00,0.00
10:47,0.00,0.00
10:59,0.00,0.00
10:59,0.00,0.00
11:15,0.00,0.00
11:17,0.00,0.00
11:29,0.00,0.00
11:31,0.00,0.00
11:45,0.00,0.00
11:47,0.00,0.00
12:00,130.20,126.00
12:00,130.20,126.00
12:16,121.70,117.60
12:18,121.70,117.60
12:30,113.60,109.40
12:32,113.60,109.40
12:46,115.20,111.10
12:48,115.20,111.10
13:00,108.90,104.80
13:02,108.90,104.80
13:16,93.20,89.00
13:18,93.20,89.00
13:32,75.00,70.90
13:32,75.00,70.90
13:46,0.00,0.00
13:48,0.00,0.00
14:02,76.60,72.50
14:02,76.60,72.50
14:16,0.00,0.00
14:18,0.00,0.00
14:32,57.80,53.60
14:32,57.80,53.60
14:48,57.20,53.00
14:50,57.20,53.00
15:02,57.40,53.30
15:02,57.40,53.30
15:18,0.00,0.00
15:20,0.00,0.00
15:32,0.00,0.00
15:34,0.00,0.00
15:48,40.30,36.10
15:50,40.30,36.10
16:02,35.30,31.10
16:04,35.30,31.10
16:18,0.00,0.00
16:20,0.00,0.00
16:34,0.00,0.00
16:34,0.00,0.00
16:48,34.50,30.30
16:50,34.50,30.30
17:04,16.00,11.80
17:04,16.00,11.80
17:18,0.00,0.00
17:22,0.00,0.00
17:34,0.00,0.00
17:34,0.00,0.00
17:50,0.00,0.00
17:52,0.00,0.00
18:04,0.00,0.00
18:04,0.00,0.00
18:20,0.00,0.00
18:22,0.00,0.00
18:34,0.00,0.00
18:36,0.00,0.00
18:50,0.00,0.00
18:52,0.00,0.00
19:04,0.00,0.00
19:06,0.00,0.00
19:20,0.00,0.00
19:22,0.00,0.00
19:34,180.30,176.10
19:36,180.30,176.10
19:50,181.30,177.20
19:52,181.30,177.20
20:06,171.10,167.00
20:06,171.10,167.00
20:22,163.30,159.10
20:22,163.30,159.10
20:36,167.30,163.20
20:36,167.30,163.20
20:52,163.50,159.30
20:54,163.50,159.30
21:06,151.60,147.40
21:06,151.60,147.40
21:22,156.70,152.60
21:24,156.70,152.60
21:36,146.40,142.30
21:38,146.40,142.30
21:52,146.10,141.90
21:54,146.10,141.90
22:06,148.00,143.80
22:08,148.00,143.80
22:22,143.00,138.90
22:24,143.00,138.90
22:36,142.30,138.10
22:38,142.30,138.10
22:52,136.20,132.00
22:54,136.20,132.00
23:08,139.10,134.90
23:08,139.10,134.90
23:24,139.20,135.00
23:24,139.20,135.00
23:38,138.90,134.80
23:38,138.90,134.80
23:54,138.70,134.60
23:56,138.70,134.60
