Time, H35, H70 
00:08,138.50,134.40
00:08,138.50,134.40
00:24,138.30,134.20
00:26,138.30,134.20
00:38,138.20,134.00
00:38,138.20,134.00
00:54,138.40,134.20
00:56,138.40,134.20
01:08,139.00,134.80
01:10,139.00,134.80
01:24,138.80,134.70
01:26,138.80,134.70
01:38,138.70,134.60
01:40,138.70,134.60
01:54,138.50,134.40
01:56,138.50,134.40
02:09,138.40,134.20
02:10,138.40,134.20
02:26,138.30,134.10
02:26,138.30,134.10
02:40,138.20,134.00
02:40,138.20,134.00
02:56,137.80,133.60
02:58,137.80,133.60
03:10,137.70,133.50
03:10,137.70,133.50
03:26,137.60,133.40
03:28,137.60,133.40
03:40,137.60,133.40
03:42,137.60,133.40
03:56,136.90,132.70
03:58,136.90,132.70
04:10,136.80,132.60
04:12,136.80,132.60
04:26,136.70,132.50
04:28,136.70,132.50
04:40,126.90,122.70
04:42,126.90,122.70
04:56,128.40,124.20
04:58,128.40,124.20
05:12,134.20,130.10
05:12,134.20,130.10
05:28,133.90,129.80
05:28,133.90,129.80
05:42,133.70,129.60
05:42,133.70,129.60
05:58,115.90,111.70
05:58,115.90,111.70
06:12,120.50,116.30
06:12,120.50,116.30
06:28,118.60,114.50
06:30,118.60,114.50
06:42,117.50,113.30
06:42,117.50,113.30
06:58,106.10,101.90
07:00,106.10,101.90
07:10,100.60,96.50
07:10,100.60,96.50
07:28,0.00,0.00
07:30,0.00,0.00
07:42,0.00,0.00
07:44,0.00,0.00
07:58,0.00,0.00
07:58,0.00,0.00
08:14,0.00,0.00
08:14,0.00,0.00
08:29,0.00,0.00
08:30,0.00,0.00
08:44,0.00,0.00
08:44,0.00,0.00
08:59,0.00,0.00
09:02,0.00,0.00
09:14,0.00,0.00
09:14,0.00,0.00
09:30,0.00,0.00
09:32,0.00,0.00
09:44,0.00,0.00
09:44,0.00,0.00
09:58,0.00,0.00
10:02,0.00,0.00
10:14,0.00,0.00
10:16,0.00,0.00
10:30,0.00,0.00
10:32,0.00,0.00
10:45,95.90,91.70
10:46,95.90,91.70
10:58,89.30,85.10
10:58,89.30,85.10
11:02,89.30,85.10
11:16,74.80,70.60
11:16,74.80,70.60
11:30,71.40,67.30
11:32,71.40,67.30
11:32,71.40,67.30
11:46,205.70,201.60
11:46,205.70,201.60
12:00,202.80,198.60
12:02,202.80,198.60
12:02,202.80,198.60
12:16,184.20,180.10
12:16,184.20,180.10
12:30,185.30,181.10
12:32,185.30,181.10
12:34,167.30,163.20
12:46,167.30,163.20
12:46,167.30,163.20
12:59,158.00,153.80
13:03,158.00,153.80
13:03,158.00,153.80
13:16,153.80,149.60
13:18,153.80,149.60
13:32,138.80,134.60
13:32,138.80,134.60
13:34,142.90,138.80
13:46,142.90,138.80
13:48,142.90,138.80
14:02,139.20,135.10
14:02,139.20,135.10
14:04,137.10,132.90
14:18,137.10,132.90
14:18,137.10,132.90
14:32,125.10,121.00
14:34,115.30,111.20
14:34,115.30,111.20
14:48,115.30,111.20
14:48,115.30,111.20
15:03,99.60,95.50
15:04,90.20,86.00
15:04,90.20,86.00
15:18,90.20,86.00
15:18,90.20,86.00
15:32,82.80,78.60
15:34,0.00,0.00
15:36,0.00,0.00
15:48,0.00,0.00
15:48,0.00,0.00
16:03,77.00,72.80
16:05,70.80,66.70
16:05,70.80,66.70
16:19,85.30,81.20
16:19,85.30,81.20
16:33,85.30,81.20
16:35,83.30,79.20
16:37,83.30,79.20
16:49,76.00,71.90
16:49,76.00,71.90
17:03,76.00,71.90
17:05,67.60,63.50
17:07,67.60,63.50
17:19,67.60,63.50
17:21,56.60,52.40
17:33,56.60,52.40
17:35,0.00,0.00
17:37,0.00,0.00
17:49,0.00,0.00
17:51,33.80,29.60
18:05,38.20,34.00
18:05,38.20,34.00
18:07,38.20,34.00
18:19,38.20,34.00
18:21,32.30,28.10
18:35,28.50,24.30
18:35,28.50,24.30
18:37,28.50,24.30
18:51,0.00,0.00
18:51,0.00,0.00
19:05,0.00,0.00
19:07,0.00,0.00
19:07,0.00,0.00
19:21,0.00,0.00
19:21,0.00,0.00
19:35,0.00,0.00
19:37,0.00,0.00
19:37,0.00,0.00
19:51,0.00,0.00
19:51,0.00,0.00
20:05,0.00,0.00
20:07,0.00,0.00
20:09,0.00,0.00
20:21,0.00,0.00
20:23,0.00,0.00
20:35,0.00,0.00
20:37,0.00,0.00
20:39,0.00,0.00
20:51,0.00,0.00
20:53,0.00,0.00
21:07,0.00,0.00
21:07,0.00,0.00
21:09,0.00,0.00
21:21,0.00,0.00
21:23,0.00,0.00
21:37,0.00,0.00
21:37,0.00,0.00
21:39,0.00,0.00
21:51,0.00,0.00
21:51,0.00,0.00
22:07,0.00,0.00
22:07,0.00,0.00
22:09,0.00,0.00
22:23,0.00,0.00
22:23,0.00,0.00
22:37,0.00,0.00
22:39,0.00,0.00
22:39,0.00,0.00
22:53,0.00,0.00
22:53,0.00,0.00
23:07,0.00,0.00
23:09,0.00,0.00
23:11,0.00,0.00
23:23,0.00,0.00
23:23,0.00,0.00
23:38,0.00,0.00
23:39,0.00,0.00
23:41,0.00,0.00
23:53,0.00,0.00
23:55,0.00,0.00
