Time, H35, H70 
00:09,89.00,86.00
00:12,88.00,86.00
00:26,88.00,86.00
00:40,88.00,86.00
00:42,88.00,86.00
00:56,88.00,86.00
01:10,88.00,86.00
01:12,87.00,85.00
01:26,87.00,85.00
01:40,87.00,85.00
01:43,87.00,85.00
01:57,87.00,85.00
02:11,87.00,85.00
02:13,87.00,85.00
02:27,87.00,85.00
02:41,87.00,85.00
02:43,87.00,85.00
02:57,87.00,85.00
03:11,87.00,85.00
03:14,87.00,85.00
03:27,87.00,85.00
03:42,87.00,85.00
03:44,87.00,85.00
03:58,87.00,85.00
04:12,87.00,85.00
04:14,87.00,84.00
04:28,87.00,84.00
04:42,87.00,84.00
04:45,87.00,84.00
04:58,87.00,84.00
05:13,87.00,84.00
05:15,87.00,84.00
05:29,81.00,79.00
05:43,81.00,79.00
05:45,81.00,79.00
05:58,81.00,79.00
06:13,81.00,79.00
06:16,81.00,79.00
06:29,81.00,79.00
06:44,81.00,79.00
06:46,81.00,79.00
07:00,81.00,79.00
07:14,81.00,79.00
07:16,81.00,79.00
07:30,81.00,79.00
07:44,81.00,79.00
07:47,81.00,79.00
08:01,81.00,79.00
08:15,81.00,78.00
08:17,81.00,78.00
08:31,81.00,78.00
08:45,80.00,78.00
08:47,80.00,78.00
09:00,80.00,78.00
09:15,79.00,77.00
09:18,79.00,77.00
09:32,70.00,68.00
09:46,73.00,71.00
09:48,73.00,71.00
09:59,75.00,73.00
10:02,76.00,74.00
10:16,77.00,75.00
10:18,77.00,75.00
10:29,76.00,74.00
10:32,76.00,74.00
10:46,76.00,74.00
10:49,76.00,74.00
11:00,76.00,74.00
11:03,75.00,73.00
11:17,77.00,75.00
11:19,77.00,75.00
11:30,79.00,77.00
11:33,79.00,77.00
11:47,79.00,77.00
11:49,79.00,77.00
12:01,79.00,77.00
12:03,79.00,77.00
12:17,68.00,66.00
12:20,69.00,67.00
12:31,71.00,69.00
12:34,71.00,69.00
12:48,74.00,72.00
12:50,75.00,72.00
13:00,74.00,72.00
13:04,67.00,65.00
13:18,70.00,68.00
13:20,70.00,68.00
13:32,65.00,63.00
13:34,62.00,60.00
13:48,56.00,54.00
13:51,57.00,54.00
14:02,58.00,56.00
14:05,59.00,57.00
14:19,62.00,59.00
14:21,62.00,60.00
14:32,63.00,61.00
14:35,63.00,61.00
14:49,63.00,61.00
14:51,63.00,61.00
15:03,63.00,61.00
15:05,63.00,61.00
15:19,63.00,61.00
15:22,63.00,61.00
15:33,59.00,57.00
15:36,59.00,57.00
15:49,59.00,57.00
15:52,59.00,57.00
16:03,59.00,57.00
16:05,59.00,57.00
16:20,60.00,57.00
16:23,60.00,57.00
16:34,56.00,54.00
16:37,56.00,54.00
16:51,59.00,57.00
16:53,60.00,57.00
17:04,62.00,59.00
17:07,62.00,60.00
17:21,64.00,62.00
17:23,64.00,62.00
17:35,65.00,63.00
17:37,65.00,63.00
17:51,60.00,57.00
17:54,61.00,58.00
18:05,63.00,61.00
18:08,63.00,61.00
18:22,63.00,61.00
18:24,63.00,61.00
18:35,63.00,61.00
18:38,63.00,61.00
18:52,63.00,61.00
18:54,63.00,61.00
19:06,63.00,61.00
19:08,63.00,61.00
19:22,63.00,61.00
19:25,63.00,61.00
19:36,63.00,61.00
19:39,63.00,61.00
19:53,63.00,61.00
19:55,63.00,61.00
20:06,0.00,0.00
20:09,0.00,0.00
20:23,0.00,0.00
20:25,0.00,0.00
20:37,0.00,0.00
20:39,0.00,0.00
20:53,0.00,0.00
20:56,0.00,0.00
21:07,0.00,0.00
21:10,0.00,0.00
21:24,0.00,0.00
21:26,0.00,0.00
21:37,0.00,0.00
21:40,0.00,0.00
21:54,0.00,0.00
21:56,0.00,0.00
22:08,0.00,0.00
22:09,0.00,0.00
22:24,0.00,0.00
22:27,0.00,0.00
22:38,0.00,0.00
22:41,0.00,0.00
22:55,0.00,0.00
22:57,0.00,0.00
23:08,0.00,0.00
23:11,0.00,0.00
23:25,0.00,0.00
23:27,0.00,0.00
23:39,0.00,0.00
23:41,0.00,0.00
23:55,0.00,0.00
23:58,0.00,0.00
