Time, H35, H70 
00:25,64.00,64.00
00:25,64.00,64.00
00:25,64.00,64.00
00:25,64.00,64.00
00:25,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
00:55,64.00,64.00
01:25,64.00,64.00
01:25,64.00,64.00
01:25,64.00,64.00
01:25,64.00,64.00
01:25,64.00,64.00
01:55,64.00,64.00
01:55,64.00,64.00
01:55,64.00,64.00
01:55,64.00,64.00
01:55,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:25,64.00,64.00
02:55,64.00,64.00
02:55,64.00,64.00
02:55,64.00,64.00
02:55,64.00,64.00
02:55,64.00,64.00
03:25,64.00,64.00
03:25,64.00,64.00
03:25,64.00,64.00
03:25,64.00,64.00
03:25,64.00,64.00
03:55,64.00,64.00
03:55,64.00,64.00
03:55,64.00,64.00
03:55,64.00,64.00
03:55,64.00,64.00
04:25,64.00,64.00
04:25,64.00,64.00
04:25,64.00,64.00
04:25,64.00,64.00
04:25,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
04:55,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:25,64.00,64.00
05:55,65.00,65.00
05:55,65.00,65.00
05:55,65.00,65.00
05:55,65.00,65.00
05:55,65.00,65.00
06:25,65.00,65.00
06:25,65.00,65.00
06:25,65.00,65.00
06:25,65.00,65.00
06:25,65.00,65.00
06:55,65.00,65.00
06:55,65.00,65.00
06:55,65.00,65.00
06:55,65.00,65.00
06:55,65.00,65.00
07:25,65.00,65.00
07:25,65.00,65.00
07:25,65.00,65.00
07:25,65.00,65.00
07:25,65.00,65.00
07:55,65.00,65.00
07:55,65.00,65.00
07:55,65.00,65.00
07:55,65.00,65.00
07:55,65.00,65.00
08:25,65.00,65.00
08:25,65.00,65.00
08:25,65.00,65.00
08:25,65.00,65.00
08:25,65.00,65.00
08:55,65.00,65.00
08:55,65.00,65.00
08:55,65.00,65.00
08:55,65.00,65.00
09:07,65.00,65.00
09:25,65.00,65.00
09:25,65.00,65.00
09:25,65.00,65.00
09:25,65.00,65.00
09:25,65.00,65.00
09:55,65.00,65.00
09:55,65.00,65.00
09:55,65.00,65.00
09:55,65.00,65.00
09:55,65.00,65.00
10:25,65.00,65.00
10:25,65.00,65.00
10:25,65.00,65.00
10:25,65.00,65.00
10:25,65.00,65.00
10:25,65.00,65.00
10:57,65.00,65.00
10:57,65.00,65.00
10:57,65.00,65.00
10:57,65.00,65.00
10:57,65.00,65.00
10:57,65.00,65.00
11:25,65.00,65.00
