Time, H35, H70 
00:09,130.50,126.40
00:11,130.50,126.30
00:25,130.50,126.30
00:27,130.40,126.30
00:39,130.40,126.30
00:41,130.40,126.20
00:55,130.40,126.20
00:57,130.70,126.60
01:09,130.70,126.60
01:11,130.70,126.50
01:25,130.70,126.50
01:27,130.70,126.50
01:39,130.70,126.50
01:41,130.60,126.40
01:55,130.60,126.40
01:57,130.50,126.40
02:09,130.50,126.40
02:11,130.40,126.30
02:25,130.40,126.30
02:29,130.40,126.20
02:41,130.30,126.20
02:43,130.30,126.20
02:57,130.30,126.20
02:59,130.30,126.20
03:11,130.20,126.10
03:13,130.20,126.10
03:27,130.20,126.00
03:29,130.20,126.00
03:41,130.10,126.00
03:43,130.10,126.00
03:57,130.20,126.00
03:59,130.20,126.00
04:11,130.10,126.00
04:13,130.10,126.00
04:27,130.10,125.90
04:29,130.10,125.90
04:41,130.10,125.90
04:43,130.10,125.90
04:57,130.10,125.90
04:59,130.10,125.90
05:11,130.10,125.90
05:13,130.10,125.90
05:27,130.00,125.90
05:31,130.00,125.90
05:41,130.00,125.80
05:45,130.00,125.80
05:55,130.00,125.80
06:00,130.00,125.90
06:13,126.20,122.10
06:15,126.20,122.10
06:29,120.70,116.60
06:31,120.70,116.60
06:43,120.80,116.70
06:45,120.80,116.70
06:59,120.80,116.60
07:02,120.80,116.60
07:13,120.80,116.60
07:15,120.80,116.60
07:28,119.90,115.70
07:31,119.90,115.70
07:44,119.90,115.70
07:44,119.90,115.70
07:57,119.90,115.70
07:57,119.90,115.70
08:13,119.80,115.60
08:15,119.80,115.60
08:29,118.90,114.70
08:33,118.90,114.70
08:45,118.90,114.80
08:47,118.90,114.80
09:01,109.90,105.80
09:03,109.90,105.80
09:15,106.70,102.60
09:17,106.70,102.60
09:31,106.70,102.50
09:33,106.70,102.50
09:45,110.60,106.40
09:47,110.60,106.40
09:59,97.60,93.40
10:01,97.60,93.40
10:03,97.60,93.40
10:15,93.10,89.00
10:17,93.10,89.00
10:29,88.20,84.00
10:31,88.20,84.00
10:33,88.20,84.00
10:45,77.60,73.40
10:47,77.60,73.40
10:59,0.00,0.00
11:01,0.00,0.00
11:03,0.00,0.00
11:15,0.00,0.00
11:17,0.00,0.00
11:31,0.00,0.00
11:31,0.00,0.00
11:35,0.00,0.00
11:47,79.50,75.30
11:49,79.50,75.30
12:01,79.50,75.30
12:03,79.50,75.30
12:05,79.50,75.30
12:17,77.20,73.10
12:19,77.20,73.10
12:31,0.00,0.00
12:33,0.00,0.00
12:35,0.00,0.00
12:47,0.00,0.00
12:49,0.00,0.00
13:01,0.00,0.00
13:03,0.00,0.00
13:05,0.00,0.00
13:17,0.00,0.00
13:19,0.00,0.00
13:31,0.00,0.00
13:33,0.00,0.00
13:36,0.00,0.00
13:48,0.00,0.00
13:48,0.00,0.00
14:00,0.00,0.00
14:04,0.00,0.00
14:05,0.00,0.00
14:17,0.00,0.00
14:19,0.00,0.00
14:33,0.00,0.00
14:33,0.00,0.00
14:37,0.00,0.00
14:49,0.00,0.00
14:51,0.00,0.00
15:03,0.00,0.00
15:03,0.00,0.00
15:07,0.00,0.00
15:19,0.00,0.00
15:21,0.00,0.00
15:33,0.00,0.00
15:35,0.00,0.00
15:37,0.00,0.00
15:49,0.00,0.00
15:51,0.00,0.00
16:03,0.00,0.00
16:05,0.00,0.00
16:07,0.00,0.00
16:19,0.00,0.00
16:21,0.00,0.00
16:33,0.00,0.00
16:35,0.00,0.00
16:37,0.00,0.00
16:49,0.00,0.00
16:51,0.00,0.00
17:03,0.00,0.00
17:05,0.00,0.00
17:07,0.00,0.00
17:19,0.00,0.00
17:22,0.00,0.00
17:33,0.00,0.00
17:36,0.00,0.00
17:39,0.00,0.00
17:51,0.00,0.00
17:53,0.00,0.00
18:05,0.00,0.00
18:07,0.00,0.00
18:09,0.00,0.00
18:21,0.00,0.00
18:23,0.00,0.00
18:35,0.00,0.00
18:37,0.00,0.00
18:39,0.00,0.00
18:51,0.00,0.00
18:53,0.00,0.00
19:05,0.00,0.00
19:07,0.00,0.00
19:09,0.00,0.00
19:21,0.00,0.00
19:23,0.00,0.00
19:35,0.00,0.00
19:37,0.00,0.00
19:39,0.00,0.00
19:51,0.00,0.00
19:53,0.00,0.00
20:05,0.00,0.00
20:07,0.00,0.00
20:09,0.00,0.00
20:23,0.00,0.00
20:23,0.00,0.00
20:33,0.00,0.00
20:38,0.00,0.00
20:41,0.00,0.00
20:53,0.00,0.00
20:55,0.00,0.00
21:07,77.10,73.00
21:09,77.10,73.00
21:11,77.10,73.00
21:22,0.00,0.00
21:22,0.00,0.00
21:37,0.00,0.00
21:39,0.00,0.00
21:41,0.00,0.00
21:53,0.00,0.00
21:55,0.00,0.00
22:07,0.00,0.00
22:09,0.00,0.00
22:11,0.00,0.00
22:23,0.00,0.00
22:25,0.00,0.00
22:38,0.00,0.00
22:39,0.00,0.00
22:41,0.00,0.00
22:53,0.00,0.00
22:55,0.00,0.00
23:07,0.00,0.00
23:07,0.00,0.00
23:11,0.00,0.00
23:25,0.00,0.00
23:25,0.00,0.00
23:37,0.00,0.00
23:41,0.00,0.00
23:42,0.00,0.00
23:55,0.00,0.00
23:57,0.00,0.00
