Time, H35, H70 
00:08,0.00,0.00
00:10,0.00,0.00
00:24,0.00,0.00
00:38,0.00,0.00
00:40,0.00,0.00
00:54,0.00,0.00
01:08,0.00,0.00
01:10,0.00,0.00
01:24,0.00,0.00
01:38,0.00,0.00
01:40,0.00,0.00
01:54,0.00,0.00
02:10,0.00,0.00
02:12,0.00,0.00
02:24,0.00,0.00
02:40,0.00,0.00
02:42,0.00,0.00
02:54,0.00,0.00
03:10,0.00,0.00
03:12,0.00,0.00
03:26,0.00,0.00
03:40,0.00,0.00
03:42,0.00,0.00
03:56,0.00,0.00
04:10,0.00,0.00
04:12,0.00,0.00
04:26,0.00,0.00
04:40,0.00,0.00
04:42,0.00,0.00
04:56,0.00,0.00
05:12,0.00,0.00
05:14,0.00,0.00
05:26,0.00,0.00
05:42,0.00,0.00
05:44,0.00,0.00
05:56,0.00,0.00
06:12,0.00,0.00
06:14,0.00,0.00
06:26,0.00,0.00
06:42,0.00,0.00
06:44,0.00,0.00
06:58,0.00,0.00
07:12,0.00,0.00
07:14,0.00,0.00
07:28,0.00,0.00
07:42,0.00,0.00
07:44,0.00,0.00
07:58,0.00,0.00
08:13,0.00,0.00
08:15,0.00,0.00
08:29,0.00,0.00
08:43,0.00,0.00
08:45,0.00,0.00
08:57,0.00,0.00
09:13,0.00,0.00
09:15,0.00,0.00
09:29,0.00,0.00
09:43,0.00,0.00
09:47,0.00,0.00
09:59,0.00,0.00
10:15,0.00,0.00
10:17,0.00,0.00
10:29,0.00,0.00
10:45,0.00,0.00
10:47,0.00,0.00
10:59,0.00,0.00
10:59,0.00,0.00
11:15,0.00,0.00
11:17,0.00,0.00
11:29,0.00,0.00
11:31,0.00,0.00
11:45,0.00,0.00
11:47,0.00,0.00
12:00,0.00,0.00
12:00,0.00,0.00
12:16,0.00,0.00
12:18,0.00,0.00
12:30,0.00,0.00
12:32,0.00,0.00
12:46,0.00,0.00
12:48,0.00,0.00
13:00,0.00,0.00
13:02,0.00,0.00
13:16,0.00,0.00
13:18,0.00,0.00
13:30,0.00,0.00
13:32,0.00,0.00
13:46,0.00,0.00
13:48,0.00,0.00
14:02,0.00,0.00
14:02,0.00,0.00
14:16,0.00,0.00
14:18,0.00,0.00
14:32,0.00,0.00
14:32,0.00,0.00
14:48,0.00,0.00
14:50,0.00,0.00
15:02,0.00,0.00
15:02,0.00,0.00
15:18,0.00,0.00
15:20,0.00,0.00
15:32,0.00,0.00
15:32,0.00,0.00
15:48,0.00,0.00
15:50,0.00,0.00
16:02,0.00,0.00
16:04,0.00,0.00
16:18,0.00,0.00
16:20,0.00,0.00
16:32,0.00,0.00
16:34,0.00,0.00
16:48,0.00,0.00
16:50,0.00,0.00
17:04,0.00,0.00
17:04,0.00,0.00
17:18,0.00,0.00
17:20,0.00,0.00
17:34,0.00,0.00
17:34,0.00,0.00
17:48,0.00,0.00
17:52,0.00,0.00
18:04,0.00,0.00
18:04,0.00,0.00
18:20,0.00,0.00
18:22,0.00,0.00
18:34,0.00,0.00
18:36,0.00,0.00
18:50,0.00,0.00
18:52,0.00,0.00
19:04,0.00,0.00
19:06,0.00,0.00
19:20,0.00,0.00
19:22,0.00,0.00
19:34,0.00,0.00
19:36,0.00,0.00
19:50,0.00,0.00
19:52,0.00,0.00
20:06,0.00,0.00
20:06,0.00,0.00
20:22,0.00,0.00
20:22,0.00,0.00
20:36,0.00,0.00
20:36,0.00,0.00
20:52,0.00,0.00
20:54,0.00,0.00
21:06,0.00,0.00
21:06,0.00,0.00
21:22,0.00,0.00
21:24,0.00,0.00
21:36,0.00,0.00
21:36,0.00,0.00
21:52,0.00,0.00
21:54,0.00,0.00
22:06,0.00,0.00
22:08,0.00,0.00
22:22,0.00,0.00
22:24,0.00,0.00
22:36,0.00,0.00
22:38,0.00,0.00
22:52,0.00,0.00
22:54,0.00,0.00
23:06,0.00,0.00
23:08,0.00,0.00
23:22,0.00,0.00
23:24,0.00,0.00
23:38,0.00,0.00
23:38,0.00,0.00
23:54,0.00,0.00
23:56,0.00,0.00
