Time, H35, H70 
00:02,0.00,0.00
00:02,0.00,0.00
00:08,0.00,0.00
00:08,0.00,0.00
00:10,0.00,0.00
00:12,0.00,0.00
00:12,0.00,0.00
00:16,0.00,0.00
00:16,0.00,0.00
00:24,0.00,0.00
00:24,0.00,0.00
00:26,0.00,0.00
00:28,0.00,0.00
00:28,0.00,0.00
00:32,0.00,0.00
00:34,0.00,0.00
00:38,0.00,0.00
00:40,0.00,0.00
00:40,0.00,0.00
00:42,0.00,0.00
00:42,0.00,0.00
00:46,0.00,0.00
00:46,0.00,0.00
00:54,0.00,0.00
00:54,0.00,0.00
00:56,0.00,0.00
00:58,0.00,0.00
00:58,0.00,0.00
01:02,0.00,0.00
01:04,0.00,0.00
01:10,0.00,0.00
01:10,0.00,0.00
01:12,0.00,0.00
01:12,0.00,0.00
01:14,0.00,0.00
01:16,0.00,0.00
01:16,0.00,0.00
01:24,0.00,0.00
01:26,0.00,0.00
01:26,0.00,0.00
01:28,0.00,0.00
01:30,0.00,0.00
01:34,0.00,0.00
01:34,0.00,0.00
01:40,0.00,0.00
01:40,0.00,0.00
01:42,0.00,0.00
01:42,0.00,0.00
01:44,0.00,0.00
01:46,0.00,0.00
01:48,0.00,0.00
01:54,0.00,0.00
01:56,0.00,0.00
01:58,0.00,0.00
01:58,0.00,0.00
02:00,0.00,0.00
02:00,0.00,0.00
02:00,0.00,0.00
02:10,0.00,0.00
02:10,0.00,0.00
02:12,0.00,0.00
02:14,0.00,0.00
02:14,0.00,0.00
02:16,0.00,0.00
02:18,0.00,0.00
02:24,0.00,0.00
02:26,0.00,0.00
02:28,0.00,0.00
02:28,0.00,0.00
02:30,0.00,0.00
02:34,0.00,0.00
02:34,0.00,0.00
02:40,0.00,0.00
02:40,0.00,0.00
02:42,0.00,0.00
02:44,0.00,0.00
02:44,0.00,0.00
02:48,0.00,0.00
02:48,0.00,0.00
02:56,0.00,0.00
02:56,0.00,0.00
02:58,0.00,0.00
02:58,0.00,0.00
03:00,0.00,0.00
03:04,0.00,0.00
03:04,0.00,0.00
03:10,0.00,0.00
03:12,0.00,0.00
03:12,0.00,0.00
03:14,0.00,0.00
03:14,0.00,0.00
03:18,0.00,0.00
03:18,0.00,0.00
03:26,0.00,0.00
03:26,0.00,0.00
03:28,0.00,0.00
03:30,0.00,0.00
03:30,0.00,0.00
03:34,0.00,0.00
03:36,0.00,0.00
03:42,0.00,0.00
03:42,0.00,0.00
03:42,0.00,0.00
03:44,0.00,0.00
03:44,0.00,0.00
03:48,0.00,0.00
03:48,0.00,0.00
03:56,0.00,0.00
03:56,0.00,0.00
03:58,0.00,0.00
04:00,0.00,0.00
04:00,0.00,0.00
04:06,0.00,0.00
04:06,0.00,0.00
04:12,0.00,0.00
04:12,0.00,0.00
04:14,0.00,0.00
04:14,0.00,0.00
04:16,0.00,0.00
04:18,0.00,0.00
04:18,0.00,0.00
04:26,0.00,0.00
04:28,0.00,0.00
04:28,0.00,0.00
04:30,0.00,0.00
04:32,0.00,0.00
04:36,0.00,0.00
04:36,0.00,0.00
04:42,0.00,0.00
04:42,0.00,0.00
04:44,0.00,0.00
04:44,0.00,0.00
04:46,0.00,0.00
04:48,0.00,0.00
04:50,0.00,0.00
04:56,0.00,0.00
04:58,0.00,0.00
04:58,0.00,0.00
05:00,0.00,0.00
05:02,0.00,0.00
05:06,0.00,0.00
05:06,0.00,0.00
05:12,0.00,0.00
05:12,0.00,0.00
05:14,0.00,0.00
05:16,0.00,0.00
05:16,0.00,0.00
05:18,0.00,0.00
05:20,0.00,0.00
05:26,0.00,0.00
05:28,0.00,0.00
05:30,0.00,0.00
05:30,0.00,0.00
05:32,0.00,0.00
05:36,0.00,0.00
05:36,0.00,0.00
05:42,0.00,0.00
05:42,0.00,0.00
05:44,0.00,0.00
05:44,0.00,0.00
05:47,0.00,0.00
05:48,0.00,0.00
05:50,0.00,0.00
05:58,0.00,0.00
05:58,0.00,0.00
06:00,0.00,0.00
06:02,0.00,0.00
06:02,0.00,0.00
06:06,0.00,0.00
06:08,0.00,0.00
06:12,0.00,0.00
06:12,0.00,0.00
06:14,0.00,0.00
06:16,0.00,0.00
06:16,0.00,0.00
06:20,0.00,0.00
06:20,0.00,0.00
06:28,0.00,0.00
06:28,0.00,0.00
06:30,0.00,0.00
06:32,0.00,0.00
06:32,0.00,0.00
06:36,0.00,0.00
06:38,0.00,0.00
06:42,0.00,0.00
06:44,0.00,0.00
06:44,0.00,0.00
06:46,0.00,0.00
06:46,0.00,0.00
06:50,0.00,0.00
06:50,0.00,0.00
06:58,0.00,0.00
06:58,0.00,0.00
07:00,0.00,0.00
07:02,0.00,0.00
07:02,0.00,0.00
07:08,0.00,0.00
07:08,0.00,0.00
07:14,0.00,0.00
07:14,0.00,0.00
07:16,0.00,0.00
07:16,0.00,0.00
07:18,0.00,0.00
07:20,0.00,0.00
07:22,0.00,0.00
07:28,0.00,0.00
07:28,0.00,0.00
07:30,0.00,0.00
07:32,0.00,0.00
07:34,0.00,0.00
07:38,0.00,0.00
07:38,0.00,0.00
07:44,0.00,0.00
07:44,0.00,0.00
07:46,0.00,0.00
07:46,0.00,0.00
07:48,0.00,0.00
07:50,0.00,0.00
07:52,0.00,0.00
07:58,0.00,0.00
08:00,0.00,0.00
08:02,0.00,0.00
08:02,0.00,0.00
08:04,0.00,0.00
08:08,0.00,0.00
08:08,0.00,0.00
08:14,0.00,0.00
08:14,0.00,0.00
08:16,0.00,0.00
08:18,0.00,0.00
08:18,0.00,0.00
08:20,0.00,0.00
08:22,0.00,0.00
08:28,0.00,0.00
08:30,0.00,0.00
08:32,0.00,0.00
08:32,0.00,0.00
08:34,0.00,0.00
08:38,0.00,0.00
08:38,0.00,0.00
08:44,0.00,0.00
08:44,0.00,0.00
08:46,0.00,0.00
08:48,0.00,0.00
08:48,0.00,0.00
08:50,0.00,0.00
08:52,0.00,0.00
08:58,0.00,0.00
09:00,0.00,0.00
09:02,0.00,0.00
09:02,0.00,0.00
09:04,0.00,0.00
09:08,0.00,0.00
09:08,0.00,0.00
09:14,0.00,0.00
09:16,0.00,0.00
09:16,0.00,0.00
09:18,0.00,0.00
09:18,0.00,0.00
09:22,0.00,0.00
09:22,0.00,0.00
09:30,0.00,0.00
09:30,0.00,0.00
09:32,0.00,0.00
09:34,0.00,0.00
09:34,0.00,0.00
09:38,0.00,0.00
09:40,0.00,0.00
09:44,0.00,0.00
09:46,0.00,0.00
09:46,0.00,0.00
09:48,0.00,0.00
09:48,0.00,0.00
09:52,0.00,0.00
09:52,0.00,0.00
10:00,0.00,0.00
10:00,0.00,0.00
10:02,0.00,0.00
10:04,0.00,0.00
10:04,0.00,0.00
10:10,0.00,0.00
10:10,0.00,0.00
10:16,0.00,0.00
10:16,0.00,0.00
10:18,0.00,0.00
10:18,0.00,0.00
10:20,0.00,0.00
10:22,0.00,0.00
10:22,0.00,0.00
10:30,0.00,0.00
10:32,0.00,0.00
10:32,0.00,0.00
