Time, H35, H70 
00:00,78.00,69.00
00:20,78.00,69.00
00:30,78.00,69.00
00:50,78.00,69.00
01:00,78.00,69.00
01:20,71.00,62.00
01:30,73.00,64.00
01:50,73.00,64.00
02:10,73.00,64.00
02:20,73.00,64.00
02:40,74.00,65.00
02:50,74.00,65.00
03:10,74.00,65.00
03:20,74.00,65.00
03:40,74.00,65.00
03:50,74.00,65.00
04:10,74.00,65.00
04:20,74.00,65.00
04:40,74.00,65.00
04:50,74.00,65.00
05:10,74.00,65.00
05:20,74.00,65.00
05:40,74.00,65.00
05:50,74.00,65.00
06:10,74.00,65.00
06:20,73.00,64.00
06:40,73.00,64.00
06:50,73.00,64.00
07:10,71.00,62.00
07:20,71.00,62.00
07:40,100.00,91.00
07:50,119.00,110.00
08:10,154.00,145.00
08:30,149.00,140.00
08:40,148.00,139.00
09:00,144.00,135.00
09:10,144.00,135.00
09:30,144.00,135.00
09:40,143.00,134.00
10:00,141.00,132.00
10:10,128.00,119.00
10:30,125.00,116.00
10:40,124.00,115.00
10:50,124.00,115.00
11:00,123.00,114.00
11:10,123.00,114.00
11:30,124.00,115.00
11:30,124.00,115.00
11:40,119.00,110.00
12:00,120.00,111.00
12:00,120.00,111.00
12:10,119.00,110.00
12:30,119.00,110.00
12:30,119.00,110.00
12:40,119.00,110.00
13:00,111.00,102.00
13:00,111.00,102.00
13:10,112.00,103.00
13:30,112.00,103.00
13:30,112.00,103.00
13:40,112.00,103.00
14:00,113.00,104.00
14:00,113.00,104.00
14:10,111.00,102.00
14:30,103.00,94.00
14:30,103.00,94.00
14:40,102.00,93.00
15:00,102.00,93.00
15:00,102.00,93.00
15:10,102.00,93.00
15:30,105.00,96.00
15:30,105.00,96.00
15:40,105.00,96.00
16:00,102.00,93.00
16:00,102.00,93.00
16:10,103.00,94.00
16:30,96.00,87.00
16:30,96.00,87.00
16:40,96.00,87.00
17:00,97.00,88.00
17:00,97.00,88.00
17:10,97.00,88.00
17:30,100.00,91.00
17:30,100.00,91.00
17:50,96.00,87.00
18:00,96.00,87.00
18:00,96.00,87.00
18:20,96.00,87.00
18:30,96.00,87.00
18:30,96.00,87.00
18:50,96.00,87.00
19:00,96.00,87.00
19:00,96.00,87.00
19:20,87.00,78.00
19:30,88.00,79.00
19:30,88.00,79.00
19:50,84.00,75.00
20:00,87.00,78.00
20:00,87.00,78.00
20:20,87.00,78.00
20:30,87.00,78.00
20:30,87.00,78.00
20:50,86.00,77.00
21:00,86.00,77.00
21:00,86.00,77.00
21:20,87.00,78.00
21:30,87.00,78.00
21:30,87.00,78.00
21:50,80.00,71.00
22:00,80.00,71.00
22:00,80.00,71.00
22:20,77.00,68.00
22:30,77.00,68.00
22:30,77.00,68.00
22:50,77.00,68.00
23:00,77.00,68.00
23:00,77.00,68.00
23:20,80.00,71.00
23:30,80.00,71.00
23:40,80.00,71.00
23:50,80.00,71.00
