Time, H35, H70 
00:07,105.00,96.00
00:07,105.00,96.00
00:07,105.00,96.00
00:07,105.00,96.00
00:17,105.00,96.00
00:17,105.00,96.00
00:27,105.00,96.00
00:27,105.00,96.00
00:27,105.00,96.00
00:37,105.00,96.00
00:37,105.00,96.00
00:37,105.00,96.00
00:37,105.00,96.00
00:47,105.00,96.00
00:47,105.00,96.00
00:57,105.00,96.00
00:57,105.00,96.00
00:57,105.00,96.00
01:07,105.00,96.00
01:07,105.00,96.00
01:07,105.00,96.00
01:07,105.00,96.00
01:17,105.00,96.00
01:17,105.00,96.00
01:27,105.00,96.00
01:27,105.00,96.00
01:27,105.00,96.00
01:37,105.00,96.00
01:37,105.00,96.00
01:37,105.00,96.00
01:37,105.00,96.00
01:47,105.00,96.00
01:47,105.00,96.00
01:57,105.00,96.00
01:57,105.00,96.00
01:57,105.00,96.00
02:07,105.00,96.00
02:07,105.00,96.00
02:07,105.00,96.00
02:07,105.00,96.00
02:17,105.00,96.00
02:17,105.00,96.00
02:27,105.00,96.00
02:27,105.00,96.00
02:27,105.00,96.00
02:37,105.00,96.00
02:37,105.00,96.00
02:37,105.00,96.00
02:37,105.00,96.00
02:47,105.00,96.00
02:47,105.00,96.00
02:57,105.00,96.00
02:57,105.00,96.00
02:57,105.00,96.00
03:07,105.00,96.00
03:07,105.00,96.00
03:07,105.00,96.00
03:07,105.00,96.00
03:17,105.00,96.00
03:17,105.00,96.00
03:27,105.00,96.00
03:27,105.00,96.00
03:27,105.00,96.00
03:37,105.00,96.00
03:37,105.00,96.00
03:37,105.00,96.00
03:37,105.00,96.00
03:47,105.00,96.00
03:47,105.00,96.00
03:57,105.00,96.00
03:57,105.00,96.00
04:07,105.00,96.00
04:07,105.00,96.00
04:07,105.00,96.00
04:07,105.00,96.00
04:07,105.00,96.00
04:17,105.00,96.00
04:17,105.00,96.00
04:27,105.00,96.00
04:27,105.00,96.00
04:37,105.00,96.00
04:37,105.00,96.00
04:37,105.00,96.00
04:37,105.00,96.00
04:37,105.00,96.00
04:47,105.00,96.00
04:47,105.00,96.00
04:57,105.00,96.00
04:57,105.00,96.00
05:07,105.00,96.00
05:07,105.00,96.00
05:07,105.00,96.00
05:07,105.00,96.00
05:07,105.00,96.00
05:17,105.00,96.00
05:17,105.00,96.00
05:27,105.00,96.00
05:27,105.00,96.00
05:37,105.00,96.00
05:37,105.00,96.00
05:37,105.00,96.00
05:37,105.00,96.00
05:47,105.00,96.00
05:47,105.00,96.00
05:47,105.00,96.00
05:57,105.00,96.00
05:57,105.00,96.00
06:07,105.00,96.00
06:07,105.00,96.00
06:07,105.00,96.00
06:07,105.00,96.00
06:17,105.00,96.00
06:17,105.00,96.00
06:17,105.00,96.00
06:27,105.00,96.00
06:27,105.00,96.00
06:37,105.00,96.00
06:37,105.00,96.00
06:37,105.00,96.00
06:37,105.00,96.00
06:47,105.00,96.00
06:47,105.00,96.00
06:47,105.00,96.00
07:00,105.00,96.00
07:00,105.00,96.00
07:07,105.00,96.00
07:07,105.00,96.00
07:07,105.00,96.00
07:07,105.00,96.00
07:17,105.00,96.00
07:17,105.00,96.00
07:17,105.00,96.00
07:27,105.00,96.00
07:27,105.00,96.00
07:37,105.00,96.00
07:37,105.00,96.00
07:37,105.00,96.00
07:37,105.00,96.00
07:47,102.00,93.00
07:47,102.00,93.00
07:47,102.00,93.00
07:57,101.00,92.00
07:57,101.00,92.00
08:07,100.00,91.00
08:07,100.00,91.00
08:07,100.00,91.00
08:07,100.00,91.00
08:17,95.00,86.00
08:17,95.00,86.00
08:17,95.00,86.00
08:27,91.00,82.00
08:27,91.00,82.00
08:37,89.00,80.00
08:37,89.00,80.00
08:37,89.00,80.00
08:37,89.00,80.00
08:47,87.00,78.00
08:47,87.00,78.00
08:57,85.00,76.00
08:57,85.00,76.00
08:57,85.00,76.00
09:07,78.00,69.00
09:07,78.00,69.00
09:07,78.00,69.00
09:07,78.00,69.00
09:17,78.00,69.00
09:17,78.00,69.00
09:27,73.00,64.00
09:27,73.00,64.00
09:27,73.00,64.00
09:37,70.00,61.00
09:37,70.00,61.00
09:37,70.00,61.00
09:37,70.00,61.00
09:47,70.00,61.00
09:47,70.00,61.00
09:57,71.00,62.00
09:57,71.00,62.00
09:57,71.00,62.00
10:07,68.00,59.00
10:07,68.00,59.00
10:07,68.00,59.00
10:07,68.00,59.00
10:17,66.00,57.00
10:17,66.00,57.00
10:27,67.00,58.00
10:27,67.00,58.00
10:27,67.00,58.00
10:27,67.00,58.00
10:37,66.00,57.00
10:37,66.00,57.00
10:37,66.00,57.00
10:37,66.00,57.00
10:47,67.00,58.00
10:47,67.00,58.00
10:57,67.00,58.00
10:57,67.00,58.00
10:57,67.00,58.00
10:57,67.00,58.00
11:07,58.00,49.00
11:07,58.00,49.00
11:07,58.00,49.00
11:07,58.00,49.00
11:17,59.00,50.00
11:17,59.00,50.00
11:27,57.00,48.00
11:27,57.00,48.00
11:27,57.00,48.00
11:27,57.00,48.00
11:37,55.00,46.00
11:37,55.00,46.00
11:37,55.00,46.00
11:37,55.00,46.00
11:37,55.00,46.00
11:49,55.00,46.00
11:49,55.00,46.00
11:59,55.00,46.00
11:59,55.00,46.00
11:59,55.00,46.00
11:59,55.00,46.00
12:09,55.00,46.00
12:09,55.00,46.00
12:09,55.00,46.00
12:09,55.00,46.00
12:19,55.00,46.00
12:19,55.00,46.00
12:29,52.00,43.00
12:29,52.00,43.00
12:29,52.00,43.00
12:29,52.00,43.00
12:39,54.00,45.00
12:39,54.00,45.00
12:39,54.00,45.00
12:39,54.00,45.00
12:49,54.00,45.00
12:49,54.00,45.00
12:59,47.00,38.00
12:59,47.00,38.00
12:59,47.00,38.00
12:59,47.00,38.00
13:09,48.00,39.00
13:09,48.00,39.00
13:09,48.00,39.00
13:09,48.00,39.00
13:19,48.00,39.00
13:19,48.00,39.00
13:29,50.00,41.00
13:29,50.00,41.00
13:29,50.00,41.00
13:29,50.00,41.00
13:39,50.00,41.00
13:39,50.00,41.00
13:39,50.00,41.00
13:39,50.00,41.00
13:49,48.00,39.00
13:49,48.00,39.00
13:59,48.00,39.00
13:59,48.00,39.00
13:59,48.00,39.00
13:59,48.00,39.00
14:09,46.00,37.00
14:09,46.00,37.00
14:09,46.00,37.00
14:09,46.00,37.00
14:19,56.00,47.00
14:19,56.00,47.00
14:29,78.00,69.00
14:29,78.00,69.00
14:29,78.00,69.00
14:39,91.00,82.00
14:39,91.00,82.00
14:39,91.00,82.00
14:39,91.00,82.00
14:39,91.00,82.00
14:49,99.00,90.00
14:49,99.00,90.00
