Time, H35, H70 
00:05,97.00,88.00
00:05,97.00,88.00
00:05,97.00,88.00
00:05,97.00,88.00
00:05,97.00,88.00
00:05,97.00,88.00
00:15,97.00,88.00
00:15,97.00,88.00
00:25,97.00,88.00
00:25,97.00,88.00
00:25,97.00,88.00
00:25,97.00,88.00
00:35,97.00,88.00
00:35,97.00,88.00
00:35,97.00,88.00
00:35,97.00,88.00
00:35,97.00,88.00
00:45,97.00,88.00
00:45,97.00,88.00
00:45,97.00,88.00
00:55,97.00,88.00
00:55,97.00,88.00
00:55,97.00,88.00
00:55,97.00,88.00
01:05,97.00,88.00
01:05,97.00,88.00
01:05,97.00,88.00
01:05,97.00,88.00
01:05,97.00,88.00
01:15,97.00,88.00
01:15,97.00,88.00
01:15,97.00,88.00
01:25,97.00,88.00
01:25,97.00,88.00
01:25,97.00,88.00
01:25,97.00,88.00
01:35,97.00,88.00
01:35,97.00,88.00
01:35,97.00,88.00
01:35,97.00,88.00
01:35,97.00,88.00
01:45,97.00,88.00
01:45,97.00,88.00
01:45,97.00,88.00
01:55,98.00,89.00
01:55,98.00,89.00
01:55,98.00,89.00
01:55,98.00,89.00
02:06,98.00,89.00
02:06,98.00,89.00
02:06,98.00,89.00
02:06,98.00,89.00
02:06,98.00,89.00
02:15,98.00,89.00
02:15,98.00,89.00
02:15,98.00,89.00
02:25,98.00,89.00
02:25,98.00,89.00
02:25,98.00,89.00
02:25,98.00,89.00
02:35,97.00,88.00
02:35,97.00,88.00
02:35,97.00,88.00
02:35,97.00,88.00
02:35,97.00,88.00
02:45,97.00,88.00
02:45,97.00,88.00
02:45,97.00,88.00
02:55,97.00,88.00
02:55,97.00,88.00
02:55,97.00,88.00
02:55,97.00,88.00
03:05,97.00,88.00
03:05,97.00,88.00
03:05,97.00,88.00
03:05,97.00,88.00
03:15,97.00,88.00
03:15,97.00,88.00
03:15,97.00,88.00
03:15,97.00,88.00
03:25,97.00,88.00
03:25,97.00,88.00
03:25,97.00,88.00
03:25,97.00,88.00
03:35,97.00,88.00
03:35,97.00,88.00
03:35,97.00,88.00
03:35,97.00,88.00
03:45,97.00,88.00
03:45,97.00,88.00
03:45,97.00,88.00
03:45,97.00,88.00
03:55,97.00,88.00
03:55,97.00,88.00
03:55,97.00,88.00
03:55,97.00,88.00
04:05,97.00,88.00
04:05,97.00,88.00
04:05,97.00,88.00
04:05,97.00,88.00
04:15,97.00,88.00
04:15,97.00,88.00
04:15,97.00,88.00
04:25,97.00,88.00
04:25,97.00,88.00
04:25,97.00,88.00
04:25,97.00,88.00
04:25,97.00,88.00
04:35,97.00,88.00
04:35,97.00,88.00
04:35,97.00,88.00
04:35,97.00,88.00
04:45,97.00,88.00
04:45,97.00,88.00
04:45,97.00,88.00
04:55,97.00,88.00
04:55,97.00,88.00
04:55,97.00,88.00
04:55,97.00,88.00
04:55,97.00,88.00
05:05,97.00,88.00
05:05,97.00,88.00
05:05,97.00,88.00
05:05,97.00,88.00
05:15,97.00,88.00
05:15,97.00,88.00
05:15,97.00,88.00
05:25,97.00,88.00
05:25,97.00,88.00
05:25,97.00,88.00
05:25,97.00,88.00
05:35,97.00,88.00
05:35,97.00,88.00
05:35,97.00,88.00
05:35,97.00,88.00
05:35,97.00,88.00
05:45,97.00,88.00
05:45,97.00,88.00
05:45,97.00,88.00
05:55,97.00,88.00
05:55,97.00,88.00
05:55,97.00,88.00
05:55,97.00,88.00
05:55,97.00,88.00
06:05,97.00,88.00
06:05,97.00,88.00
06:05,97.00,88.00
06:05,97.00,88.00
06:15,97.00,88.00
06:15,97.00,88.00
06:15,97.00,88.00
06:25,97.00,88.00
06:25,97.00,88.00
06:25,97.00,88.00
06:25,97.00,88.00
06:35,97.00,88.00
06:35,97.00,88.00
06:35,97.00,88.00
06:35,97.00,88.00
06:45,97.00,88.00
06:45,97.00,88.00
06:45,97.00,88.00
06:45,97.00,88.00
06:55,97.00,88.00
06:55,97.00,88.00
06:55,97.00,88.00
06:55,97.00,88.00
07:05,98.00,89.00
07:05,98.00,89.00
07:05,98.00,89.00
07:15,98.00,89.00
07:15,98.00,89.00
07:15,98.00,89.00
07:15,98.00,89.00
07:15,98.00,89.00
07:25,98.00,89.00
07:25,98.00,89.00
07:25,98.00,89.00
07:25,98.00,89.00
07:35,98.00,89.00
07:35,98.00,89.00
07:35,98.00,89.00
07:45,98.00,89.00
07:45,98.00,89.00
07:45,98.00,89.00
07:45,98.00,89.00
07:45,98.00,89.00
07:55,92.00,83.00
07:55,92.00,83.00
07:55,92.00,83.00
07:55,92.00,83.00
08:05,94.00,85.00
08:05,94.00,85.00
08:05,94.00,85.00
08:15,94.00,85.00
08:15,94.00,85.00
08:15,94.00,85.00
08:15,94.00,85.00
08:15,94.00,85.00
08:25,94.00,85.00
08:25,94.00,85.00
08:25,94.00,85.00
08:25,94.00,85.00
08:35,94.00,85.00
08:35,94.00,85.00
08:35,94.00,85.00
08:45,91.00,82.00
08:45,91.00,82.00
08:45,91.00,82.00
08:45,91.00,82.00
08:55,87.00,78.00
08:55,87.00,78.00
08:55,87.00,78.00
08:55,87.00,78.00
08:55,87.00,78.00
09:05,86.00,77.00
09:05,86.00,77.00
09:15,81.00,72.00
09:15,81.00,72.00
09:15,81.00,72.00
09:15,81.00,72.00
09:15,81.00,72.00
09:25,78.00,69.00
09:25,78.00,69.00
09:25,78.00,69.00
09:25,78.00,69.00
09:25,78.00,69.00
09:35,79.00,70.00
09:35,79.00,70.00
09:45,78.00,69.00
09:45,78.00,69.00
09:45,78.00,69.00
09:45,78.00,69.00
09:45,78.00,69.00
09:55,78.00,69.00
09:55,78.00,69.00
09:55,78.00,69.00
09:55,78.00,69.00
09:55,78.00,69.00
09:55,78.00,69.00
10:05,78.00,69.00
10:05,78.00,69.00
10:15,78.00,69.00
10:15,78.00,69.00
10:15,78.00,69.00
10:15,78.00,69.00
10:15,78.00,69.00
10:25,78.00,69.00
10:25,78.00,69.00
10:25,78.00,69.00
10:25,78.00,69.00
10:25,78.00,69.00
10:25,78.00,69.00
10:35,79.00,70.00
10:35,79.00,70.00
10:45,79.00,70.00
10:45,79.00,70.00
10:45,79.00,70.00
10:45,79.00,70.00
10:45,79.00,70.00
10:55,79.00,70.00
10:55,79.00,70.00
10:55,79.00,70.00
10:55,79.00,70.00
10:55,79.00,70.00
11:05,79.00,70.00
11:05,79.00,70.00
11:05,79.00,70.00
11:15,79.00,70.00
11:15,79.00,70.00
11:15,79.00,70.00
11:15,79.00,70.00
11:15,79.00,70.00
11:25,79.00,70.00
11:25,79.00,70.00
11:25,79.00,70.00
11:25,79.00,70.00
11:25,79.00,70.00
11:35,79.00,70.00
11:35,79.00,70.00
11:35,79.00,70.00
11:45,79.00,70.00
11:45,79.00,70.00
11:45,79.00,70.00
11:45,79.00,70.00
11:45,79.00,70.00
11:55,79.00,70.00
11:55,79.00,70.00
11:55,79.00,70.00
11:55,79.00,70.00
12:05,79.00,70.00
12:05,79.00,70.00
12:05,79.00,70.00
12:05,79.00,70.00
12:15,79.00,70.00
12:15,79.00,70.00
12:15,79.00,70.00
12:15,79.00,70.00
12:15,79.00,70.00
12:25,79.00,70.00
12:25,79.00,70.00
12:25,79.00,70.00
12:25,79.00,70.00
12:35,79.00,70.00
12:35,79.00,70.00
12:35,79.00,70.00
12:35,79.00,70.00
12:45,79.00,70.00
12:45,79.00,70.00
12:45,79.00,70.00
12:45,79.00,70.00
12:45,79.00,70.00
12:55,79.00,70.00
12:55,79.00,70.00
12:55,79.00,70.00
12:55,79.00,70.00
13:05,79.00,70.00
13:05,79.00,70.00
13:05,79.00,70.00
13:05,79.00,70.00
13:15,79.00,70.00
13:15,79.00,70.00
