Time, H35, H70 
00:03,46.00,46.00
00:03,46.00,46.00
00:03,46.00,46.00
00:03,46.00,46.00
00:03,46.00,46.00
00:03,46.00,46.00
00:03,46.00,46.00
00:14,47.00,47.00
00:14,47.00,47.00
00:14,47.00,47.00
00:14,47.00,47.00
00:14,47.00,47.00
00:14,47.00,47.00
00:25,47.00,47.00
00:25,47.00,47.00
00:25,47.00,47.00
00:25,47.00,47.00
00:25,47.00,47.00
00:25,47.00,47.00
00:36,47.00,47.00
00:36,47.00,47.00
00:36,47.00,47.00
00:36,47.00,47.00
00:36,47.00,47.00
00:36,47.00,47.00
00:36,47.00,47.00
00:47,47.00,47.00
00:47,47.00,47.00
00:47,47.00,47.00
00:47,47.00,47.00
00:47,47.00,47.00
00:47,47.00,47.00
00:58,47.00,47.00
00:58,47.00,47.00
00:58,47.00,47.00
00:58,47.00,47.00
00:58,47.00,47.00
00:58,47.00,47.00
01:09,47.00,47.00
01:09,47.00,47.00
01:09,47.00,47.00
01:09,47.00,47.00
01:09,47.00,47.00
01:09,47.00,47.00
01:09,47.00,47.00
01:20,47.00,47.00
01:20,47.00,47.00
01:20,47.00,47.00
01:20,47.00,47.00
01:20,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:42,47.00,47.00
01:42,47.00,47.00
01:42,47.00,47.00
01:42,47.00,47.00
01:42,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:15,47.00,47.00
02:15,47.00,47.00
02:15,47.00,47.00
02:15,47.00,47.00
02:15,47.00,47.00
02:15,47.00,47.00
02:26,47.00,47.00
02:26,47.00,47.00
02:26,47.00,47.00
02:26,47.00,47.00
02:26,47.00,47.00
02:26,47.00,47.00
02:26,47.00,47.00
02:37,47.00,47.00
02:37,47.00,47.00
02:37,47.00,47.00
02:37,47.00,47.00
02:37,47.00,47.00
02:37,47.00,47.00
02:48,47.00,47.00
02:48,47.00,47.00
02:48,47.00,47.00
02:48,47.00,47.00
02:48,47.00,47.00
02:48,47.00,47.00
02:48,47.00,47.00
02:59,47.00,47.00
02:59,47.00,47.00
02:59,47.00,47.00
02:59,47.00,47.00
02:59,47.00,47.00
03:10,47.00,47.00
03:10,47.00,47.00
03:10,47.00,47.00
03:10,47.00,47.00
03:10,47.00,47.00
03:10,47.00,47.00
03:10,47.00,47.00
03:21,47.00,47.00
03:21,47.00,47.00
03:21,47.00,47.00
03:21,47.00,47.00
03:21,47.00,47.00
03:21,47.00,47.00
03:21,47.00,47.00
03:21,47.00,47.00
03:36,47.00,47.00
03:36,47.00,47.00
03:36,47.00,47.00
03:36,47.00,47.00
03:43,47.00,47.00
03:43,47.00,47.00
03:43,47.00,47.00
03:43,47.00,47.00
03:43,47.00,47.00
03:54,47.00,47.00
03:54,47.00,47.00
03:54,47.00,47.00
03:54,47.00,47.00
03:54,47.00,47.00
03:54,47.00,47.00
03:54,47.00,47.00
04:05,47.00,47.00
04:05,47.00,47.00
04:05,47.00,47.00
04:05,47.00,47.00
04:05,47.00,47.00
04:05,47.00,47.00
04:16,47.00,47.00
04:16,47.00,47.00
04:16,47.00,47.00
04:16,47.00,47.00
04:16,47.00,47.00
04:16,47.00,47.00
04:16,47.00,47.00
04:27,47.00,47.00
04:27,47.00,47.00
04:27,47.00,47.00
04:27,47.00,47.00
04:27,47.00,47.00
04:27,47.00,47.00
04:38,47.00,47.00
04:38,47.00,47.00
04:38,47.00,47.00
04:38,47.00,47.00
04:38,47.00,47.00
04:38,47.00,47.00
04:38,47.00,47.00
04:49,47.00,47.00
04:49,47.00,47.00
04:49,47.00,47.00
04:49,47.00,47.00
04:49,47.00,47.00
04:49,47.00,47.00
05:00,47.00,47.00
05:00,47.00,47.00
05:00,47.00,47.00
05:00,47.00,47.00
05:00,47.00,47.00
05:11,47.00,47.00
05:11,47.00,47.00
05:11,47.00,47.00
05:11,47.00,47.00
05:11,47.00,47.00
05:11,47.00,47.00
05:11,47.00,47.00
05:22,47.00,47.00
05:22,47.00,47.00
05:22,47.00,47.00
05:22,47.00,47.00
05:22,47.00,47.00
05:22,47.00,47.00
05:33,47.00,47.00
05:33,47.00,47.00
05:33,47.00,47.00
05:33,47.00,47.00
05:33,47.00,47.00
05:33,47.00,47.00
05:44,47.00,47.00
05:44,47.00,47.00
05:44,47.00,47.00
05:44,47.00,47.00
05:44,47.00,47.00
05:44,47.00,47.00
05:55,47.00,47.00
05:55,47.00,47.00
05:55,47.00,47.00
05:55,47.00,47.00
05:55,47.00,47.00
05:55,47.00,47.00
06:06,47.00,47.00
06:06,47.00,47.00
06:06,47.00,47.00
06:06,47.00,47.00
06:06,47.00,47.00
06:06,47.00,47.00
06:06,47.00,47.00
06:17,47.00,47.00
06:17,47.00,47.00
06:17,47.00,47.00
06:17,47.00,47.00
06:17,47.00,47.00
06:17,47.00,47.00
06:17,47.00,47.00
06:17,47.00,47.00
06:32,47.00,47.00
06:32,47.00,47.00
06:32,47.00,47.00
06:32,47.00,47.00
06:39,47.00,47.00
06:39,47.00,47.00
06:39,47.00,47.00
06:39,47.00,47.00
06:39,47.00,47.00
06:39,47.00,47.00
06:39,47.00,47.00
06:39,47.00,47.00
06:50,47.00,47.00
06:50,47.00,47.00
06:50,47.00,47.00
06:50,47.00,47.00
06:50,47.00,47.00
06:50,47.00,47.00
07:04,47.00,47.00
07:04,47.00,47.00
07:04,47.00,47.00
07:04,47.00,47.00
07:12,47.00,47.00
07:12,47.00,47.00
07:12,47.00,47.00
07:12,47.00,47.00
07:12,47.00,47.00
07:12,47.00,47.00
07:12,47.00,47.00
07:23,47.00,47.00
07:23,47.00,47.00
07:23,47.00,47.00
07:23,47.00,47.00
07:23,47.00,47.00
07:23,47.00,47.00
07:34,47.00,47.00
07:34,47.00,47.00
07:34,47.00,47.00
