Time, H35, H70 
00:07,47.00,47.00
00:07,47.00,47.00
00:07,47.00,47.00
00:07,47.00,47.00
00:07,47.00,47.00
00:18,47.00,47.00
00:18,47.00,47.00
00:18,47.00,47.00
00:18,47.00,47.00
00:18,47.00,47.00
00:29,47.00,47.00
00:29,47.00,47.00
00:29,47.00,47.00
00:29,47.00,47.00
00:29,47.00,47.00
00:40,47.00,47.00
00:40,47.00,47.00
00:40,47.00,47.00
00:40,47.00,47.00
00:40,47.00,47.00
00:51,47.00,47.00
00:51,47.00,47.00
00:51,47.00,47.00
00:51,47.00,47.00
01:02,47.00,47.00
01:02,47.00,47.00
01:02,47.00,47.00
01:02,47.00,47.00
01:02,47.00,47.00
01:02,47.00,47.00
01:13,47.00,47.00
01:13,47.00,47.00
01:13,47.00,47.00
01:13,47.00,47.00
01:13,47.00,47.00
01:24,47.00,47.00
01:24,47.00,47.00
01:24,47.00,47.00
01:24,47.00,47.00
01:24,47.00,47.00
01:35,47.00,47.00
01:35,47.00,47.00
01:35,47.00,47.00
01:35,47.00,47.00
01:35,47.00,47.00
01:35,47.00,47.00
01:46,47.00,47.00
01:46,47.00,47.00
01:46,47.00,47.00
01:46,47.00,47.00
01:46,47.00,47.00
01:57,47.00,47.00
01:57,47.00,47.00
01:57,47.00,47.00
01:57,47.00,47.00
01:57,47.00,47.00
01:57,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:19,47.00,47.00
02:19,47.00,47.00
02:19,47.00,47.00
02:19,47.00,47.00
02:19,47.00,47.00
02:30,47.00,47.00
02:30,47.00,47.00
02:30,47.00,47.00
02:30,47.00,47.00
02:30,47.00,47.00
02:41,47.00,47.00
02:41,47.00,47.00
02:41,47.00,47.00
02:41,47.00,47.00
02:41,47.00,47.00
02:52,47.00,47.00
02:52,47.00,47.00
02:52,47.00,47.00
02:52,47.00,47.00
03:03,47.00,47.00
03:03,47.00,47.00
03:03,47.00,47.00
03:03,47.00,47.00
03:03,47.00,47.00
03:03,47.00,47.00
03:14,47.00,47.00
03:14,47.00,47.00
03:14,47.00,47.00
03:14,47.00,47.00
03:14,47.00,47.00
03:25,47.00,47.00
03:25,47.00,47.00
03:25,47.00,47.00
03:25,47.00,47.00
03:25,47.00,47.00
03:25,47.00,47.00
03:36,47.00,47.00
03:36,47.00,47.00
03:36,47.00,47.00
03:36,47.00,47.00
03:36,47.00,47.00
03:47,47.00,47.00
03:47,47.00,47.00
03:47,47.00,47.00
03:47,47.00,47.00
03:47,47.00,47.00
03:58,47.00,47.00
03:58,47.00,47.00
03:58,47.00,47.00
03:58,47.00,47.00
03:58,47.00,47.00
03:58,47.00,47.00
04:09,47.00,47.00
04:09,47.00,47.00
04:09,47.00,47.00
04:09,47.00,47.00
04:20,47.00,47.00
04:20,47.00,47.00
04:20,47.00,47.00
04:20,47.00,47.00
04:20,47.00,47.00
04:31,47.00,47.00
04:31,47.00,47.00
04:31,47.00,47.00
04:31,47.00,47.00
04:31,47.00,47.00
04:31,47.00,47.00
04:42,47.00,47.00
04:42,47.00,47.00
04:42,47.00,47.00
04:42,47.00,47.00
04:53,47.00,47.00
04:53,47.00,47.00
04:53,47.00,47.00
04:53,47.00,47.00
05:04,47.00,47.00
05:04,47.00,47.00
05:04,47.00,47.00
05:04,47.00,47.00
