Time, H35, H70 
00:08,47.00,47.00
00:08,47.00,47.00
00:08,47.00,47.00
00:08,47.00,47.00
00:08,47.00,47.00
00:19,47.00,47.00
00:19,47.00,47.00
00:19,47.00,47.00
00:19,47.00,47.00
00:30,47.00,47.00
00:30,47.00,47.00
00:30,47.00,47.00
00:30,47.00,47.00
00:41,47.00,47.00
00:41,47.00,47.00
00:41,47.00,47.00
00:41,47.00,47.00
00:41,47.00,47.00
00:41,47.00,47.00
00:52,47.00,47.00
00:52,47.00,47.00
00:52,47.00,47.00
01:03,47.00,47.00
01:03,47.00,47.00
01:03,47.00,47.00
01:03,47.00,47.00
01:03,47.00,47.00
01:14,47.00,47.00
01:14,47.00,47.00
01:14,47.00,47.00
01:14,47.00,47.00
01:14,47.00,47.00
01:25,47.00,47.00
01:25,47.00,47.00
01:25,47.00,47.00
01:36,47.00,47.00
01:36,47.00,47.00
01:36,47.00,47.00
01:36,47.00,47.00
01:36,47.00,47.00
01:47,47.00,47.00
01:47,47.00,47.00
01:47,47.00,47.00
01:47,47.00,47.00
01:58,47.00,47.00
01:58,47.00,47.00
01:58,47.00,47.00
01:58,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:09,47.00,47.00
02:20,47.00,47.00
02:20,47.00,47.00
02:20,47.00,47.00
02:20,47.00,47.00
02:31,47.00,47.00
02:31,47.00,47.00
02:31,47.00,47.00
02:31,47.00,47.00
02:31,47.00,47.00
02:42,47.00,47.00
02:42,47.00,47.00
02:42,47.00,47.00
02:42,47.00,47.00
02:42,47.00,47.00
02:53,47.00,47.00
02:53,47.00,47.00
02:53,47.00,47.00
03:04,47.00,47.00
03:04,47.00,47.00
03:04,47.00,47.00
03:04,47.00,47.00
03:04,47.00,47.00
03:15,47.00,47.00
03:15,47.00,47.00
03:15,47.00,47.00
03:15,47.00,47.00
03:15,47.00,47.00
03:26,47.00,47.00
03:26,47.00,47.00
03:26,47.00,47.00
03:37,47.00,47.00
03:37,47.00,47.00
03:37,47.00,47.00
03:37,47.00,47.00
03:37,47.00,47.00
03:48,47.00,47.00
03:48,47.00,47.00
03:48,47.00,47.00
03:48,47.00,47.00
03:59,47.00,47.00
03:59,47.00,47.00
03:59,47.00,47.00
03:59,47.00,47.00
04:10,47.00,47.00
04:10,47.00,47.00
04:10,47.00,47.00
04:10,47.00,47.00
04:10,47.00,47.00
04:21,47.00,47.00
04:21,47.00,47.00
04:21,47.00,47.00
04:21,47.00,47.00
04:32,47.00,47.00
04:32,47.00,47.00
04:32,47.00,47.00
04:32,47.00,47.00
04:32,47.00,47.00
04:32,47.00,47.00
04:43,47.00,47.00
04:43,47.00,47.00
04:43,47.00,47.00
04:43,47.00,47.00
04:54,47.00,47.00
04:54,47.00,47.00
04:54,47.00,47.00
05:05,47.00,47.00
05:05,47.00,47.00
05:05,47.00,47.00
05:05,47.00,47.00
05:05,47.00,47.00
05:05,47.00,47.00
05:16,47.00,47.00
05:16,47.00,47.00
05:16,47.00,47.00
05:16,47.00,47.00
05:27,47.00,47.00
05:27,47.00,47.00
05:27,47.00,47.00
05:27,47.00,47.00
05:38,47.00,47.00
05:38,47.00,47.00
05:38,47.00,47.00
05:38,47.00,47.00
05:49,48.00,48.00
05:49,48.00,48.00
05:49,48.00,48.00
05:49,48.00,48.00
06:00,47.00,47.00
06:00,47.00,47.00
06:00,47.00,47.00
06:00,47.00,47.00
06:00,47.00,47.00
06:11,48.00,48.00
06:11,48.00,48.00
06:11,48.00,48.00
06:11,48.00,48.00
06:22,48.00,48.00
06:22,48.00,48.00
06:22,48.00,48.00
06:22,48.00,48.00
06:33,48.00,48.00
06:33,48.00,48.00
06:33,48.00,48.00
06:33,48.00,48.00
06:33,48.00,48.00
06:33,48.00,48.00
06:44,48.00,48.00
06:44,48.00,48.00
06:44,48.00,48.00
06:44,48.00,48.00
06:55,48.00,48.00
06:55,48.00,48.00
06:55,48.00,48.00
07:06,48.00,48.00
07:06,48.00,48.00
07:06,48.00,48.00
07:12,48.00,48.00
07:12,48.00,48.00
07:12,48.00,48.00
07:12,48.00,48.00
07:12,48.00,48.00
07:23,48.00,48.00
07:23,48.00,48.00
07:23,48.00,48.00
07:23,48.00,48.00
07:34,48.00,48.00
07:34,48.00,48.00
07:34,48.00,48.00
07:34,48.00,48.00
07:34,48.00,48.00
07:45,48.00,48.00
07:45,48.00,48.00
07:45,48.00,48.00
07:45,48.00,48.00
07:56,48.00,48.00
07:56,48.00,48.00
07:56,48.00,48.00
07:56,48.00,48.00
08:07,48.00,48.00
08:07,48.00,48.00
08:07,48.00,48.00
08:07,48.00,48.00
08:07,48.00,48.00
08:18,48.00,48.00
08:18,48.00,48.00
08:18,48.00,48.00
08:18,48.00,48.00
08:29,45.00,45.00
08:29,45.00,45.00
08:29,45.00,45.00
08:29,45.00,45.00
08:40,45.00,45.00
08:40,45.00,45.00
08:40,45.00,45.00
08:40,45.00,45.00
08:51,45.00,45.00
08:51,45.00,45.00
08:51,45.00,45.00
08:51,45.00,45.00
08:51,45.00,45.00
09:02,47.00,47.00
09:02,47.00,47.00
09:02,47.00,47.00
09:02,47.00,47.00
09:13,47.00,47.00
09:13,47.00,47.00
09:13,47.00,47.00
09:13,47.00,47.00
09:13,47.00,47.00
09:13,47.00,47.00
09:24,47.00,47.00
09:24,47.00,47.00
09:24,47.00,47.00
09:35,47.00,47.00
09:35,47.00,47.00
09:35,47.00,47.00
09:35,47.00,47.00
09:35,47.00,47.00
09:46,47.00,47.00
09:46,47.00,47.00
09:46,47.00,47.00
09:46,47.00,47.00
09:46,47.00,47.00
09:57,47.00,47.00
09:57,47.00,47.00
09:57,47.00,47.00
10:08,47.00,47.00
10:08,47.00,47.00
10:08,47.00,47.00
10:08,47.00,47.00
10:08,47.00,47.00
10:19,47.00,47.00
10:19,47.00,47.00
10:19,47.00,47.00
10:19,47.00,47.00
10:30,47.00,47.00
10:30,47.00,47.00
10:30,47.00,47.00
10:30,47.00,47.00
10:41,47.00,47.00
10:41,47.00,47.00
10:41,47.00,47.00
10:41,47.00,47.00
10:41,47.00,47.00
10:52,47.00,47.00
10:52,47.00,47.00
10:52,47.00,47.00
10:52,47.00,47.00
10:52,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:14,47.00,47.00
11:14,47.00,47.00
11:14,47.00,47.00
11:14,47.00,47.00
11:14,47.00,47.00
11:25,47.00,47.00
11:25,47.00,47.00
11:25,47.00,47.00
11:25,47.00,47.00
11:36,47.00,47.00
11:36,47.00,47.00
11:36,47.00,47.00
11:36,47.00,47.00
11:36,47.00,47.00
11:47,46.00,46.00
11:47,46.00,46.00
11:47,46.00,46.00
11:47,46.00,46.00
11:47,46.00,46.00
11:47,46.00,46.00
12:02,46.00,46.00
12:02,46.00,46.00
