Time, H35, H70 
00:04,47.00,47.00
00:04,47.00,47.00
00:15,47.00,47.00
00:15,47.00,47.00
00:26,47.00,47.00
00:26,47.00,47.00
00:35,44.00,44.00
00:40,46.00,46.00
00:40,46.00,46.00
00:51,47.00,47.00
00:51,47.00,47.00
01:03,47.00,47.00
01:03,47.00,47.00
01:03,47.00,47.00
01:13,47.00,47.00
01:24,47.00,47.00
01:24,47.00,47.00
01:24,47.00,47.00
01:35,47.00,47.00
01:35,47.00,47.00
01:46,47.00,47.00
01:46,47.00,47.00
01:57,47.00,47.00
01:57,47.00,47.00
02:08,47.00,47.00
02:08,47.00,47.00
02:08,47.00,47.00
02:19,47.00,47.00
02:30,47.00,47.00
02:30,47.00,47.00
02:30,47.00,47.00
02:41,47.00,47.00
02:41,47.00,47.00
02:52,47.00,47.00
02:52,47.00,47.00
03:03,47.00,47.00
03:03,47.00,47.00
03:03,47.00,47.00
03:14,47.00,47.00
03:25,47.00,47.00
03:25,47.00,47.00
03:25,47.00,47.00
03:36,47.00,47.00
03:36,47.00,47.00
03:47,47.00,47.00
03:47,47.00,47.00
03:58,47.00,47.00
03:58,47.00,47.00
04:09,47.00,47.00
04:09,47.00,47.00
04:09,47.00,47.00
04:20,47.00,47.00
04:31,47.00,47.00
04:31,47.00,47.00
04:31,47.00,47.00
04:42,47.00,47.00
04:48,47.00,47.00
04:50,47.00,47.00
05:02,47.00,47.00
05:02,47.00,47.00
05:02,47.00,47.00
05:12,47.00,47.00
05:12,47.00,47.00
05:23,47.00,47.00
05:23,47.00,47.00
05:34,47.00,47.00
05:34,47.00,47.00
05:34,47.00,47.00
05:45,47.00,47.00
05:56,47.00,47.00
05:56,47.00,47.00
05:56,47.00,47.00
06:07,47.00,47.00
06:07,47.00,47.00
06:18,48.00,48.00
06:18,48.00,48.00
06:29,47.00,47.00
06:29,47.00,47.00
06:40,47.00,47.00
06:40,47.00,47.00
06:40,47.00,47.00
06:51,48.00,48.00
06:51,48.00,48.00
07:03,47.00,47.00
07:03,47.00,47.00
07:13,48.00,48.00
07:13,48.00,48.00
07:24,47.00,47.00
07:24,47.00,47.00
07:35,48.00,48.00
07:35,48.00,48.00
07:35,48.00,48.00
07:46,48.00,48.00
07:57,48.00,48.00
07:57,48.00,48.00
07:57,48.00,48.00
08:08,48.00,48.00
08:08,48.00,48.00
08:19,48.00,48.00
08:19,48.00,48.00
08:30,48.00,48.00
08:30,48.00,48.00
08:41,48.00,48.00
08:41,48.00,48.00
08:41,48.00,48.00
08:52,48.00,48.00
09:03,48.00,48.00
09:03,48.00,48.00
09:03,48.00,48.00
09:13,48.00,48.00
09:13,48.00,48.00
09:24,48.00,48.00
09:24,48.00,48.00
09:35,48.00,48.00
09:35,48.00,48.00
09:35,48.00,48.00
09:46,48.00,48.00
09:57,48.00,48.00
09:57,48.00,48.00
09:57,48.00,48.00
10:08,48.00,48.00
10:08,48.00,48.00
10:19,48.00,48.00
10:19,48.00,48.00
10:30,48.00,48.00
10:30,48.00,48.00
10:41,47.00,47.00
10:41,47.00,47.00
10:41,47.00,47.00
10:52,47.00,47.00
10:52,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:14,47.00,47.00
11:14,47.00,47.00
11:25,47.00,47.00
11:25,47.00,47.00
11:25,47.00,47.00
11:36,47.00,47.00
11:36,47.00,47.00
11:36,47.00,47.00
11:47,47.00,47.00
11:58,47.00,47.00
11:58,47.00,47.00
11:58,47.00,47.00
11:58,47.00,47.00
12:09,47.00,47.00
12:09,47.00,47.00
12:20,47.00,47.00
12:20,47.00,47.00
12:20,47.00,47.00
12:31,47.00,47.00
12:31,47.00,47.00
12:42,47.00,47.00
12:42,47.00,47.00
12:42,47.00,47.00
12:53,47.00,47.00
12:53,47.00,47.00
13:04,47.00,47.00
13:04,47.00,47.00
13:04,47.00,47.00
13:04,47.00,47.00
13:15,47.00,47.00
13:26,45.00,45.00
13:26,45.00,45.00
13:26,45.00,45.00
13:37,47.00,47.00
13:37,47.00,47.00
13:37,47.00,47.00
13:48,47.00,47.00
13:48,47.00,47.00
13:59,47.00,47.00
13:59,47.00,47.00
13:59,47.00,47.00
14:10,47.00,47.00
14:10,47.00,47.00
14:21,47.00,47.00
14:21,47.00,47.00
14:21,47.00,47.00
14:21,47.00,47.00
14:35,47.00,47.00
14:43,47.00,47.00
14:43,47.00,47.00
14:43,47.00,47.00
14:54,47.00,47.00
14:54,47.00,47.00
15:05,47.00,47.00
15:05,47.00,47.00
15:05,47.00,47.00
15:05,47.00,47.00
15:16,47.00,47.00
15:27,47.00,47.00
15:27,47.00,47.00
15:27,47.00,47.00
15:38,47.00,47.00
15:38,47.00,47.00
15:38,47.00,47.00
15:49,47.00,47.00
15:49,47.00,47.00
16:00,47.00,47.00
16:00,47.00,47.00
16:00,47.00,47.00
16:12,42.00,42.00
16:12,42.00,42.00
16:22,46.00,46.00
16:22,46.00,46.00
16:22,46.00,46.00
16:33,46.00,46.00
16:33,46.00,46.00
16:33,46.00,46.00
16:44,47.00,47.00
16:44,47.00,47.00
16:55,47.00,47.00
16:55,47.00,47.00
16:55,47.00,47.00
17:08,47.00,47.00
17:08,47.00,47.00
17:08,47.00,47.00
17:17,47.00,47.00
17:17,47.00,47.00
17:32,47.00,47.00
17:34,47.00,47.00
17:34,47.00,47.00
17:43,47.00,47.00
17:43,47.00,47.00
17:43,47.00,47.00
17:54,47.00,47.00
17:54,47.00,47.00
18:05,47.00,47.00
18:05,47.00,47.00
18:05,47.00,47.00
18:16,47.00,47.00
18:16,47.00,47.00
18:27,47.00,47.00
18:27,47.00,47.00
18:27,47.00,47.00
18:38,47.00,47.00
18:38,47.00,47.00
18:38,47.00,47.00
18:49,47.00,47.00
18:49,47.00,47.00
19:00,47.00,47.00
19:00,47.00,47.00
19:00,47.00,47.00
19:11,47.00,47.00
19:11,47.00,47.00
19:22,47.00,47.00
19:22,47.00,47.00
19:22,47.00,47.00
19:33,47.00,47.00
19:33,47.00,47.00
19:44,47.00,47.00
19:44,47.00,47.00
19:44,47.00,47.00
19:55,47.00,47.00
19:55,47.00,47.00
20:06,47.00,47.00
20:06,47.00,47.00
20:06,47.00,47.00
20:06,47.00,47.00
20:17,47.00,47.00
20:28,47.00,47.00
20:28,47.00,47.00
20:28,47.00,47.00
20:39,47.00,47.00
20:39,47.00,47.00
20:39,47.00,47.00
20:50,47.00,47.00
20:50,47.00,47.00
21:02,47.00,47.00
21:02,47.00,47.00
21:02,47.00,47.00
21:12,47.00,47.00
21:12,47.00,47.00
21:23,47.00,47.00
21:23,47.00,47.00
21:23,47.00,47.00
21:34,47.00,47.00
21:34,47.00,47.00
21:34,47.00,47.00
21:45,47.00,47.00
21:45,47.00,47.00
21:56,47.00,47.00
21:56,47.00,47.00
22:07,47.00,47.00
22:07,47.00,47.00
22:07,47.00,47.00
22:07,47.00,47.00
22:18,47.00,47.00
22:29,47.00,47.00
22:29,47.00,47.00
22:29,47.00,47.00
22:40,47.00,47.00
22:40,47.00,47.00
22:40,47.00,47.00
22:51,47.00,47.00
22:51,47.00,47.00
23:02,47.00,47.00
23:02,47.00,47.00
23:02,47.00,47.00
23:13,47.00,47.00
23:13,47.00,47.00
23:24,47.00,47.00
23:24,47.00,47.00
23:24,47.00,47.00
23:35,47.00,47.00
23:35,47.00,47.00
23:35,47.00,47.00
23:46,47.00,47.00
23:46,47.00,47.00
23:57,47.00,47.00
23:57,47.00,47.00
23:57,47.00,47.00
