Time, H35, H70 
00:08,47.00,47.00
00:08,47.00,47.00
00:08,47.00,47.00
00:19,47.00,47.00
00:30,47.00,47.00
00:30,47.00,47.00
00:30,47.00,47.00
00:30,47.00,47.00
00:45,47.00,47.00
00:47,47.00,47.00
00:47,47.00,47.00
00:58,47.00,47.00
00:58,47.00,47.00
00:58,47.00,47.00
01:09,47.00,47.00
01:09,47.00,47.00
01:09,47.00,47.00
01:20,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:31,47.00,47.00
01:42,47.00,47.00
01:42,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
01:53,47.00,47.00
02:08,47.00,47.00
02:08,47.00,47.00
02:15,47.00,47.00
02:15,47.00,47.00
02:15,47.00,47.00
02:26,48.00,48.00
02:26,48.00,48.00
02:37,48.00,48.00
02:37,48.00,48.00
02:37,48.00,48.00
02:48,48.00,48.00
02:48,48.00,48.00
02:59,48.00,48.00
02:59,48.00,48.00
02:59,48.00,48.00
03:10,48.00,48.00
03:10,48.00,48.00
03:10,48.00,48.00
03:21,48.00,48.00
03:32,48.00,48.00
03:32,48.00,48.00
03:32,48.00,48.00
03:32,48.00,48.00
03:43,48.00,48.00
03:43,48.00,48.00
03:54,48.00,48.00
03:54,48.00,48.00
04:05,48.00,48.00
04:05,48.00,48.00
04:05,48.00,48.00
04:16,48.00,48.00
04:16,48.00,48.00
04:16,48.00,48.00
04:27,48.00,48.00
04:27,48.00,48.00
04:38,48.00,48.00
04:38,48.00,48.00
04:38,48.00,48.00
04:38,48.00,48.00
04:49,48.00,48.00
05:00,48.00,48.00
05:00,48.00,48.00
05:00,48.00,48.00
05:11,48.00,48.00
05:11,48.00,48.00
05:11,48.00,48.00
05:22,48.00,48.00
05:33,48.00,48.00
05:33,48.00,48.00
05:33,48.00,48.00
05:33,48.00,48.00
05:44,48.00,48.00
05:44,48.00,48.00
05:55,48.00,48.00
05:55,48.00,48.00
05:55,48.00,48.00
06:06,48.00,48.00
06:06,48.00,48.00
06:17,48.00,48.00
06:17,48.00,48.00
06:17,48.00,48.00
06:28,48.00,48.00
06:28,48.00,48.00
06:39,48.00,48.00
06:39,48.00,48.00
06:39,48.00,48.00
06:39,48.00,48.00
06:50,48.00,48.00
07:03,48.00,48.00
07:03,48.00,48.00
07:03,48.00,48.00
07:12,48.00,48.00
07:12,48.00,48.00
07:12,48.00,48.00
07:23,48.00,48.00
07:23,48.00,48.00
07:34,48.00,48.00
07:34,48.00,48.00
07:34,48.00,48.00
07:45,48.00,48.00
07:45,48.00,48.00
07:56,48.00,48.00
07:56,48.00,48.00
07:56,48.00,48.00
08:07,48.00,48.00
08:07,48.00,48.00
08:07,48.00,48.00
08:18,48.00,48.00
08:18,48.00,48.00
08:29,48.00,48.00
08:29,48.00,48.00
08:40,48.00,48.00
08:40,48.00,48.00
08:40,48.00,48.00
08:40,48.00,48.00
08:51,48.00,48.00
09:02,48.00,48.00
09:02,48.00,48.00
09:02,48.00,48.00
09:13,48.00,48.00
09:13,48.00,48.00
09:13,48.00,48.00
09:24,48.00,48.00
09:24,48.00,48.00
09:35,48.00,48.00
09:35,48.00,48.00
09:35,48.00,48.00
09:46,48.00,48.00
09:46,48.00,48.00
09:57,48.00,48.00
09:57,48.00,48.00
09:57,48.00,48.00
09:57,48.00,48.00
10:12,48.00,48.00
10:12,48.00,48.00
10:19,43.00,43.00
10:19,43.00,43.00
10:30,47.00,47.00
10:30,47.00,47.00
10:30,47.00,47.00
10:41,47.00,47.00
10:41,47.00,47.00
10:41,47.00,47.00
10:52,47.00,47.00
10:52,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:03,47.00,47.00
11:14,47.00,47.00
11:14,47.00,47.00
11:25,47.00,47.00
11:25,47.00,47.00
11:25,47.00,47.00
11:36,47.00,47.00
11:36,47.00,47.00
11:36,47.00,47.00
11:47,47.00,47.00
11:47,47.00,47.00
11:58,47.00,47.00
11:58,47.00,47.00
11:58,47.00,47.00
11:58,47.00,47.00
12:09,47.00,47.00
12:09,47.00,47.00
12:09,47.00,47.00
12:20,47.00,47.00
12:20,47.00,47.00
12:20,47.00,47.00
12:31,47.00,47.00
12:35,47.00,47.00
12:35,47.00,47.00
12:42,47.00,47.00
12:42,47.00,47.00
12:42,47.00,47.00
12:53,47.00,47.00
12:53,47.00,47.00
13:04,47.00,47.00
13:04,47.00,47.00
13:04,47.00,47.00
13:04,47.00,47.00
13:15,47.00,47.00
13:15,47.00,47.00
13:26,47.00,47.00
13:26,47.00,47.00
13:26,47.00,47.00
13:37,44.00,44.00
13:37,44.00,44.00
13:37,44.00,44.00
13:48,47.00,47.00
13:48,47.00,47.00
13:48,47.00,47.00
13:59,47.00,47.00
13:59,47.00,47.00
13:59,47.00,47.00
14:10,47.00,47.00
14:10,47.00,47.00
14:10,47.00,47.00
14:21,47.00,47.00
14:21,47.00,47.00
14:21,47.00,47.00
14:32,47.00,47.00
14:32,47.00,47.00
14:32,47.00,47.00
14:43,45.00,45.00
14:43,45.00,45.00
14:43,45.00,45.00
14:54,46.00,46.00
14:54,46.00,46.00
15:05,46.00,46.00
15:05,46.00,46.00
15:05,46.00,46.00
15:05,46.00,46.00
15:16,46.00,46.00
15:16,46.00,46.00
15:27,46.00,46.00
15:27,46.00,46.00
15:27,46.00,46.00
15:38,47.00,47.00
15:38,47.00,47.00
15:38,47.00,47.00
15:49,47.00,47.00
15:49,47.00,47.00
15:49,47.00,47.00
16:00,46.00,46.00
16:00,46.00,46.00
16:00,46.00,46.00
16:11,46.00,46.00
16:11,46.00,46.00
16:11,46.00,46.00
16:22,46.00,46.00
16:22,46.00,46.00
16:22,46.00,46.00
16:33,46.00,46.00
16:33,46.00,46.00
16:33,46.00,46.00
16:44,46.00,46.00
16:44,46.00,46.00
16:44,46.00,46.00
16:55,47.00,47.00
16:55,47.00,47.00
17:06,47.00,47.00
17:06,47.00,47.00
17:06,47.00,47.00
17:06,47.00,47.00
17:17,47.00,47.00
17:17,47.00,47.00
17:28,47.00,47.00
17:28,47.00,47.00
17:28,47.00,47.00
17:39,47.00,47.00
17:39,47.00,47.00
17:39,47.00,47.00
17:50,47.00,47.00
17:50,47.00,47.00
17:50,47.00,47.00
18:02,47.00,47.00
18:02,47.00,47.00
18:02,47.00,47.00
18:12,47.00,47.00
18:12,47.00,47.00
18:12,47.00,47.00
18:12,47.00,47.00
18:23,47.00,47.00
18:23,47.00,47.00
18:34,47.00,47.00
18:34,47.00,47.00
18:34,47.00,47.00
18:45,47.00,47.00
18:45,47.00,47.00
18:45,47.00,47.00
18:56,47.00,47.00
18:56,47.00,47.00
19:07,47.00,47.00
19:07,47.00,47.00
19:07,47.00,47.00
19:07,47.00,47.00
19:18,47.00,47.00
19:18,47.00,47.00
19:29,47.00,47.00
19:29,47.00,47.00
19:29,47.00,47.00
