Time, H35, H70 
00:01,84.00,75.00
00:01,84.00,75.00
00:01,84.00,75.00
00:11,84.00,75.00
00:11,84.00,75.00
00:11,84.00,75.00
00:11,84.00,75.00
00:21,84.00,75.00
00:21,84.00,75.00
00:21,84.00,75.00
00:21,84.00,75.00
00:31,83.00,74.00
00:31,83.00,74.00
00:31,83.00,74.00
00:41,83.00,74.00
00:41,83.00,74.00
00:41,83.00,74.00
00:41,83.00,74.00
00:51,84.00,75.00
00:51,84.00,75.00
00:51,84.00,75.00
00:51,84.00,75.00
01:02,83.00,74.00
01:02,83.00,74.00
01:02,83.00,74.00
01:11,83.00,74.00
01:11,83.00,74.00
01:11,83.00,74.00
01:11,83.00,74.00
01:21,83.00,74.00
01:21,83.00,74.00
01:21,83.00,74.00
01:31,83.00,74.00
01:31,83.00,74.00
01:31,83.00,74.00
01:41,84.00,75.00
01:41,84.00,75.00
01:41,84.00,75.00
01:41,84.00,75.00
01:41,84.00,75.00
01:51,84.00,75.00
01:51,84.00,75.00
01:51,84.00,75.00
01:51,84.00,75.00
01:51,84.00,75.00
02:06,84.00,75.00
02:11,84.00,75.00
02:11,84.00,75.00
02:11,84.00,75.00
02:11,84.00,75.00
02:11,84.00,75.00
02:21,84.00,75.00
02:21,84.00,75.00
02:21,84.00,75.00
02:31,84.00,75.00
02:31,84.00,75.00
02:31,84.00,75.00
02:41,84.00,75.00
02:41,84.00,75.00
02:41,84.00,75.00
02:41,84.00,75.00
02:41,84.00,75.00
02:51,84.00,75.00
02:51,84.00,75.00
02:51,84.00,75.00
03:01,84.00,75.00
03:01,84.00,75.00
03:01,84.00,75.00
03:01,84.00,75.00
03:12,84.00,75.00
03:12,84.00,75.00
03:12,84.00,75.00
03:12,84.00,75.00
03:21,84.00,75.00
03:21,84.00,75.00
03:21,84.00,75.00
03:31,84.00,75.00
03:31,84.00,75.00
03:31,84.00,75.00
03:41,84.00,75.00
03:41,84.00,75.00
03:41,84.00,75.00
03:41,84.00,75.00
03:41,84.00,75.00
03:51,84.00,75.00
