Time, H35, H70 
00:01,80.00,60.00
00:16,80.00,60.00
00:31,80.00,60.00
00:45,80.00,60.00
01:00,80.00,60.00
01:16,80.00,60.00
01:31,80.00,60.00
01:45,80.00,60.00
02:00,80.00,60.00
02:15,80.00,60.00
02:31,80.00,60.00
02:46,80.00,60.00
03:01,80.00,60.00
03:15,80.00,60.00
03:30,80.00,60.00
03:46,80.00,60.00
04:01,80.00,60.00
04:15,80.00,60.00
04:31,80.00,60.00
04:46,80.00,60.00
05:00,80.00,60.00
05:16,80.00,60.00
05:31,80.00,60.00
05:45,80.00,60.00
06:04,80.00,60.00
06:15,80.00,60.00
06:31,80.00,60.00
06:46,80.00,60.00
07:00,80.00,60.00
07:30,80.00,60.00
07:31,80.00,60.00
08:00,80.00,60.00
08:02,80.00,60.00
08:30,80.00,60.00
08:45,80.00,60.00
09:00,80.00,60.00
09:15,80.00,60.00
09:31,80.00,60.00
09:45,80.00,60.00
09:45,80.00,60.00
10:01,80.00,60.00
10:15,80.00,60.00
10:30,80.00,60.00
10:30,80.00,60.00
10:46,80.00,60.00
10:46,80.00,60.00
11:01,80.00,60.00
11:16,80.00,60.00
11:30,80.00,60.00
11:30,80.00,60.00
11:45,80.00,60.00
12:00,80.00,60.00
12:02,80.00,60.00
12:17,80.00,60.00
12:31,80.00,60.00
12:31,80.00,60.00
12:46,80.00,60.00
13:01,80.00,60.00
13:01,80.00,60.00
13:16,80.00,60.00
13:31,80.00,60.00
13:31,80.00,60.00
13:45,80.00,60.00
14:00,80.00,60.00
14:00,80.00,60.00
14:16,80.00,60.00
14:30,80.00,60.00
14:30,80.00,60.00
14:46,80.00,60.00
15:01,80.00,60.00
15:01,80.00,60.00
15:15,80.00,60.00
15:31,80.00,60.00
15:31,80.00,60.00
15:45,80.00,60.00
16:00,80.00,60.00
16:00,80.00,60.00
16:16,80.00,60.00
16:31,80.00,60.00
16:31,80.00,60.00
16:46,80.00,60.00
17:01,80.00,60.00
17:01,80.00,60.00
17:16,80.00,60.00
17:31,80.00,60.00
17:31,80.00,60.00
17:45,80.00,60.00
18:01,80.00,60.00
18:01,80.00,60.00
18:16,80.00,60.00
18:31,80.00,60.00
18:31,80.00,60.00
18:46,80.00,60.00
19:00,80.00,60.00
19:00,80.00,60.00
19:16,80.00,60.00
19:31,80.00,60.00
19:31,80.00,60.00
19:45,80.00,60.00
20:00,80.00,60.00
20:00,80.00,60.00
20:16,80.00,60.00
20:31,80.00,60.00
20:31,80.00,60.00
20:46,80.00,60.00
21:00,80.00,60.00
21:00,80.00,60.00
21:15,80.00,60.00
21:31,80.00,60.00
21:31,80.00,60.00
21:46,80.00,60.00
22:01,80.00,60.00
22:01,80.00,60.00
22:16,80.00,60.00
22:30,80.00,60.00
22:30,80.00,60.00
22:46,80.00,60.00
23:00,80.00,60.00
23:00,80.00,60.00
23:16,80.00,60.00
23:31,80.00,60.00
23:31,80.00,60.00
23:45,80.00,60.00
