Time, H35, H70 
00:00,80.00,60.00
00:02,80.00,60.00
00:02,80.00,60.00
00:02,80.00,60.00
00:02,80.00,60.00
00:02,80.00,60.00
00:02,80.00,60.00
00:15,80.00,60.00
00:15,80.00,60.00
00:15,80.00,60.00
00:15,80.00,60.00
00:15,80.00,60.00
00:15,80.00,60.00
00:15,80.00,60.00
00:31,80.00,60.00
00:31,80.00,60.00
00:31,80.00,60.00
00:31,80.00,60.00
00:31,80.00,60.00
00:31,80.00,60.00
00:31,80.00,60.00
00:46,80.00,60.00
00:46,80.00,60.00
00:46,80.00,60.00
00:46,80.00,60.00
00:46,80.00,60.00
00:46,80.00,60.00
00:46,80.00,60.00
00:46,80.00,60.00
01:03,80.00,60.00
01:03,80.00,60.00
01:03,80.00,60.00
01:03,80.00,60.00
01:03,80.00,60.00
01:03,80.00,60.00
01:16,80.00,60.00
01:16,80.00,60.00
01:16,80.00,60.00
01:16,80.00,60.00
01:16,80.00,60.00
01:16,80.00,60.00
01:16,80.00,60.00
01:31,80.00,60.00
01:31,80.00,60.00
01:31,80.00,60.00
01:31,80.00,60.00
01:31,80.00,60.00
01:31,80.00,60.00
01:45,80.00,60.00
01:45,80.00,60.00
01:45,80.00,60.00
01:45,80.00,60.00
01:45,80.00,60.00
01:45,80.00,60.00
01:45,80.00,60.00
02:00,80.00,60.00
02:00,80.00,60.00
02:00,80.00,60.00
02:00,80.00,60.00
02:00,80.00,60.00
02:00,80.00,60.00
02:00,80.00,60.00
02:15,80.00,60.00
02:16,80.00,60.00
02:16,80.00,60.00
02:16,80.00,60.00
02:16,80.00,60.00
02:16,80.00,60.00
02:16,80.00,60.00
02:30,80.00,60.00
02:30,80.00,60.00
02:30,80.00,60.00
02:30,80.00,60.00
02:30,80.00,60.00
02:30,80.00,60.00
02:30,80.00,60.00
02:46,80.00,60.00
02:46,80.00,60.00
02:46,80.00,60.00
02:46,80.00,60.00
02:46,80.00,60.00
02:46,80.00,60.00
02:46,80.00,60.00
03:01,80.00,60.00
03:01,80.00,60.00
03:01,80.00,60.00
03:01,80.00,60.00
03:01,80.00,60.00
03:01,80.00,60.00
03:01,80.00,60.00
03:15,80.00,60.00
03:15,80.00,60.00
03:15,80.00,60.00
03:15,80.00,60.00
03:15,80.00,60.00
03:15,80.00,60.00
03:30,80.00,60.00
03:31,80.00,60.00
03:31,80.00,60.00
03:31,80.00,60.00
03:31,80.00,60.00
03:31,80.00,60.00
03:31,80.00,60.00
03:31,80.00,60.00
03:46,80.00,60.00
03:46,80.00,60.00
03:46,80.00,60.00
03:46,80.00,60.00
03:46,80.00,60.00
03:46,80.00,60.00
03:46,80.00,60.00
04:01,80.00,60.00
04:01,80.00,60.00
