Time, H35, H70 
00:00,80.00,60.00
00:00,80.00,60.00
00:00,80.00,60.00
00:00,80.00,60.00
00:15,80.00,60.00
00:15,80.00,60.00
00:30,80.00,60.00
00:30,80.00,60.00
00:30,80.00,60.00
00:30,80.00,60.00
00:45,80.00,60.00
00:45,80.00,60.00
01:00,80.00,60.00
01:00,80.00,60.00
01:00,80.00,60.00
01:15,80.00,60.00
01:16,80.00,60.00
01:16,80.00,60.00
01:31,80.00,60.00
01:31,80.00,60.00
01:31,80.00,60.00
01:45,80.00,60.00
01:45,80.00,60.00
01:45,80.00,60.00
02:00,80.00,60.00
02:00,80.00,60.00
02:00,80.00,60.00
02:15,80.00,60.00
02:16,80.00,60.00
02:16,80.00,60.00
02:31,80.00,60.00
02:31,80.00,60.00
02:31,80.00,60.00
02:46,80.00,60.00
02:46,80.00,60.00
03:00,80.00,60.00
03:00,80.00,60.00
03:00,80.00,60.00
03:00,80.00,60.00
03:16,80.00,60.00
03:16,80.00,60.00
03:16,80.00,60.00
03:31,80.00,60.00
03:31,80.00,60.00
03:31,80.00,60.00
03:46,80.00,60.00
03:46,80.00,60.00
03:46,80.00,60.00
04:01,80.00,60.00
04:01,80.00,60.00
04:15,80.00,60.00
04:15,80.00,60.00
04:15,80.00,60.00
04:31,80.00,60.00
04:31,80.00,60.00
04:31,80.00,60.00
04:31,80.00,60.00
04:46,80.00,60.00
04:46,80.00,60.00
05:00,80.00,60.00
05:00,80.00,60.00
05:00,80.00,60.00
05:16,80.00,60.00
05:16,80.00,60.00
05:16,80.00,60.00
05:31,80.00,60.00
05:31,80.00,60.00
05:31,80.00,60.00
05:45,80.00,60.00
05:45,80.00,60.00
05:45,80.00,60.00
06:00,80.00,60.00
06:00,80.00,60.00
06:00,80.00,60.00
06:16,80.00,60.00
06:16,80.00,60.00
06:31,80.00,60.00
06:31,80.00,60.00
06:31,80.00,60.00
06:31,80.00,60.00
06:46,80.00,60.00
06:46,80.00,60.00
07:00,80.00,60.00
07:00,80.00,60.00
07:00,80.00,60.00
07:00,80.00,60.00
07:16,80.00,60.00
07:16,80.00,60.00
07:30,80.00,60.00
07:30,80.00,60.00
07:30,80.00,60.00
07:45,80.00,60.00
07:45,80.00,60.00
07:45,80.00,60.00
08:01,80.00,60.00
08:01,80.00,60.00
08:01,80.00,60.00
08:15,80.00,60.00
08:15,80.00,60.00
08:15,80.00,60.00
08:31,80.00,60.00
08:31,80.00,60.00
08:31,80.00,60.00
08:46,80.00,60.00
08:46,80.00,60.00
08:46,80.00,60.00
09:00,80.00,60.00
09:00,80.00,60.00
09:00,80.00,60.00
09:15,80.00,60.00
09:17,80.00,60.00
09:17,80.00,60.00
09:30,80.00,60.00
09:30,80.00,60.00
09:30,80.00,60.00
09:45,80.00,60.00
09:45,80.00,60.00
09:45,80.00,60.00
09:45,80.00,60.00
10:01,80.00,60.00
10:01,80.00,60.00
10:01,80.00,60.00
10:15,80.00,60.00
10:15,80.00,60.00
10:15,80.00,60.00
10:30,80.00,60.00
10:30,80.00,60.00
10:30,80.00,60.00
10:30,80.00,60.00
10:46,80.00,60.00
10:46,80.00,60.00
10:46,80.00,60.00
11:00,80.00,60.00
11:00,80.00,60.00
11:00,80.00,60.00
11:00,80.00,60.00
11:16,80.00,60.00
11:16,80.00,60.00
11:16,80.00,60.00
11:31,80.00,60.00
11:31,80.00,60.00
11:31,80.00,60.00
11:31,80.00,60.00
11:46,80.00,60.00
11:46,80.00,60.00
11:46,80.00,60.00
11:46,80.00,60.00
12:02,80.00,60.00
12:02,80.00,60.00
12:02,80.00,60.00
12:15,80.00,60.00
12:15,80.00,60.00
12:15,80.00,60.00
12:31,80.00,60.00
12:31,80.00,60.00
12:31,80.00,60.00
12:31,80.00,60.00
12:45,80.00,60.00
12:45,80.00,60.00
12:45,80.00,60.00
13:01,80.00,60.00
13:01,80.00,60.00
13:01,80.00,60.00
13:01,80.00,60.00
13:16,80.00,60.00
13:16,80.00,60.00
13:16,80.00,60.00
13:30,80.00,60.00
13:30,80.00,60.00
13:30,80.00,60.00
13:30,80.00,60.00
13:46,80.00,60.00
13:46,80.00,60.00
13:46,80.00,60.00
14:02,80.00,60.00
14:02,80.00,60.00
14:02,80.00,60.00
14:02,80.00,60.00
14:16,80.00,60.00
14:16,80.00,60.00
14:16,80.00,60.00
14:30,80.00,60.00
14:30,80.00,60.00
14:30,80.00,60.00
14:30,80.00,60.00
14:46,80.00,60.00
14:46,80.00,60.00
14:46,80.00,60.00
15:00,80.00,60.00
15:00,80.00,60.00
15:00,80.00,60.00
15:00,80.00,60.00
15:16,80.00,60.00
15:16,80.00,60.00
15:16,80.00,60.00
15:30,80.00,60.00
15:30,80.00,60.00
15:30,80.00,60.00
15:30,80.00,60.00
15:45,80.00,60.00
15:45,80.00,60.00
15:45,80.00,60.00
16:02,80.00,60.00
16:02,80.00,60.00
16:02,80.00,60.00
16:02,80.00,60.00
16:15,80.00,60.00
16:15,80.00,60.00
16:15,80.00,60.00
16:30,80.00,60.00
16:30,80.00,60.00
16:30,80.00,60.00
16:30,80.00,60.00
16:46,80.00,60.00
16:46,80.00,60.00
16:46,80.00,60.00
17:00,80.00,60.00
17:00,80.00,60.00
17:00,80.00,60.00
17:00,80.00,60.00
17:16,80.00,60.00
17:16,80.00,60.00
17:16,80.00,60.00
17:30,80.00,60.00
17:30,80.00,60.00
17:30,80.00,60.00
17:30,80.00,60.00
17:46,80.00,60.00
17:46,80.00,60.00
17:46,80.00,60.00
18:01,80.00,60.00
18:01,80.00,60.00
18:01,80.00,60.00
18:01,80.00,60.00
18:16,80.00,60.00
18:16,80.00,60.00
18:16,80.00,60.00
18:31,80.00,60.00
18:31,80.00,60.00
18:31,80.00,60.00
18:31,80.00,60.00
18:46,80.00,60.00
18:46,80.00,60.00
18:46,80.00,60.00
19:01,80.00,60.00
19:01,80.00,60.00
19:01,80.00,60.00
19:01,80.00,60.00
19:15,80.00,60.00
19:15,80.00,60.00
19:15,80.00,60.00
19:30,80.00,60.00
19:30,80.00,60.00
19:30,80.00,60.00
19:30,80.00,60.00
19:46,80.00,60.00
19:46,80.00,60.00
19:46,80.00,60.00
20:00,80.00,60.00
20:00,80.00,60.00
20:00,80.00,60.00
20:00,80.00,60.00
20:16,80.00,60.00
20:16,80.00,60.00
20:16,80.00,60.00
20:31,80.00,60.00
20:31,80.00,60.00
20:31,80.00,60.00
20:31,80.00,60.00
20:45,80.00,60.00
20:45,80.00,60.00
20:45,80.00,60.00
21:01,80.00,60.00
21:01,80.00,60.00
21:01,80.00,60.00
21:01,80.00,60.00
21:16,80.00,60.00
21:16,80.00,60.00
21:16,80.00,60.00
21:30,80.00,60.00
21:30,80.00,60.00
21:30,80.00,60.00
21:46,80.00,60.00
21:46,80.00,60.00
21:46,80.00,60.00
21:46,80.00,60.00
22:02,80.00,60.00
22:02,80.00,60.00
22:02,80.00,60.00
22:16,80.00,60.00
22:16,80.00,60.00
22:16,80.00,60.00
22:16,80.00,60.00
22:31,80.00,60.00
22:31,80.00,60.00
22:31,80.00,60.00
22:46,80.00,60.00
22:46,80.00,60.00
22:46,80.00,60.00
22:46,80.00,60.00
23:01,80.00,60.00
23:01,80.00,60.00
23:01,80.00,60.00
23:15,80.00,60.00
23:15,80.00,60.00
23:15,80.00,60.00
23:31,80.00,60.00
23:31,80.00,60.00
23:31,80.00,60.00
23:31,80.00,60.00
23:45,80.00,60.00
23:45,80.00,60.00
23:45,80.00,60.00
