Time, H35, H70 
00:05,56.00,47.00
00:25,56.00,47.00
00:25,56.00,47.00
00:25,56.00,47.00
00:25,56.00,47.00
00:35,56.00,47.00
00:55,56.00,47.00
00:55,56.00,47.00
00:55,56.00,47.00
00:55,56.00,47.00
01:05,56.00,47.00
01:25,55.00,46.00
01:25,55.00,46.00
01:25,55.00,46.00
01:25,55.00,46.00
01:35,55.00,46.00
01:55,55.00,46.00
01:55,55.00,46.00
01:55,55.00,46.00
01:55,55.00,46.00
02:05,55.00,46.00
02:25,55.00,46.00
02:25,55.00,46.00
02:25,55.00,46.00
02:25,55.00,46.00
02:35,55.00,46.00
02:55,55.00,46.00
02:55,55.00,46.00
02:55,55.00,46.00
02:55,55.00,46.00
03:05,55.00,46.00
03:25,55.00,46.00
03:25,55.00,46.00
03:25,55.00,46.00
03:25,55.00,46.00
03:35,55.00,46.00
03:55,55.00,46.00
03:55,55.00,46.00
03:55,55.00,46.00
03:55,55.00,46.00
04:05,55.00,46.00
04:25,55.00,46.00
04:25,55.00,46.00
04:25,55.00,46.00
04:25,55.00,46.00
04:35,55.00,46.00
04:55,55.00,46.00
04:55,55.00,46.00
04:55,55.00,46.00
04:55,55.00,46.00
05:05,55.00,46.00
05:25,55.00,46.00
05:25,55.00,46.00
05:25,55.00,46.00
05:35,71.00,62.00
05:35,71.00,62.00
05:55,140.00,131.00
05:55,140.00,131.00
05:55,140.00,131.00
06:05,133.00,124.00
06:05,133.00,124.00
06:25,171.00,162.00
06:25,171.00,162.00
06:25,171.00,162.00
06:35,171.00,162.00
06:35,171.00,162.00
06:55,171.00,162.00
06:55,171.00,162.00
06:55,171.00,162.00
07:05,162.00,153.00
07:05,162.00,153.00
07:25,162.00,153.00
07:25,162.00,153.00
07:25,162.00,153.00
07:35,162.00,153.00
07:35,162.00,153.00
07:55,162.00,153.00
07:55,162.00,153.00
07:55,162.00,153.00
08:05,161.00,152.00
08:05,161.00,152.00
08:25,161.00,152.00
08:25,161.00,152.00
08:25,161.00,152.00
08:35,160.00,151.00
08:35,160.00,151.00
08:55,160.00,151.00
08:55,160.00,151.00
08:55,160.00,151.00
09:05,159.00,150.00
09:05,159.00,150.00
