Time, H35, H70 
00:05,90.00,81.00
00:35,84.00,75.00
01:05,84.00,75.00
01:35,86.00,77.00
02:05,86.00,77.00
02:35,86.00,77.00
03:05,86.00,77.00
03:35,79.00,70.00
04:05,79.00,70.00
04:35,85.00,76.00
05:05,85.00,76.00
05:35,85.00,76.00
06:05,85.00,76.00
06:35,82.00,73.00
07:05,67.00,58.00
07:35,65.00,56.00
08:15,70.00,61.00
08:45,66.00,57.00
09:15,66.00,57.00
09:45,64.00,55.00
09:55,63.00,54.00
10:15,60.00,51.00
10:25,58.00,49.00
10:45,56.00,47.00
10:55,53.00,44.00
11:15,53.00,44.00
11:25,51.00,42.00
11:45,45.00,36.00
11:55,39.00,30.00
12:15,40.00,31.00
12:25,40.00,31.00
12:45,40.00,31.00
12:55,40.00,31.00
13:15,35.00,26.00
13:25,28.00,19.00
13:45,21.00,3.00
13:55,0.00,0.00
14:15,0.00,0.00
14:25,0.00,0.00
14:45,0.00,0.00
14:55,0.00,0.00
15:15,0.00,0.00
15:25,0.00,0.00
15:45,0.00,0.00
15:55,0.00,0.00
16:15,0.00,0.00
16:25,0.00,0.00
16:45,0.00,0.00
17:05,0.00,0.00
17:15,0.00,0.00
17:35,0.00,0.00
17:45,0.00,0.00
18:05,0.00,0.00
18:15,0.00,0.00
18:35,0.00,0.00
18:45,0.00,0.00
19:05,0.00,0.00
19:15,0.00,0.00
19:35,0.00,0.00
19:45,0.00,0.00
20:05,0.00,0.00
20:15,0.00,0.00
20:35,0.00,0.00
20:45,0.00,0.00
21:05,0.00,0.00
21:15,0.00,0.00
21:35,0.00,0.00
21:45,0.00,0.00
22:05,0.00,0.00
22:15,0.00,0.00
22:35,0.00,0.00
22:55,0.00,0.00
23:05,0.00,0.00
23:25,0.00,0.00
23:35,0.00,0.00
23:55,0.00,0.00
