Time, H35, H70 
00:00,134.00,125.00
00:00,134.00,125.00
00:00,134.00,125.00
00:00,134.00,125.00
00:00,134.00,125.00
00:00,134.00,125.00
00:10,134.00,125.00
00:10,134.00,125.00
00:10,134.00,125.00
00:10,134.00,125.00
00:10,134.00,125.00
00:10,134.00,125.00
00:20,134.00,125.00
00:20,134.00,125.00
00:20,134.00,125.00
00:30,134.00,125.00
00:30,134.00,125.00
00:30,134.00,125.00
00:30,134.00,125.00
00:30,134.00,125.00
00:30,134.00,125.00
00:40,134.00,125.00
00:40,134.00,125.00
00:40,134.00,125.00
00:40,134.00,125.00
00:40,134.00,125.00
00:40,134.00,125.00
00:50,134.00,125.00
00:50,134.00,125.00
00:50,134.00,125.00
01:00,134.00,125.00
01:00,134.00,125.00
01:00,134.00,125.00
01:00,134.00,125.00
01:00,134.00,125.00
01:00,134.00,125.00
01:10,130.00,121.00
01:10,130.00,121.00
01:10,130.00,121.00
01:10,130.00,121.00
01:10,130.00,121.00
01:10,130.00,121.00
01:20,130.00,121.00
01:20,130.00,121.00
01:20,130.00,121.00
01:30,130.00,121.00
01:30,130.00,121.00
01:30,130.00,121.00
01:30,130.00,121.00
01:30,130.00,121.00
01:30,130.00,121.00
01:40,130.00,121.00
01:40,130.00,121.00
01:40,130.00,121.00
01:40,130.00,121.00
01:40,130.00,121.00
01:40,130.00,121.00
01:50,130.00,121.00
01:50,130.00,121.00
01:50,130.00,121.00
02:00,130.00,121.00
02:00,130.00,121.00
02:00,130.00,121.00
02:00,130.00,121.00
02:00,130.00,121.00
02:00,130.00,121.00
02:10,130.00,121.00
02:10,130.00,121.00
02:10,130.00,121.00
02:10,130.00,121.00
02:10,130.00,121.00
02:10,130.00,121.00
02:20,130.00,121.00
02:20,130.00,121.00
02:20,130.00,121.00
02:30,130.00,121.00
02:30,130.00,121.00
02:30,130.00,121.00
02:30,130.00,121.00
02:30,130.00,121.00
02:30,130.00,121.00
02:40,130.00,121.00
02:40,130.00,121.00
02:40,130.00,121.00
02:40,130.00,121.00
02:40,130.00,121.00
02:40,130.00,121.00
02:50,130.00,121.00
02:50,130.00,121.00
02:50,130.00,121.00
03:00,130.00,121.00
03:00,130.00,121.00
03:00,130.00,121.00
03:00,130.00,121.00
03:00,130.00,121.00
03:00,130.00,121.00
03:10,129.00,120.00
03:10,129.00,120.00
03:10,129.00,120.00
03:10,129.00,120.00
03:10,129.00,120.00
03:10,129.00,120.00
03:20,129.00,120.00
03:20,129.00,120.00
03:20,129.00,120.00
03:30,129.00,120.00
03:30,129.00,120.00
03:30,129.00,120.00
03:30,129.00,120.00
03:30,129.00,120.00
03:30,129.00,120.00
03:40,129.00,120.00
03:40,129.00,120.00
03:40,129.00,120.00
03:40,129.00,120.00
03:40,129.00,120.00
03:40,129.00,120.00
03:50,129.00,120.00
03:50,129.00,120.00
03:50,129.00,120.00
04:00,129.00,120.00
04:00,129.00,120.00
04:00,129.00,120.00
04:00,129.00,120.00
04:00,129.00,120.00
04:00,129.00,120.00
04:10,129.00,120.00
04:10,129.00,120.00
04:10,129.00,120.00
04:10,129.00,120.00
04:10,129.00,120.00
04:20,129.00,120.00
04:20,129.00,120.00
04:20,129.00,120.00
04:20,129.00,120.00
04:30,129.00,120.00
04:30,129.00,120.00
04:30,129.00,120.00
04:30,129.00,120.00
04:30,129.00,120.00
04:30,129.00,120.00
04:40,129.00,120.00
04:40,129.00,120.00
04:40,129.00,120.00
04:40,129.00,120.00
04:40,129.00,120.00
04:50,129.00,120.00
04:50,129.00,120.00
04:50,129.00,120.00
04:50,129.00,120.00
05:00,129.00,120.00
05:00,129.00,120.00
05:00,129.00,120.00
05:00,129.00,120.00
05:00,129.00,120.00
05:00,129.00,120.00
05:10,129.00,120.00
05:10,129.00,120.00
05:10,129.00,120.00
05:10,129.00,120.00
05:10,129.00,120.00
05:20,129.00,120.00
05:20,129.00,120.00
05:20,129.00,120.00
05:20,129.00,120.00
05:30,129.00,120.00
05:30,129.00,120.00
05:30,129.00,120.00
05:30,129.00,120.00
05:30,129.00,120.00
05:30,129.00,120.00
05:40,129.00,120.00
05:40,129.00,120.00
05:40,129.00,120.00
