Time, H35, H70 
00:00,102.00,93.00
00:00,102.00,93.00
00:20,102.00,93.00
00:20,102.00,93.00
00:30,102.00,93.00
00:40,102.00,93.00
00:50,102.00,93.00
00:50,102.00,93.00
01:00,101.00,92.00
01:10,102.00,93.00
01:20,102.00,93.00
01:20,102.00,93.00
01:30,101.00,92.00
01:40,102.00,93.00
01:50,101.00,92.00
01:50,101.00,92.00
02:10,101.00,92.00
02:10,101.00,92.00
02:20,101.00,92.00
02:20,101.00,92.00
02:40,101.00,92.00
02:40,101.00,92.00
02:50,101.00,92.00
02:50,101.00,92.00
03:10,101.00,92.00
03:10,101.00,92.00
03:20,101.00,92.00
03:20,101.00,92.00
03:40,101.00,92.00
03:40,101.00,92.00
03:50,101.00,92.00
03:50,101.00,92.00
04:10,101.00,92.00
04:10,101.00,92.00
04:20,101.00,92.00
04:20,101.00,92.00
04:40,101.00,92.00
04:40,101.00,92.00
04:50,101.00,92.00
04:50,101.00,92.00
05:10,101.00,92.00
05:10,101.00,92.00
05:20,101.00,92.00
05:20,101.00,92.00
05:40,101.00,92.00
05:40,101.00,92.00
05:50,100.00,91.00
06:00,100.00,91.00
06:10,100.00,91.00
06:10,100.00,91.00
06:20,100.00,91.00
06:30,100.00,91.00
06:40,100.00,91.00
06:40,100.00,91.00
06:50,100.00,91.00
07:00,100.00,91.00
07:10,100.00,91.00
07:10,100.00,91.00
07:20,100.00,91.00
07:30,100.00,91.00
07:40,101.00,92.00
07:40,101.00,92.00
07:50,100.00,91.00
08:00,94.00,85.00
08:10,95.00,86.00
08:10,95.00,86.00
08:30,92.00,83.00
08:30,92.00,83.00
08:40,89.00,80.00
08:40,89.00,80.00
09:00,92.00,83.00
09:00,92.00,83.00
09:10,93.00,84.00
09:10,93.00,84.00
09:30,92.00,83.00
09:30,92.00,83.00
09:40,89.00,80.00
09:40,89.00,80.00
10:00,83.00,74.00
10:00,83.00,74.00
10:10,83.00,74.00
10:10,83.00,74.00
10:30,81.00,72.00
10:30,81.00,72.00
10:40,81.00,72.00
10:40,81.00,72.00
11:00,81.00,72.00
11:00,81.00,72.00
11:00,81.00,72.00
11:10,81.00,72.00
11:10,81.00,72.00
11:30,78.00,69.00
11:30,78.00,69.00
11:30,78.00,69.00
11:40,75.00,66.00
11:40,75.00,66.00
12:00,77.00,68.00
12:00,77.00,68.00
12:00,77.00,68.00
12:10,68.00,59.00
12:10,68.00,59.00
12:30,69.00,60.00
12:30,69.00,60.00
12:30,69.00,60.00
12:40,62.00,53.00
12:40,62.00,53.00
13:00,61.00,52.00
13:00,61.00,52.00
13:00,61.00,52.00
13:10,62.00,53.00
13:10,62.00,53.00
13:30,63.00,54.00
13:30,63.00,54.00
13:30,63.00,54.00
13:40,58.00,49.00
13:40,58.00,49.00
14:00,53.00,44.00
14:00,53.00,44.00
14:00,53.00,44.00
14:10,51.00,42.00
14:10,51.00,42.00
14:30,44.00,35.00
14:30,44.00,35.00
14:30,44.00,35.00
14:40,41.00,32.00
14:40,41.00,32.00
15:00,41.00,32.00
15:00,41.00,32.00
15:00,41.00,32.00
15:10,42.00,33.00
15:10,42.00,33.00
15:30,44.00,35.00
15:30,44.00,35.00
15:30,44.00,35.00
15:40,65.00,56.00
15:40,65.00,56.00
16:00,93.00,84.00
16:00,93.00,84.00
16:00,93.00,84.00
16:10,114.00,105.00
16:20,136.00,127.00
16:30,149.00,140.00
16:30,149.00,140.00
16:30,149.00,140.00
16:40,166.00,157.00
16:50,180.00,171.00
17:00,175.00,166.00
17:00,175.00,166.00
17:00,175.00,166.00
17:10,168.00,159.00
17:20,171.00,162.00
17:30,170.00,161.00
17:30,170.00,161.00
17:30,170.00,161.00
17:50,165.00,156.00
17:50,165.00,156.00
18:00,165.00,156.00
18:00,165.00,156.00
18:00,165.00,156.00
18:20,165.00,156.00
18:20,165.00,156.00
18:30,165.00,156.00
18:30,165.00,156.00
18:30,165.00,156.00
18:50,160.00,151.00
18:50,160.00,151.00
19:00,155.00,146.00
19:00,155.00,146.00
19:00,155.00,146.00
19:20,153.00,144.00
19:20,153.00,144.00
19:30,153.00,144.00
19:30,153.00,144.00
19:30,153.00,144.00
19:50,153.00,144.00
19:50,153.00,144.00
20:00,149.00,140.00
20:00,149.00,140.00
20:00,149.00,140.00
20:20,144.00,135.00
20:20,144.00,135.00
20:30,140.00,131.00
20:30,140.00,131.00
20:30,140.00,131.00
20:50,139.00,130.00
20:50,139.00,130.00
21:00,140.00,131.00
21:00,140.00,131.00
21:00,140.00,131.00
21:20,139.00,130.00
21:20,139.00,130.00
21:30,139.00,130.00
21:30,139.00,130.00
21:40,139.00,130.00
21:50,139.00,130.00
21:50,139.00,130.00
22:00,139.00,130.00
22:00,139.00,130.00
22:10,139.00,130.00
22:20,139.00,130.00
22:20,139.00,130.00
22:30,139.00,130.00
22:30,139.00,130.00
22:40,139.00,130.00
22:50,139.00,130.00
22:50,139.00,130.00
23:00,139.00,130.00
23:00,139.00,130.00
23:10,139.00,130.00
23:20,139.00,130.00
23:20,139.00,130.00
23:30,139.00,130.00
23:30,139.00,130.00
23:40,139.00,130.00
23:50,139.00,130.00
23:50,139.00,130.00
