Time, H35, H70 
00:00,145.00,136.00
00:00,145.00,136.00
00:10,145.00,136.00
00:10,145.00,136.00
00:25,145.00,136.00
00:31,145.00,136.00
00:31,145.00,136.00
00:41,144.00,135.00
00:41,144.00,135.00
00:41,144.00,135.00
00:56,144.00,135.00
01:10,144.00,135.00
01:10,144.00,135.00
01:21,144.00,135.00
01:21,144.00,135.00
01:31,144.00,135.00
01:41,143.00,134.00
01:41,143.00,134.00
01:51,143.00,134.00
01:51,143.00,134.00
02:10,143.00,134.00
02:10,143.00,134.00
02:10,143.00,134.00
02:20,143.00,134.00
02:20,143.00,134.00
02:40,142.00,133.00
02:40,142.00,133.00
02:40,142.00,133.00
02:50,142.00,133.00
02:50,142.00,133.00
03:10,142.00,133.00
03:10,142.00,133.00
03:10,142.00,133.00
03:20,142.00,133.00
03:20,142.00,133.00
03:40,142.00,133.00
03:40,142.00,133.00
03:40,142.00,133.00
03:50,142.00,133.00
03:50,142.00,133.00
04:10,141.00,132.00
04:10,141.00,132.00
04:10,141.00,132.00
04:20,141.00,132.00
04:20,141.00,132.00
04:40,141.00,132.00
04:40,141.00,132.00
04:40,141.00,132.00
04:50,141.00,132.00
04:50,141.00,132.00
05:10,141.00,132.00
05:10,141.00,132.00
05:10,141.00,132.00
05:20,138.00,129.00
05:20,138.00,129.00
05:40,133.00,124.00
05:40,133.00,124.00
05:40,133.00,124.00
05:50,134.00,125.00
05:50,134.00,125.00
06:10,130.00,121.00
06:10,130.00,121.00
06:10,130.00,121.00
06:20,125.00,116.00
06:20,125.00,116.00
06:40,126.00,117.00
06:40,126.00,117.00
06:40,126.00,117.00
06:50,125.00,116.00
06:50,125.00,116.00
07:10,125.00,116.00
07:10,125.00,116.00
07:10,125.00,116.00
07:20,125.00,116.00
07:30,125.00,116.00
07:40,125.00,116.00
07:40,125.00,116.00
07:40,125.00,116.00
07:50,125.00,116.00
08:00,124.00,115.00
08:10,125.00,116.00
08:10,125.00,116.00
08:10,125.00,116.00
08:20,125.00,116.00
08:30,125.00,116.00
08:40,125.00,116.00
08:40,125.00,116.00
08:40,125.00,116.00
09:00,117.00,108.00
09:00,117.00,108.00
09:10,118.00,109.00
09:10,118.00,109.00
09:10,118.00,109.00
09:30,113.00,104.00
09:30,113.00,104.00
09:40,112.00,103.00
09:40,112.00,103.00
09:40,112.00,103.00
10:00,106.00,97.00
10:00,106.00,97.00
10:10,106.00,97.00
10:10,106.00,97.00
10:10,106.00,97.00
10:30,99.00,90.00
10:30,99.00,90.00
10:40,96.00,87.00
10:40,96.00,87.00
10:40,96.00,87.00
11:00,90.00,81.00
11:00,90.00,81.00
11:02,84.00,3.00
11:11,82.00,73.00
11:11,82.00,73.00
11:11,82.00,73.00
11:30,86.00,77.00
11:30,86.00,77.00
11:30,86.00,77.00
11:40,88.00,79.00
11:40,88.00,79.00
11:40,88.00,79.00
12:00,88.00,79.00
12:00,88.00,79.00
12:00,88.00,79.00
12:10,80.00,71.00
12:10,80.00,71.00
12:10,80.00,71.00
12:30,80.00,71.00
12:30,80.00,71.00
12:30,80.00,71.00
12:40,80.00,71.00
12:40,80.00,71.00
12:50,78.00,69.00
13:00,78.00,69.00
13:00,78.00,69.00
