Time, H35, H70 
00:12,64.00,64.00
00:12,64.00,64.00
00:12,64.00,64.00
00:27,64.00,64.00
00:27,64.00,64.00
00:42,64.00,64.00
00:42,64.00,64.00
00:57,64.00,64.00
00:57,64.00,64.00
00:57,64.00,64.00
01:12,64.00,64.00
01:12,64.00,64.00
01:27,64.00,64.00
01:27,64.00,64.00
01:27,64.00,64.00
01:42,64.00,64.00
01:42,64.00,64.00
01:57,64.00,64.00
01:57,64.00,64.00
01:57,64.00,64.00
02:12,64.00,64.00
02:12,64.00,64.00
02:27,64.00,64.00
02:27,64.00,64.00
02:27,64.00,64.00
02:42,64.00,64.00
02:42,64.00,64.00
02:57,64.00,64.00
02:57,64.00,64.00
02:57,64.00,64.00
03:12,64.00,64.00
03:12,64.00,64.00
03:27,64.00,64.00
03:27,64.00,64.00
03:42,64.00,64.00
03:42,64.00,64.00
03:42,64.00,64.00
03:57,64.00,64.00
03:57,64.00,64.00
04:12,64.00,64.00
04:12,64.00,64.00
04:12,64.00,64.00
04:27,64.00,64.00
04:27,64.00,64.00
04:42,64.00,64.00
04:42,64.00,64.00
04:42,64.00,64.00
04:57,64.00,64.00
04:57,64.00,64.00
05:12,64.00,64.00
05:12,64.00,64.00
05:27,64.00,64.00
05:27,64.00,64.00
05:27,64.00,64.00
05:42,64.00,64.00
05:42,64.00,64.00
05:57,64.00,64.00
05:57,64.00,64.00
05:57,64.00,64.00
06:12,64.00,64.00
06:12,64.00,64.00
06:27,64.00,64.00
06:27,64.00,64.00
06:27,64.00,64.00
06:42,64.00,64.00
06:42,64.00,64.00
06:57,64.00,64.00
06:57,64.00,64.00
06:57,64.00,64.00
07:12,64.00,64.00
07:12,64.00,64.00
07:27,64.00,64.00
07:27,64.00,64.00
07:42,64.00,64.00
07:42,64.00,64.00
07:42,64.00,64.00
07:57,64.00,64.00
07:57,64.00,64.00
08:12,64.00,64.00
08:12,64.00,64.00
08:12,64.00,64.00
08:27,64.00,64.00
08:27,64.00,64.00
08:42,63.00,63.00
08:42,63.00,63.00
08:42,63.00,63.00
08:57,65.00,65.00
08:57,65.00,65.00
09:12,65.00,65.00
09:12,65.00,65.00
09:12,65.00,65.00
09:27,64.00,64.00
09:27,64.00,64.00
09:42,64.00,64.00
09:42,64.00,64.00
09:42,64.00,64.00
09:57,59.00,59.00
09:57,59.00,59.00
10:12,60.00,60.00
10:12,60.00,60.00
10:12,60.00,60.00
10:27,60.00,60.00
10:27,60.00,60.00
10:42,64.00,64.00
10:42,64.00,64.00
10:42,64.00,64.00
10:57,60.00,60.00
