Time, H35, H70 
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:41,62.00,62.00
06:41,62.00,62.00
06:41,62.00,62.00
06:56,65.00,65.00
06:56,65.00,65.00
06:56,65.00,65.00
07:11,65.00,65.00
07:11,65.00,65.00
07:11,65.00,65.00
07:26,65.00,65.00
07:26,65.00,65.00
07:26,65.00,65.00
07:41,65.00,65.00
07:41,65.00,65.00
07:41,65.00,65.00
07:56,65.00,65.00
07:56,65.00,65.00
07:56,65.00,65.00
08:11,65.00,65.00
08:11,65.00,65.00
08:11,65.00,65.00
08:26,65.00,65.00
08:26,65.00,65.00
08:26,65.00,65.00
08:41,65.00,65.00
08:41,65.00,65.00
08:41,65.00,65.00
08:56,65.00,65.00
08:56,65.00,65.00
09:11,65.00,65.00
09:11,65.00,65.00
09:11,65.00,65.00
09:11,65.00,65.00
09:26,65.00,65.00
09:26,65.00,65.00
09:41,65.00,65.00
09:41,65.00,65.00
09:41,65.00,65.00
09:41,65.00,65.00
09:56,64.00,64.00
09:56,64.00,64.00
10:11,64.00,64.00
10:11,64.00,64.00
10:11,64.00,64.00
10:11,64.00,64.00
10:26,64.00,64.00
10:26,64.00,64.00
10:26,64.00,64.00
10:41,64.00,64.00
10:41,64.00,64.00
10:41,64.00,64.00
10:56,64.00,64.00
10:56,64.00,64.00
10:56,64.00,64.00
10:56,64.00,64.00
11:11,64.00,64.00
11:11,64.00,64.00
11:11,64.00,64.00
11:26,64.00,64.00
11:26,64.00,64.00
11:26,64.00,64.00
11:26,64.00,64.00
11:41,64.00,64.00
11:41,64.00,64.00
11:41,64.00,64.00
11:56,62.00,62.00
11:56,62.00,62.00
11:56,62.00,62.00
11:56,62.00,62.00
12:11,64.00,64.00
12:11,64.00,64.00
12:11,64.00,64.00
12:26,64.00,64.00
12:26,64.00,64.00
12:26,64.00,64.00
12:26,64.00,64.00
12:41,62.00,62.00
12:41,62.00,62.00
12:41,62.00,62.00
12:56,64.00,64.00
12:56,64.00,64.00
12:56,64.00,64.00
12:56,64.00,64.00
13:11,64.00,64.00
13:11,64.00,64.00
13:11,64.00,64.00
13:26,64.00,64.00
13:26,64.00,64.00
13:26,64.00,64.00
13:26,64.00,64.00
13:41,64.00,64.00
13:41,64.00,64.00
13:41,64.00,64.00
13:56,64.00,64.00
13:56,64.00,64.00
13:56,64.00,64.00
14:11,61.00,61.00
14:11,61.00,61.00
14:11,61.00,61.00
14:11,61.00,61.00
14:26,61.00,61.00
14:26,61.00,61.00
14:26,61.00,61.00
14:41,64.00,64.00
14:41,64.00,64.00
14:41,64.00,64.00
14:41,64.00,64.00
14:56,64.00,64.00
14:56,64.00,64.00
14:56,64.00,64.00
15:11,62.00,62.00
15:11,62.00,62.00
15:11,62.00,62.00
15:11,62.00,62.00
15:26,64.00,64.00
15:26,64.00,64.00
15:26,64.00,64.00
15:41,64.00,64.00
15:42,64.00,64.00
15:42,64.00,64.00
15:56,64.00,64.00
15:56,64.00,64.00
15:56,64.00,64.00
15:56,64.00,64.00
16:11,64.00,64.00
16:11,64.00,64.00
16:11,64.00,64.00
16:26,64.00,64.00
16:26,64.00,64.00
16:26,64.00,64.00
16:26,64.00,64.00
16:41,64.00,64.00
16:41,64.00,64.00
16:41,64.00,64.00
16:56,64.00,64.00
16:56,64.00,64.00
16:56,64.00,64.00
16:56,64.00,64.00
17:11,64.00,64.00
17:11,64.00,64.00
17:11,64.00,64.00
17:26,64.00,64.00
17:26,64.00,64.00
17:26,64.00,64.00
17:26,64.00,64.00
17:41,64.00,64.00
17:41,64.00,64.00
17:56,64.00,64.00
17:56,64.00,64.00
17:56,64.00,64.00
17:56,64.00,64.00
17:56,64.00,64.00
18:11,64.00,64.00
18:11,64.00,64.00
18:26,64.00,64.00
18:26,64.00,64.00
18:26,64.00,64.00
18:26,64.00,64.00
18:26,64.00,64.00
18:41,64.00,64.00
18:41,64.00,64.00
18:56,64.00,64.00
18:56,64.00,64.00
18:56,64.00,64.00
18:56,64.00,64.00
19:11,64.00,64.00
19:11,64.00,64.00
19:11,64.00,64.00
19:26,64.00,64.00
19:26,64.00,64.00
19:26,64.00,64.00
19:26,64.00,64.00
19:41,64.00,64.00
19:41,64.00,64.00
19:41,64.00,64.00
19:56,64.00,64.00
19:56,64.00,64.00
19:56,64.00,64.00
19:56,64.00,64.00
20:11,64.00,64.00
20:11,64.00,64.00
20:11,64.00,64.00
20:26,64.00,64.00
20:26,64.00,64.00
20:26,64.00,64.00
20:26,64.00,64.00
20:41,65.00,65.00
20:41,65.00,65.00
20:41,65.00,65.00
20:56,65.00,65.00
20:56,65.00,65.00
20:56,65.00,65.00
20:56,65.00,65.00
21:11,65.00,65.00
21:11,65.00,65.00
21:11,65.00,65.00
21:26,65.00,65.00
21:26,65.00,65.00
21:26,65.00,65.00
21:26,65.00,65.00
21:41,65.00,65.00
21:41,65.00,65.00
21:41,65.00,65.00
21:56,65.00,65.00
21:56,65.00,65.00
21:56,65.00,65.00
21:56,65.00,65.00
22:11,65.00,65.00
22:11,65.00,65.00
22:11,65.00,65.00
22:26,65.00,65.00
22:26,65.00,65.00
22:26,65.00,65.00
22:26,65.00,65.00
22:41,65.00,65.00
22:41,65.00,65.00
22:41,65.00,65.00
22:56,65.00,65.00
22:56,65.00,65.00
22:56,65.00,65.00
22:56,65.00,65.00
23:11,65.00,65.00
23:11,65.00,65.00
23:11,65.00,65.00
23:26,65.00,65.00
23:26,65.00,65.00
