Time, H35, H70 
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:41,65.00,65.00
04:41,65.00,65.00
04:41,65.00,65.00
04:41,65.00,65.00
04:56,65.00,65.00
04:56,65.00,65.00
04:56,65.00,65.00
04:56,65.00,65.00
04:56,65.00,65.00
05:11,65.00,65.00
05:11,65.00,65.00
05:11,65.00,65.00
05:11,65.00,65.00
05:26,65.00,65.00
05:26,65.00,65.00
05:26,65.00,65.00
05:26,65.00,65.00
05:26,65.00,65.00
05:41,65.00,65.00
05:41,65.00,65.00
05:41,65.00,65.00
05:41,65.00,65.00
05:56,65.00,65.00
05:56,65.00,65.00
05:56,65.00,65.00
05:56,65.00,65.00
06:11,65.00,65.00
06:11,65.00,65.00
06:11,65.00,65.00
06:11,65.00,65.00
06:11,65.00,65.00
06:26,65.00,65.00
06:26,65.00,65.00
06:26,65.00,65.00
06:26,65.00,65.00
06:41,66.00,66.00
06:41,66.00,66.00
06:41,66.00,66.00
06:41,66.00,66.00
06:41,66.00,66.00
06:56,65.00,65.00
06:56,65.00,65.00
06:56,65.00,65.00
06:56,65.00,65.00
07:11,65.00,65.00
07:11,65.00,65.00
07:11,65.00,65.00
07:11,65.00,65.00
07:11,65.00,65.00
07:26,65.00,65.00
07:26,65.00,65.00
07:26,65.00,65.00
07:26,65.00,65.00
07:41,65.00,65.00
07:41,65.00,65.00
07:41,65.00,65.00
07:41,65.00,65.00
07:41,65.00,65.00
07:56,65.00,65.00
07:56,65.00,65.00
07:56,65.00,65.00
07:56,65.00,65.00
08:11,65.00,65.00
08:11,65.00,65.00
08:11,65.00,65.00
08:11,65.00,65.00
08:26,65.00,65.00
08:26,65.00,65.00
08:26,65.00,65.00
08:26,65.00,65.00
08:26,65.00,65.00
08:41,62.00,62.00
08:41,62.00,62.00
08:41,62.00,62.00
08:41,62.00,62.00
08:56,65.00,65.00
08:56,65.00,65.00
08:56,65.00,65.00
08:56,65.00,65.00
08:56,65.00,65.00
09:11,65.00,65.00
09:11,65.00,65.00
09:11,65.00,65.00
09:11,65.00,65.00
09:26,65.00,65.00
09:26,65.00,65.00
09:26,65.00,65.00
09:26,65.00,65.00
09:41,65.00,65.00
09:41,65.00,65.00
09:41,65.00,65.00
09:41,65.00,65.00
09:56,65.00,65.00
09:56,65.00,65.00
09:56,65.00,65.00
09:56,65.00,65.00
09:56,65.00,65.00
10:11,65.00,65.00
10:12,65.00,65.00
10:12,65.00,65.00
10:12,65.00,65.00
10:26,65.00,65.00
10:26,65.00,65.00
10:26,65.00,65.00
10:26,65.00,65.00
10:26,65.00,65.00
10:26,65.00,65.00
10:41,65.00,65.00
10:41,65.00,65.00
10:41,65.00,65.00
10:41,65.00,65.00
10:56,64.00,64.00
10:56,64.00,64.00
10:56,64.00,64.00
10:56,64.00,64.00
10:56,64.00,64.00
10:56,64.00,64.00
11:11,64.00,64.00
11:11,64.00,64.00
11:11,64.00,64.00
11:11,64.00,64.00
11:26,64.00,64.00
11:26,64.00,64.00
11:26,64.00,64.00
11:26,64.00,64.00
11:26,64.00,64.00
11:41,64.00,64.00
11:41,64.00,64.00
11:41,64.00,64.00
11:41,64.00,64.00
11:41,64.00,64.00
11:56,64.00,64.00
11:56,64.00,64.00
11:56,64.00,64.00
11:56,64.00,64.00
11:56,64.00,64.00
12:11,62.00,62.00
12:11,62.00,62.00
12:11,62.00,62.00
12:11,62.00,62.00
12:11,62.00,62.00
12:26,64.00,64.00
12:26,64.00,64.00
12:26,64.00,64.00
12:26,64.00,64.00
12:26,64.00,64.00
12:41,64.00,64.00
12:41,64.00,64.00
12:41,64.00,64.00
12:41,64.00,64.00
12:41,64.00,64.00
12:57,60.00,60.00
12:57,60.00,60.00
12:57,60.00,60.00
12:57,60.00,60.00
12:57,60.00,60.00
13:11,61.00,61.00
13:11,61.00,61.00
13:11,61.00,61.00
13:11,61.00,61.00
13:11,61.00,61.00
13:26,63.00,63.00
13:26,63.00,63.00
13:26,63.00,63.00
13:26,63.00,63.00
13:26,63.00,63.00
13:41,63.00,63.00
13:41,63.00,63.00
13:41,63.00,63.00
13:41,63.00,63.00
13:41,63.00,63.00
13:56,63.00,63.00
13:56,63.00,63.00
13:56,63.00,63.00
13:56,63.00,63.00
13:56,63.00,63.00
14:12,62.00,62.00
14:12,62.00,62.00
14:12,62.00,62.00
14:12,62.00,62.00
14:12,62.00,62.00
14:26,63.00,63.00
14:26,63.00,63.00
14:26,63.00,63.00
14:26,63.00,63.00
14:26,63.00,63.00
14:41,63.00,63.00
14:41,63.00,63.00
14:41,63.00,63.00
14:41,63.00,63.00
14:41,63.00,63.00
14:56,63.00,63.00
14:56,63.00,63.00
14:56,63.00,63.00
14:56,63.00,63.00
14:56,63.00,63.00
15:12,63.00,63.00
15:12,63.00,63.00
15:12,63.00,63.00
15:12,63.00,63.00
15:12,63.00,63.00
15:26,63.00,63.00
15:26,63.00,63.00
15:26,63.00,63.00
15:26,63.00,63.00
15:26,63.00,63.00
15:42,63.00,63.00
15:42,63.00,63.00
15:42,63.00,63.00
15:42,63.00,63.00
15:42,63.00,63.00
15:57,62.00,62.00
15:57,62.00,62.00
15:57,62.00,62.00
15:57,62.00,62.00
15:57,62.00,62.00
16:11,59.00,59.00
16:11,59.00,59.00
16:11,59.00,59.00
16:11,59.00,59.00
16:11,59.00,59.00
16:27,63.00,63.00
16:27,63.00,63.00
16:27,63.00,63.00
