Time, H35, H70 
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:11,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:26,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:41,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
00:56,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:11,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:26,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:41,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
01:56,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:11,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:26,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:41,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
02:56,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:11,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:26,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:41,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
03:56,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:11,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:26,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:41,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
04:56,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:11,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:26,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:41,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
05:56,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:11,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:26,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:41,64.00,64.00
06:56,64.00,64.00
06:56,64.00,64.00
06:56,64.00,64.00
06:56,64.00,64.00
06:56,64.00,64.00
06:56,64.00,64.00
06:56,64.00,64.00
06:56,64.00,64.00
06:56,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:11,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:26,64.00,64.00
07:41,64.00,64.00
07:41,64.00,64.00
07:41,64.00,64.00
07:41,64.00,64.00
07:41,64.00,64.00
07:41,64.00,64.00
07:41,64.00,64.00
